Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1998,11,15,25,Vancouver Canucks,5,0,5,7,2,26,12,157,46,Colorado Avalanche,6,2,8,16,1,18,3,39,False
1998,11,16,38,Calgary Flames,4,1,0,0,1,28,4,84,16,Detroit Red Wings,4,1,1,2,4,14,6,36,True
1998,11,16,44,Mighty Ducks of Anaheim,5,1,1,2,0,24,9,98,22,Los Angeles Kings,2,1,2,5,4,28,11,111,True
1998,11,17,48,Carolina Hurricanes,5,1,5,7,3,40,19,202,0,Montreal Canadiens,4,1,1,1,4,27,8,75,True
1998,11,17,46,Colorado Avalanche,6,2,2,4,1,20,3,41,28,New York Islanders,5,0,3,4,4,29,10,59,True
1998,11,17,49,Nashville Predators,5,0,1,1,5,30,10,64,40,Chicago Blackhawks,1,1,2,5,2,31,15,92,False
1998,11,17,20,Pittsburgh Penguins,6,1,4,8,0,23,4,65,23,Philadelphia Flyers,3,1,6,11,2,15,9,96,False
1998,11,18,35,Edmonton Oilers,7,1,5,6,1,34,3,88,16,Detroit Red Wings,4,1,3,5,4,30,5,47,False
1998,11,18,44,Mighty Ducks of Anaheim,6,2,3,4,1,39,10,113,10,New York Rangers,5,0,3,5,3,27,7,68,True
1998,11,18,47,Phoenix Coyotes,8,2,4,6,1,21,8,77,25,Vancouver Canucks,4,0,1,1,2,31,13,153,True
1998,11,18,41,San Jose Sharks,5,1,3,5,0,20,8,117,22,Los Angeles Kings,2,1,2,2,2,27,9,110,True
1998,11,18,30,Washington Capitals,4,2,5,8,3,24,7,79,13,Toronto Maple Leafs,4,0,3,3,1,28,5,74,True
1998,11,19,6,Boston Bruins,5,1,1,3,2,28,7,68,45,Florida Panthers,5,1,0,0,4,32,12,159,False
1998,11,19,46,Colorado Avalanche,7,2,5,8,2,21,4,43,25,Vancouver Canucks,4,0,2,3,4,25,14,127,False
1998,11,19,22,Los Angeles Kings,1,2,4,7,5,40,12,123,10,New York Rangers,4,0,1,2,2,28,6,56,False
1998,11,19,0,Montreal Canadiens,4,1,4,7,6,21,15,95,38,Calgary Flames,5,1,5,9,3,11,6,90,True
1998,11,19,39,New Jersey Devils,7,1,1,2,6,40,14,130,48,Carolina Hurricanes,5,1,5,7,4,31,21,190,True
1998,11,19,49,Nashville Predators,5,0,1,2,2,32,7,66,21,St. Louis Blues,7,1,5,8,1,17,3,39,True
1998,11,19,42,Tampa Bay Lightning,4,1,2,1,4,23,15,135,20,Pittsburgh Penguins,5,1,2,2,3,19,8,62,False
1998,11,20,26,Buffalo Sabres,7,2,6,10,1,15,3,68,13,Toronto Maple Leafs,4,0,1,3,3,25,8,76,True
1998,11,20,48,Carolina Hurricanes,5,0,2,3,3,41,20,200,23,Philadelphia Flyers,4,2,4,5,1,18,7,108,False
1998,11,20,43,Dallas Stars,7,2,2,3,1,35,3,95,28,New York Islanders,4,0,2,4,1,5,11,58,True
1998,11,20,44,Mighty Ducks of Anaheim,6,1,3,3,1,30,10,104,35,Edmonton Oilers,7,1,2,3,1,26,11,82,False
1998,11,20,41,San Jose Sharks,5,0,5,9,2,47,12,127,47,Phoenix Coyotes,8,2,4,8,1,31,9,86,False
1998,11,20,30,Washington Capitals,4,1,3,2,0,20,6,85,2,Ottawa Senators,5,1,2,2,2,25,3,52,False
1998,11,21,6,Boston Bruins,5,1,5,8,1,23,10,84,30,Washington Capitals,4,1,1,2,4,29,10,94,True
1998,11,21,22,Los Angeles Kings,1,2,1,2,2,11,12,108,40,Chicago Blackhawks,2,0,2,3,4,25,15,122,True
1998,11,21,0,Montreal Canadiens,5,2,4,8,3,19,13,100,46,Colorado Avalanche,6,0,0,0,2,22,7,49,False
1998,11,21,39,New Jersey Devils,7,2,3,5,2,20,10,109,45,Florida Panthers,5,0,5,7,1,40,13,156,False
1998,11,21,49,Nashville Predators,6,0,3,4,2,31,7,65,28,New York Islanders,4,0,2,2,5,28,14,79,False
1998,11,21,2,Ottawa Senators,6,1,4,6,1,34,2,61,38,Calgary Flames,5,1,3,6,3,34,10,128,True
1998,11,21,47,Phoenix Coyotes,9,0,2,4,1,21,9,76,35,Edmonton Oilers,7,2,3,6,2,21,12,77,True
1998,11,21,20,Pittsburgh Penguins,5,1,5,7,1,1,6,66,42,Tampa Bay Lightning,3,1,1,1,0,9,12,108,True
1998,11,21,41,San Jose Sharks,5,0,1,1,4,30,12,97,10,New York Rangers,4,2,5,8,1,29,5,57,False
1998,11,21,21,St. Louis Blues,6,1,2,5,2,18,5,54,43,Dallas Stars,7,1,4,4,1,28,4,77,False
1998,11,21,13,Toronto Maple Leafs,4,0,1,2,4,30,9,77,26,Buffalo Sabres,8,2,4,7,1,33,3,56,True
1998,11,21,25,Vancouver Canucks,5,0,5,8,0,35,10,119,16,Detroit Red Wings,4,2,6,9,0,3,3,39,False
1998,11,22,48,Carolina Hurricanes,4,1,1,2,2,26,21,172,39,New Jersey Devils,7,1,4,6,3,25,15,123,False
1998,11,22,45,Florida Panthers,6,1,3,4,3,27,15,143,23,Philadelphia Flyers,4,1,3,6,1,26,11,104,False
1998,11,22,44,Mighty Ducks of Anaheim,5,2,2,4,3,23,14,110,40,Chicago Blackhawks,2,0,0,0,1,38,16,136,True
1998,11,23,43,Dallas Stars,7,1,3,5,0,8,4,66,41,San Jose Sharks,5,1,2,4,2,23,10,90,True
1998,11,23,2,Ottawa Senators,6,0,4,6,1,27,2,51,25,Vancouver Canucks,5,2,2,3,4,30,15,116,True
1998,11,23,13,Toronto Maple Leafs,5,2,2,2,1,18,6,65,38,Calgary Flames,5,0,1,1,4,36,11,121,True
1998,11,24,47,Phoenix Coyotes,9,1,3,4,2,15,10,70,40,Chicago Blackhawks,2,1,1,2,5,32,19,121,True
1998,11,24,21,St. Louis Blues,6,1,3,6,2,8,3,22,49,Nashville Predators,5,1,3,6,5,25,11,74,True
1998,11,24,42,Tampa Bay Lightning,3,0,2,3,5,26,20,106,6,Boston Bruins,5,2,5,10,4,30,8,52,False
1998,11,25,26,Buffalo Sabres,8,2,1,3,2,31,4,54,10,New York Rangers,5,0,1,3,2,40,6,68,True
1998,11,25,48,Carolina Hurricanes,4,0,2,5,5,41,22,174,41,San Jose Sharks,5,2,2,4,3,21,11,88,True
1998,11,25,43,Dallas Stars,7,2,3,8,3,26,6,76,39,New Jersey Devils,7,0,5,7,2,28,14,126,False
1998,11,25,16,Detroit Red Wings,4,1,4,6,2,31,5,67,44,Mighty Ducks of Anaheim,5,1,5,6,1,27,12,114,True
1998,11,25,35,Edmonton Oilers,6,0,2,3,3,39,11,94,46,Colorado Avalanche,7,2,3,6,2,22,7,49,True
1998,11,25,45,Florida Panthers,5,2,1,1,2,16,17,117,6,Boston Bruins,6,0,4,6,0,5,5,38,False
1998,11,25,49,Nashville Predators,4,1,0,1,6,40,10,90,38,Calgary Flames,4,1,2,4,3,33,10,118,True
1998,11,25,28,New York Islanders,4,2,6,11,3,42,11,109,23,Philadelphia Flyers,5,0,1,3,1,26,11,105,True
1998,11,25,13,Toronto Maple Leafs,5,1,3,6,2,29,7,76,25,Vancouver Canucks,4,1,3,5,4,31,14,120,True
1998,11,25,30,Washington Capitals,4,1,4,5,2,12,9,90,20,Pittsburgh Penguins,5,1,5,9,0,3,6,63,True
1998,11,26,2,Ottawa Senators,6,1,4,6,1,24,4,67,28,New York Islanders,4,1,3,7,4,26,10,113,True
1998,11,26,47,Phoenix Coyotes,9,0,3,6,2,30,10,87,39,New Jersey Devils,7,2,5,8,2,18,11,98,True
1998,11,27,6,Boston Bruins,7,1,1,2,0,23,5,56,0,Montreal Canadiens,4,1,2,4,3,26,11,98,True
1998,11,27,38,Calgary Flames,3,0,3,4,4,27,11,118,35,Edmonton Oilers,6,2,3,2,0,26,7,86,False
1998,11,27,43,Dallas Stars,7,2,2,4,3,5,5,56,30,Washington Capitals,4,0,5,8,4,22,11,100,True
1998,11,27,16,Detroit Red Wings,5,2,5,8,2,28,5,64,25,Vancouver Canucks,4,0,1,2,4,24,14,113,True
1998,11,27,49,Nashville Predators,5,0,4,7,3,22,7,72,44,Mighty Ducks of Anaheim,5,0,2,4,4,24,15,114,True
1998,11,27,23,Philadelphia Flyers,5,1,3,5,3,13,11,87,13,Toronto Maple Leafs,6,1,5,6,1,34,6,81,True
1998,11,27,20,Pittsburgh Penguins,5,0,5,7,5,31,11,91,10,New York Rangers,4,2,2,4,2,15,8,58,False
1998,11,27,21,St. Louis Blues,6,2,4,7,0,19,1,33,41,San Jose Sharks,4,0,0,0,2,17,11,91,False
1998,11,27,42,Tampa Bay Lightning,2,0,1,2,4,33,19,113,45,Florida Panthers,5,2,0,0,5,29,18,116,False
1998,11,28,38,Calgary Flames,3,2,2,4,4,33,10,127,40,Chicago Blackhawks,2,0,2,4,3,23,19,112,True
1998,11,28,46,Colorado Avalanche,6,0,0,0,2,40,7,67,39,New Jersey Devils,6,2,2,4,3,24,10,109,False
1998,11,28,45,Florida Panthers,6,1,2,4,1,19,14,111,26,Buffalo Sabres,8,1,4,6,0,6,4,53,True
1998,11,28,22,Los Angeles Kings,2,1,5,9,0,21,10,118,47,Phoenix Coyotes,9,1,3,5,2,32,10,86,False
1998,11,28,0,Montreal Canadiens,4,1,1,2,5,26,15,112,20,Pittsburgh Penguins,5,1,2,3,2,21,8,81,False
1998,11,28,28,New York Islanders,4,1,1,1,2,46,9,119,48,Carolina Hurricanes,4,1,3,6,0,36,13,171,False
1998,11,28,21,St. Louis Blues,6,1,2,5,3,20,4,34,30,Washington Capitals,4,1,1,1,4,15,9,88,True
1998,11,28,13,Toronto Maple Leafs,6,1,3,4,4,23,9,70,2,Ottawa Senators,6,1,4,9,1,28,4,71,True
1998,11,29,48,Carolina Hurricanes,4,1,3,6,4,39,14,157,44,Mighty Ducks of Anaheim,5,1,1,1,5,35,14,121,True
1998,11,29,16,Detroit Red Wings,6,0,7,13,1,20,4,56,41,San Jose Sharks,4,2,4,7,3,24,11,95,True
1998,11,29,35,Edmonton Oilers,6,2,3,7,2,31,10,81,40,Chicago Blackhawks,1,0,4,7,5,37,21,126,False
1998,11,29,10,New York Rangers,5,0,2,3,2,31,8,74,49,Nashville Predators,5,0,3,6,4,41,5,77,True
1998,11,29,23,Philadelphia Flyers,6,2,4,8,1,19,7,91,25,Vancouver Canucks,3,0,1,1,2,26,11,117,True
1998,11,29,42,Tampa Bay Lightning,2,0,1,2,0,14,17,108,26,Buffalo Sabres,7,2,2,5,2,17,8,68,False
1998,11,30,0,Montreal Canadiens,3,2,3,5,5,26,10,104,22,Los Angeles Kings,2,0,0,0,0,23,14,128,True
1998,12,1,6,Boston Bruins,8,1,5,8,1,25,6,58,25,Vancouver Canucks,3,1,2,2,6,35,15,126,False
1998,12,1,49,Nashville Predators,5,0,1,2,2,22,5,44,2,Ottawa Senators,6,1,2,3,3,43,6,70,False
1998,12,1,10,New York Rangers,6,1,5,10,1,25,7,68,45,Florida Panthers,6,1,6,9,1,24,15,115,True
1998,12,1,20,Pittsburgh Penguins,5,2,4,7,3,31,9,91,44,Mighty Ducks of Anaheim,5,0,1,1,2,35,12,108,False
1998,12,1,30,Washington Capitals,4,1,1,4,3,24,8,82,39,New Jersey Devils,6,1,3,6,2,26,11,97,False
1998,12,2,26,Buffalo Sabres,7,0,6,10,3,33,9,84,45,Florida Panthers,6,2,4,8,2,23,19,120,True
1998,12,2,48,Carolina Hurricanes,5,2,3,4,1,22,15,159,0,Montreal Canadiens,3,0,3,2,1,19,6,97,True
1998,12,2,46,Colorado Avalanche,6,1,2,4,3,32,8,59,16,Detroit Red Wings,7,1,3,9,1,20,4,56,True
1998,12,2,35,Edmonton Oilers,6,1,2,4,3,18,11,68,47,Phoenix Coyotes,9,1,4,8,0,20,8,74,True
1998,12,2,28,New York Islanders,4,0,1,1,3,23,9,90,10,New York Rangers,6,2,5,11,4,23,10,66,False
1998,12,2,41,San Jose Sharks,3,1,1,1,2,21,12,99,43,Dallas Stars,7,1,5,8,0,15,2,66,False
1998,12,2,13,Toronto Maple Leafs,7,1,3,5,2,24,7,71,22,Los Angeles Kings,2,1,1,2,4,31,17,135,True
1998,12,3,38,Calgary Flames,3,1,5,6,3,36,14,139,42,Tampa Bay Lightning,1,1,4,4,4,20,21,99,True
1998,12,3,40,Chicago Blackhawks,2,0,3,5,2,38,17,121,44,Mighty Ducks of Anaheim,5,2,4,8,4,36,14,139,True
1998,12,3,2,Ottawa Senators,7,1,3,6,1,28,4,55,22,Los Angeles Kings,1,1,1,1,3,30,16,131,True
1998,12,4,26,Buffalo Sabres,7,2,2,3,1,28,5,74,23,Philadelphia Flyers,6,0,6,11,3,22,11,100,True
1998,12,4,48,Carolina Hurricanes,6,0,4,6,1,31,15,162,20,Pittsburgh Penguins,5,2,4,8,4,35,10,95,False
1998,12,4,46,Colorado Avalanche,6,1,4,8,2,29,7,56,21,St. Louis Blues,6,1,4,8,2,34,3,48,True
1998,12,4,35,Edmonton Oilers,6,2,4,7,3,48,10,102,42,Tampa Bay Lightning,1,0,1,2,3,23,20,102,False
1998,12,4,39,New Jersey Devils,7,1,4,5,0,22,9,93,0,Montreal Canadiens,2,1,1,2,4,20,8,85,False
1998,12,4,41,San Jose Sharks,3,1,0,0,0,16,9,73,16,Detroit Red Wings,7,1,3,4,4,30,7,66,False
1998,12,4,25,Vancouver Canucks,3,2,1,1,1,27,16,122,43,Dallas Stars,8,0,3,4,0,26,2,77,True
1998,12,4,30,Washington Capitals,4,2,1,0,3,33,9,84,28,New York Islanders,3,0,2,6,3,17,9,84,True
1998,12,5,6,Boston Bruins,7,1,1,2,1,21,6,54,20,Pittsburgh Penguins,5,1,3,5,3,14,9,74,True
1998,12,5,38,Calgary Flames,3,1,4,8,1,30,10,123,47,Phoenix Coyotes,8,1,3,6,4,22,12,76,False
1998,12,5,45,Florida Panthers,5,1,2,2,5,29,19,118,48,Carolina Hurricanes,6,1,3,5,1,25,17,156,False
1998,12,5,22,Los Angeles Kings,1,2,1,1,2,17,15,118,16,Detroit Red Wings,7,0,1,3,2,22,5,73,False
1998,12,5,0,Montreal Canadiens,3,1,1,2,1,38,5,103,13,Toronto Maple Leafs,7,1,3,6,1,28,6,75,False
1998,12,5,49,Nashville Predators,4,0,1,1,3,35,6,57,26,Buffalo Sabres,7,0,3,6,0,31,6,86,False
1998,12,5,28,New York Islanders,3,1,1,1,3,32,10,87,39,New Jersey Devils,6,1,1,2,3,20,10,93,False
1998,12,5,2,Ottawa Senators,7,1,3,3,3,27,4,59,10,New York Rangers,6,1,3,3,2,27,8,70,False
1998,12,5,23,Philadelphia Flyers,6,2,0,0,2,22,9,101,30,Washington Capitals,4,0,5,7,1,23,7,74,True
1998,12,5,21,St. Louis Blues,5,1,0,0,2,16,3,30,46,Colorado Avalanche,7,1,2,4,5,27,5,52,False
1998,12,6,40,Chicago Blackhawks,3,1,4,6,1,25,18,119,42,Tampa Bay Lightning,1,1,2,4,1,35,18,114,True
1998,12,6,35,Edmonton Oilers,6,1,1,2,6,26,11,77,43,Dallas Stars,7,1,1,1,4,18,6,69,False
1998,12,6,41,San Jose Sharks,3,2,2,3,2,25,11,82,44,Mighty Ducks of Anaheim,5,0,1,2,4,18,12,78,False
1998,12,6,25,Vancouver Canucks,3,0,4,6,1,37,14,130,47,Phoenix Coyotes,9,2,3,5,2,29,10,72,False
1998,12,7,38,Calgary Flames,3,1,2,3,3,37,13,135,43,Dallas Stars,8,1,6,12,1,19,4,76,False
1998,12,7,10,New York Rangers,7,2,2,4,1,30,7,73,13,Toronto Maple Leafs,7,0,4,5,3,28,8,75,True
1998,12,8,16,Detroit Red Wings,7,1,4,8,3,27,6,78,40,Chicago Blackhawks,4,1,7,10,4,23,22,130,True
1998,12,8,39,New Jersey Devils,6,1,7,10,1,22,12,98,23,Philadelphia Flyers,7,1,2,3,3,15,10,111,False
1998,12,8,49,Nashville Predators,3,0,1,1,0,9,5,49,35,Edmonton Oilers,5,1,2,2,1,5,12,53,False
1998,12,8,28,New York Islanders,2,0,5,8,5,28,11,77,46,Colorado Avalanche,7,2,3,5,0,25,1,55,False
1998,12,8,21,St. Louis Blues,4,1,1,2,2,21,3,35,26,Buffalo Sabres,8,1,3,4,1,37,7,90,False
1998,12,8,42,Tampa Bay Lightning,1,0,5,6,6,29,22,130,2,Ottawa Senators,7,2,1,2,1,32,3,49,False
1998,12,9,40,Chicago Blackhawks,4,1,1,4,5,36,21,152,35,Edmonton Oilers,5,1,2,4,3,27,14,75,True
1998,12,9,43,Dallas Stars,8,2,3,6,2,25,5,82,41,San Jose Sharks,2,0,1,2,3,7,11,80,False
1998,12,9,45,Florida Panthers,4,0,3,6,3,27,17,135,2,Ottawa Senators,8,2,4,6,2,19,4,36,True
1998,12,9,22,Los Angeles Kings,1,0,3,6,4,45,17,146,30,Washington Capitals,4,2,1,1,4,26,8,79,True
1998,12,9,44,Mighty Ducks of Anaheim,5,0,2,4,1,24,11,97,25,Vancouver Canucks,3,2,3,5,5,13,18,142,False
1998,12,9,10,New York Rangers,8,2,6,11,2,26,8,69,46,Colorado Avalanche,7,0,2,2,1,32,2,62,False
1998,12,9,47,Phoenix Coyotes,9,0,3,5,3,24,11,67,0,Montreal Canadiens,3,2,3,5,4,26,8,91,True
1998,12,10,48,Carolina Hurricanes,6,1,3,4,3,26,19,158,6,Boston Bruins,7,1,2,4,1,34,6,67,False
1998,12,10,49,Nashville Predators,3,1,3,5,3,30,6,53,41,San Jose Sharks,2,0,3,6,2,23,11,101,True
1998,12,10,23,Philadelphia Flyers,8,2,5,11,1,8,14,72,39,New Jersey Devils,6,0,5,10,5,25,16,101,False
1998,12,11,26,Buffalo Sabres,8,2,2,4,2,43,8,99,10,New York Rangers,8,0,1,2,2,29,8,72,True
1998,12,11,40,Chicago Blackhawks,5,0,3,6,1,25,17,132,13,Toronto Maple Leafs,6,2,2,4,1,18,11,76,False
1998,12,11,43,Dallas Stars,7,0,3,5,3,17,6,74,0,Montreal Canadiens,3,2,2,4,0,6,7,65,True
1998,12,11,16,Detroit Red Wings,8,2,3,5,2,33,5,84,35,Edmonton Oilers,5,0,1,1,5,19,14,66,True
1998,12,11,44,Mighty Ducks of Anaheim,4,0,4,8,4,41,14,114,30,Washington Capitals,3,2,1,2,2,22,6,75,True
1998,12,11,42,Tampa Bay Lightning,1,0,2,6,1,7,20,145,38,Calgary Flames,3,2,2,4,4,21,13,130,False
1998,12,12,6,Boston Bruins,7,0,2,4,2,28,7,61,26,Buffalo Sabres,8,2,2,3,0,16,6,72,False
1998,12,12,48,Carolina Hurricanes,5,1,2,4,3,25,19,148,16,Detroit Red Wings,9,1,3,6,2,30,5,81,True
1998,12,12,45,Florida Panthers,5,1,6,9,2,28,19,138,38,Calgary Flames,3,1,2,4,1,22,7,102,False
1998,12,12,22,Los Angeles Kings,2,1,2,4,1,33,14,134,25,Vancouver Canucks,4,1,4,8,4,22,13,134,True
1998,12,12,39,New Jersey Devils,6,2,5,10,4,30,15,106,46,Colorado Avalanche,7,0,1,3,1,30,2,50,True
1998,12,12,49,Nashville Predators,4,0,2,5,1,35,4,58,0,Montreal Canadiens,3,0,2,3,4,17,10,89,False
1998,12,12,28,New York Islanders,2,2,2,2,2,22,8,71,42,Tampa Bay Lightning,1,0,1,1,4,44,21,159,False
1998,12,12,2,Ottawa Senators,7,2,5,6,2,13,6,27,47,Phoenix Coyotes,9,0,4,7,2,18,10,64,False
1998,12,12,41,San Jose Sharks,2,1,1,2,3,28,11,104,30,Washington Capitals,2,1,0,0,2,28,5,77,True
1998,12,12,21,St. Louis Blues,3,1,2,4,0,4,3,30,20,Pittsburgh Penguins,5,1,1,2,2,22,8,82,False
1998,12,12,13,Toronto Maple Leafs,7,0,3,5,6,29,12,88,23,Philadelphia Flyers,7,2,3,8,4,12,16,113,False
1998,12,13,40,Chicago Blackhawks,4,1,3,4,3,45,17,152,43,Dallas Stars,7,1,3,4,2,23,5,80,False
1998,12,13,44,Mighty Ducks of Anaheim,4,2,1,2,0,31,10,104,22,Los Angeles Kings,3,0,3,5,0,25,13,126,True
1998,12,13,23,Philadelphia Flyers,7,2,3,4,0,23,12,124,35,Edmonton Oilers,4,0,2,3,3,18,9,71,False
1998,12,14,46,Colorado Avalanche,6,2,3,6,1,20,6,51,21,St. Louis Blues,3,0,3,5,4,14,7,40,False
1998,12,14,0,Montreal Canadiens,3,1,2,4,2,43,8,115,47,Phoenix Coyotes,9,1,2,4,0,42,8,88,False
1998,12,14,10,New York Rangers,7,1,0,0,1,31,7,74,38,Calgary Flames,4,1,4,7,2,38,8,126,True
1998,12,15,48,Carolina Hurricanes,6,2,3,5,0,35,18,165,35,Edmonton Oilers,5,0,3,4,2,19,8,72,True
1998,12,15,43,Dallas Stars,7,2,2,4,2,30,5,87,21,St. Louis Blues,3,0,0,0,2,16,3,48,True
1998,12,15,20,Pittsburgh Penguins,5,2,4,7,3,34,9,94,42,Tampa Bay Lightning,2,0,2,2,1,35,17,137,True
1998,12,15,41,San Jose Sharks,3,1,2,4,1,26,9,102,28,New York Islanders,2,1,1,2,2,26,8,75,False
1998,12,16,16,Detroit Red Wings,8,1,0,0,3,26,6,77,6,Boston Bruins,6,1,1,2,4,20,9,53,True
1998,12,16,45,Florida Panthers,4,1,2,5,5,30,18,144,20,Pittsburgh Penguins,6,1,3,6,2,20,8,80,True
1998,12,16,44,Mighty Ducks of Anaheim,5,0,3,3,0,35,10,114,49,Nashville Predators,3,1,1,4,2,27,5,50,True
1998,12,16,39,New Jersey Devils,7,2,5,5,3,19,14,95,10,New York Rangers,7,0,5,10,2,37,8,80,True
1998,12,16,13,Toronto Maple Leafs,7,0,0,0,3,27,9,86,47,Phoenix Coyotes,9,2,2,3,2,21,10,81,True
1998,12,17,6,Boston Bruins,6,2,3,5,4,24,9,57,2,Ottawa Senators,6,0,0,2,4,14,5,38,True
1998,12,17,40,Chicago Blackhawks,4,0,2,4,3,19,16,127,30,Washington Capitals,2,2,1,2,1,24,5,85,False
1998,12,17,22,Los Angeles Kings,3,0,0,0,3,27,16,135,28,New York Islanders,3,2,1,1,0,13,6,62,False
1998,12,17,23,Philadelphia Flyers,6,1,3,5,2,24,10,125,38,Calgary Flames,4,1,2,2,4,28,10,116,False
1998,12,17,41,San Jose Sharks,3,0,0,0,1,26,9,102,49,Nashville Predators,3,2,2,2,6,29,9,60,True
1998,12,17,21,St. Louis Blues,3,1,3,6,2,7,8,33,47,Phoenix Coyotes,8,1,2,3,1,14,11,57,True
1998,12,17,25,Vancouver Canucks,3,1,0,0,2,37,7,143,46,Colorado Avalanche,6,1,1,0,0,32,5,63,True
1998,12,18,26,Buffalo Sabres,8,2,4,5,1,37,7,93,0,Montreal Canadiens,3,0,2,3,3,30,7,112,True
1998,12,18,16,Detroit Red Wings,8,0,5,8,3,26,6,77,43,Dallas Stars,7,2,7,11,3,24,6,81,False
1998,12,18,44,Mighty Ducks of Anaheim,5,1,6,11,1,39,11,118,28,New York Islanders,3,1,4,8,4,25,10,74,False
1998,12,18,39,New Jersey Devils,7,2,6,11,5,25,14,102,38,Calgary Flames,5,0,3,4,3,42,9,130,False
1998,12,18,2,Ottawa Senators,5,0,2,2,1,24,6,51,48,Carolina Hurricanes,7,2,3,5,0,29,14,159,True
1998,12,18,42,Tampa Bay Lightning,2,1,2,2,3,32,19,134,35,Edmonton Oilers,4,1,0,0,3,26,8,84,False
1998,12,19,6,Boston Bruins,7,1,5,9,2,31,7,64,16,Detroit Red Wings,7,1,1,1,2,37,6,77,True
1998,12,19,26,Buffalo Sabres,9,2,4,7,2,38,8,94,48,Carolina Hurricanes,7,0,1,1,0,4,16,148,False
1998,12,19,45,Florida Panthers,4,0,4,5,1,30,15,155,35,Edmonton Oilers,4,2,4,6,3,24,6,81,True
1998,12,19,0,Montreal Canadiens,3,1,2,1,2,31,8,103,39,New Jersey Devils,6,1,2,4,3,26,14,102,False
1998,12,19,23,Philadelphia Flyers,5,2,3,6,3,35,10,123,40,Chicago Blackhawks,4,0,1,2,2,32,14,136,True
1998,12,19,20,Pittsburgh Penguins,5,0,1,1,3,35,9,95,30,Washington Capitals,3,2,3,2,1,19,5,80,True
1998,12,19,41,San Jose Sharks,4,0,3,3,1,31,9,107,46,Colorado Avalanche,5,2,1,1,5,31,7,52,True
1998,12,19,21,St. Louis Blues,4,2,3,6,2,22,8,48,22,Los Angeles Kings,3,0,4,5,5,25,18,133,True
1998,12,19,13,Toronto Maple Leafs,7,0,5,10,2,30,8,93,10,New York Rangers,7,2,3,5,5,26,11,69,True
1998,12,19,25,Vancouver Canucks,4,1,2,4,1,24,11,131,49,Nashville Predators,3,1,1,2,3,13,6,58,False
1998,12,20,40,Chicago Blackhawks,4,0,1,2,2,28,15,144,22,Los Angeles Kings,2,2,3,5,4,22,12,109,False
1998,12,20,2,Ottawa Senators,5,2,5,9,1,24,6,51,43,Dallas Stars,8,0,3,6,2,25,4,82,False
1998,12,20,23,Philadelphia Flyers,6,2,3,4,5,34,13,112,42,Tampa Bay Lightning,2,0,1,2,2,13,21,148,False
1998,12,20,47,Phoenix Coyotes,7,1,2,4,4,18,13,72,28,New York Islanders,3,1,3,3,2,41,8,90,True
1998,12,21,6,Boston Bruins,7,2,4,8,1,16,6,57,42,Tampa Bay Lightning,3,0,1,4,2,32,21,167,True
1998,12,21,48,Carolina Hurricanes,7,1,3,6,2,40,18,184,26,Buffalo Sabres,8,1,2,4,3,20,9,76,False
1998,12,21,44,Mighty Ducks of Anaheim,5,0,2,3,2,32,12,113,46,Colorado Avalanche,5,2,1,2,2,21,4,53,False
1998,12,21,0,Montreal Canadiens,3,1,1,4,1,31,9,109,43,Dallas Stars,8,1,3,4,1,25,4,86,False
1998,12,21,13,Toronto Maple Leafs,7,1,7,11,2,34,10,89,20,Pittsburgh Penguins,5,1,3,4,4,23,6,84,True
1998,12,22,38,Calgary Flames,6,1,4,5,2,38,8,126,25,Vancouver Canucks,4,1,4,6,6,24,16,131,False
1998,12,22,46,Colorado Avalanche,6,2,4,8,2,29,2,29,44,Mighty Ducks of Anaheim,5,0,2,4,3,31,14,114,False
1998,12,22,16,Detroit Red Wings,6,0,1,2,3,26,7,71,47,Phoenix Coyotes,7,2,4,5,2,22,11,76,False
1998,12,22,28,New York Islanders,3,2,4,4,6,39,9,82,21,St. Louis Blues,4,0,5,8,2,25,8,51,False
1998,12,22,20,Pittsburgh Penguins,5,1,1,1,5,19,9,64,22,Los Angeles Kings,3,1,4,6,1,25,9,112,False
1998,12,23,6,Boston Bruins,7,2,3,6,1,24,7,67,23,Philadelphia Flyers,5,0,2,4,1,24,7,110,False
1998,12,23,26,Buffalo Sabres,9,2,4,7,1,20,7,76,42,Tampa Bay Lightning,3,0,3,3,3,34,22,169,True
1998,12,23,40,Chicago Blackhawks,4,0,1,2,4,34,18,156,47,Phoenix Coyotes,7,2,5,10,3,29,11,92,True
1998,12,23,35,Edmonton Oilers,4,1,1,2,3,26,5,80,41,San Jose Sharks,4,1,2,4,1,18,9,94,False
1998,12,23,45,Florida Panthers,5,1,3,7,1,30,14,157,30,Washington Capitals,2,1,0,0,3,24,7,94,False
1998,12,23,39,New Jersey Devils,7,1,1,1,1,23,12,101,21,St. Louis Blues,5,1,3,3,3,17,9,43,True
1998,12,23,49,Nashville Predators,3,0,4,10,1,9,4,42,16,Detroit Red Wings,5,1,2,3,6,29,10,74,True
