Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1936, 3, 7,13, Toronto Maple Leafs, 6, 1, 0, 0, 0, 0, 0, 0,1, Montreal Canadiens, 3, 1, 3, 6, 1, 0, 5, 0,True
1936, 3, 8,12, Chicago Black Hawks, 7, 2, 2, 3, 2, 0, 7, 0,1, Montreal Canadiens, 3, 0, 1, 1, 8, 0, 12, 0,True
1936, 3, 8,17, Detroit Red Wings, 7, 2, 3, 5, 5, 0, 11, 0,7, Boston Bruins, 4, 0, 2, 0, 2, 0, 2, 0,False
1936, 3, 8,11, New York Rangers, 4, 1, 0, 0, 0, 0, 16, 0,10, New York Americans, 3, 1, 1, 2, 4, 0, 28, 0,False
1936, 3, 10,7, Boston Bruins, 4, 1, 5, 7, 2, 0, 2, 0,17, Detroit Red Wings, 6, 1, 2, 5, 5, 0, 11, 0,True
1936, 3, 10,8, Montreal Maroons, 6, 0, 5, 6, 3, 0, 13, 0,11, New York Rangers, 4, 2, 0, 0, 1, 0, 17, 0,False
1936, 3, 10,10, New York Americans, 3, 1, 1, 0, 0, 0, 24, 0,13, Toronto Maple Leafs, 7, 1, 8, 9, 1, 0, 1, 0,True
1936, 3, 12,12, Chicago Black Hawks, 8, 1, 2, 5, 0, 0, 2, 0,8, Montreal Maroons, 5, 1, 0, 0, 0, 0, 9, 0,False
1936, 3, 12,1, Montreal Canadiens, 3, 0, 0, 0, 2, 0, 6, 0,13, Toronto Maple Leafs, 6, 2, 2, 4, 3, 0, 3, 0,False
1936, 3, 12,11, New York Rangers, 4, 0, 0, 0, 0, 0, 16, 0,17, Detroit Red Wings, 5, 2, 0, 0, 1, 0, 11, 0,True
1936, 3, 14,1, Montreal Canadiens, 3, 0, 3, 4, 6, 0, 10, 0,17, Detroit Red Wings, 5, 2, 3, 4, 4, 0, 14, 0,False
1936, 3, 14,13, Toronto Maple Leafs, 7, 1, 6, 5, 3, 0, 3, 0,8, Montreal Maroons, 6, 1, 3, 5, 3, 0, 15, 0,False
1936, 3, 15,7, Boston Bruins, 5, 1, 1, 3, 0, 0, 0, 0,12, Chicago Black Hawks, 7, 1, 3, 7, 3, 0, 5, 0,True
1936, 3, 15,17, Detroit Red Wings, 5, 0, 1, 1, 1, 0, 6, 0,13, Toronto Maple Leafs, 6, 2, 0, 0, 1, 0, 1, 0,False
1936, 3, 15,8, Montreal Maroons, 6, 2, 1, 2, 0, 0, 12, 0,1, Montreal Canadiens, 2, 0, 1, 3, 1, 0, 2, 0,True
1936, 3, 15,10, New York Americans, 4, 1, 3, 4, 2, 0, 26, 0,11, New York Rangers, 4, 1, 4, 9, 3, 0, 19, 0,False
1936, 3, 17,7, Boston Bruins, 6, 2, 1, 0, 0, 0, 0, 0,1, Montreal Canadiens, 2, 0, 1, 0, 3, 0, 5, 0,True
1936, 3, 17,8, Montreal Maroons, 6, 1, 3, 3, 1, 0, 11, 0,13, Toronto Maple Leafs, 6, 1, 2, 2, 1, 0, 1, 0,True
1936, 3, 17,11, New York Rangers, 5, 0, 2, 3, 1, 0, 17, 0,12, Chicago Black Hawks, 6, 2, 0, 0, 1, 0, 4, 0,True
1936, 3, 19,17, Detroit Red Wings, 5, 1, 1, 3, 2, 0, 7, 0,12, Chicago Black Hawks, 5, 1, 2, 2, 4, 0, 7, 0,True
1936, 3, 19,10, New York Americans, 3, 0, 1, 3, 2, 0, 26, 0,1, Montreal Canadiens, 2, 2, 0, 0, 1, 0, 3, 0,True
1936, 3, 19,13, Toronto Maple Leafs, 5, 2, 1, 0, 2, 0, 2, 0,7, Boston Bruins, 7, 0, 1, 2, 0, 0, 0, 0,False
1936, 3, 21,8, Montreal Maroons, 7, 1, 2, 4, 1, 0, 12, 0,12, Chicago Black Hawks, 4, 1, 3, 1, 5, 0, 8, 0,True
1936, 3, 21,13, Toronto Maple Leafs, 5, 1, 2, 4, 2, 0, 2, 0,10, New York Americans, 4, 1, 4, 7, 1, 0, 25, 0,True
1936, 3, 22,7, Boston Bruins, 8, 0, 2, 2, 8, 0, 10, 0,11, New York Rangers, 6, 2, 3, 3, 0, 0, 18, 0,False
1936, 3, 22,17, Detroit Red Wings, 5, 2, 5, 9, 3, 0, 11, 0,10, New York Americans, 4, 0, 1, 0, 4, 0, 21, 0,True
