Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1991,11,16,28,New York Islanders,3,0,4,7,3,30,27,153,10,New York Rangers,7,2,2,6,3,29,11,86,True
1991,11,16,34,Quebec Nordiques,2,0,2,3,5,23,35,158,35,Edmonton Oilers,4,2,1,2,2,27,27,166,False
1991,11,16,21,St. Louis Blues,5,2,2,4,1,31,11,71,24,Minnesota North Stars,5,0,7,13,0,23,28,183,True
1991,11,16,13,Toronto Maple Leafs,4,0,0,0,2,39,23,191,40,Chicago Blackhawks,5,2,3,6,0,21,20,128,False
1991,11,16,25,Vancouver Canucks,6,2,3,3,2,29,15,103,41,San Jose Sharks,2,0,3,6,4,15,21,121,True
1991,11,17,40,Chicago Blackhawks,6,1,2,3,2,20,22,127,21,St. Louis Blues,6,1,4,7,8,25,13,70,True
1991,11,17,23,Philadelphia Flyers,6,1,3,4,1,29,9,85,36,Winnipeg Jets,4,1,1,2,0,40,14,130,False
1991,11,17,13,Toronto Maple Leafs,3,1,2,3,2,31,23,183,37,Hartford Whalers,3,1,4,7,1,18,15,95,False
1991,11,18,0,Montreal Canadiens,7,1,1,2,2,21,22,163,35,Edmonton Oilers,4,1,7,12,2,23,27,162,True
1991,11,18,34,Quebec Nordiques,2,0,2,3,4,23,36,172,20,Pittsburgh Penguins,4,2,2,4,6,18,12,77,False
1991,11,19,16,Detroit Red Wings,8,1,5,11,3,33,22,145,40,Chicago Blackhawks,6,1,5,6,1,22,21,129,True
1991,11,19,24,Minnesota North Stars,5,1,3,5,5,30,30,159,28,New York Islanders,4,1,4,3,2,31,23,170,False
1991,11,19,41,San Jose Sharks,2,0,0,0,1,31,18,137,22,Los Angeles Kings,4,1,3,6,5,15,27,133,False
1991,11,19,25,Vancouver Canucks,7,0,1,2,0,20,15,106,10,New York Rangers,6,2,2,3,3,25,11,82,False
1991,11,20,26,Buffalo Sabres,6,0,5,6,4,37,13,113,6,Boston Bruins,6,2,5,6,4,27,15,89,True
1991,11,20,39,New Jersey Devils,5,0,0,0,2,36,11,110,30,Washington Capitals,7,2,6,11,2,25,23,135,True
1991,11,20,20,Pittsburgh Penguins,5,1,7,10,3,30,9,89,23,Philadelphia Flyers,5,1,1,1,5,25,10,76,True
1991,11,20,21,St. Louis Blues,5,2,2,3,3,30,10,79,13,Toronto Maple Leafs,3,0,1,2,7,40,24,195,True
1991,11,20,36,Winnipeg Jets,4,2,2,0,1,32,9,142,28,New York Islanders,5,0,7,10,4,25,27,188,True
1991,11,21,38,Calgary Flames,5,0,4,7,5,38,15,102,25,Vancouver Canucks,7,2,3,6,4,31,19,117,True
1991,11,21,22,Los Angeles Kings,4,0,3,4,5,25,24,157,10,New York Rangers,6,2,5,6,4,34,11,92,True
1991,11,21,34,Quebec Nordiques,2,0,3,6,7,33,39,182,0,Montreal Canadiens,7,2,1,2,4,28,20,154,True
1991,11,22,26,Buffalo Sabres,6,1,2,6,1,33,10,109,40,Chicago Blackhawks,6,1,1,2,3,14,20,111,True
1991,11,22,16,Detroit Red Wings,8,0,4,8,1,32,20,144,24,Minnesota North Stars,4,2,4,7,0,3,29,178,True
1991,11,22,39,New Jersey Devils,5,1,6,11,5,28,15,96,37,Hartford Whalers,4,1,2,6,4,11,15,103,True
1991,11,22,41,San Jose Sharks,2,0,2,3,3,37,20,143,13,Toronto Maple Leafs,3,1,2,4,5,36,22,191,False
1991,11,22,25,Vancouver Canucks,6,1,2,4,3,30,18,116,38,Calgary Flames,5,1,3,4,2,26,12,90,True
1991,11,22,30,Washington Capitals,7,1,5,9,3,30,27,146,6,Boston Bruins,6,1,1,3,2,20,13,82,True
1991,11,23,6,Boston Bruins,5,1,5,5,3,9,17,95,26,Buffalo Sabres,6,1,3,2,3,23,13,125,True
1991,11,23,35,Edmonton Oilers,3,1,0,0,1,33,20,153,36,Winnipeg Jets,5,1,3,3,1,41,11,130,False
1991,11,23,37,Hartford Whalers,4,2,2,4,1,26,19,116,30,Washington Capitals,8,0,5,7,6,36,27,145,False
1991,11,23,22,Los Angeles Kings,4,2,6,10,2,39,20,169,41,San Jose Sharks,2,0,1,0,3,31,20,148,True
1991,11,23,24,Minnesota North Stars,4,1,3,5,7,25,35,188,16,Detroit Red Wings,8,1,3,7,3,32,22,144,False
1991,11,23,0,Montreal Canadiens,6,1,2,2,0,12,21,148,34,Quebec Nordiques,3,1,5,8,2,26,34,175,True
1991,11,23,23,Philadelphia Flyers,5,1,2,3,2,20,10,86,39,New Jersey Devils,6,1,8,15,1,15,12,90,False
1991,11,23,20,Pittsburgh Penguins,6,2,5,9,2,31,8,90,28,New York Islanders,4,0,1,2,4,43,25,196,False
1991,11,23,21,St. Louis Blues,5,1,5,9,2,29,9,78,10,New York Rangers,5,1,1,2,3,35,13,85,False
1991,11,25,38,Calgary Flames,5,1,4,6,6,40,10,70,36,Winnipeg Jets,6,1,4,7,0,36,12,115,False
1991,11,25,16,Detroit Red Wings,9,1,3,4,2,40,21,152,30,Washington Capitals,8,1,3,7,2,25,23,134,True
1991,11,25,0,Montreal Canadiens,6,1,5,10,3,19,24,155,6,Boston Bruins,6,1,7,13,4,38,18,124,True
1991,11,25,34,Quebec Nordiques,2,1,3,6,6,37,37,170,37,Hartford Whalers,4,1,2,4,3,20,22,91,True
1991,11,26,22,Los Angeles Kings,4,1,6,8,1,37,22,159,13,Toronto Maple Leafs,4,1,3,6,1,21,18,176,False
1991,11,26,41,San Jose Sharks,2,0,4,7,3,42,23,156,25,Vancouver Canucks,7,2,6,11,2,9,18,106,True
1991,11,27,26,Buffalo Sabres,6,1,4,5,3,12,17,121,34,Quebec Nordiques,3,1,4,8,2,31,33,164,False
1991,11,27,35,Edmonton Oilers,3,1,0,1,4,22,26,154,40,Chicago Blackhawks,5,1,0,1,1,12,16,111,True
1991,11,27,28,New York Islanders,5,2,2,4,2,37,21,172,6,Boston Bruins,5,0,3,5,6,33,18,113,False
1991,11,27,23,Philadelphia Flyers,4,0,5,6,5,35,13,94,37,Hartford Whalers,3,2,2,4,8,25,24,99,False
1991,11,27,20,Pittsburgh Penguins,5,0,2,4,2,33,8,92,39,New Jersey Devils,6,2,5,7,5,34,16,109,True
1991,11,27,36,Winnipeg Jets,7,1,3,5,3,33,16,132,10,New York Rangers,5,1,3,5,0,24,10,74,True
1991,11,27,30,Washington Capitals,7,1,5,4,1,10,23,100,0,Montreal Canadiens,6,1,4,4,3,21,24,157,True
1991,11,28,38,Calgary Flames,4,2,3,5,0,0,7,62,22,Los Angeles Kings,3,0,4,8,4,34,25,156,True
1991,11,28,21,St. Louis Blues,4,2,0,0,2,18,9,67,34,Quebec Nordiques,3,0,5,7,5,21,35,162,True
1991,11,29,6,Boston Bruins,6,0,3,5,2,35,14,115,0,Montreal Canadiens,5,2,1,2,3,28,24,164,True
1991,11,29,26,Buffalo Sabres,6,0,4,8,4,32,18,141,10,New York Rangers,4,2,2,2,3,35,13,85,False
1991,11,29,35,Edmonton Oilers,4,0,6,10,2,32,24,164,41,San Jose Sharks,3,1,4,4,0,19,15,118,False
1991,11,29,24,Minnesota North Stars,4,1,2,4,2,27,30,190,13,Toronto Maple Leafs,4,1,4,6,4,33,21,188,False
1991,11,29,23,Philadelphia Flyers,4,0,3,6,2,19,15,95,20,Pittsburgh Penguins,6,2,8,14,4,43,10,102,False
1991,11,29,25,Vancouver Canucks,6,0,1,2,5,26,21,118,40,Chicago Blackhawks,5,2,2,3,2,6,20,103,True
1991,11,29,30,Washington Capitals,7,2,3,7,1,27,23,117,28,New York Islanders,5,0,2,4,3,24,22,159,False
1991,11,30,38,Calgary Flames,5,0,5,10,3,32,10,88,41,San Jose Sharks,4,1,5,7,1,24,19,130,False
1991,11,30,37,Hartford Whalers,4,1,7,9,3,36,19,110,0,Montreal Canadiens,5,1,4,8,5,22,26,165,True
1991,11,30,22,Los Angeles Kings,3,0,3,6,4,29,26,145,39,New Jersey Devils,5,2,4,5,2,22,17,109,False
1991,11,30,28,New York Islanders,5,1,3,6,6,28,21,169,30,Washington Capitals,7,1,2,4,4,10,25,113,True
1991,11,30,20,Pittsburgh Penguins,7,2,9,14,3,31,9,90,23,Philadelphia Flyers,3,0,3,5,3,8,17,80,True
1991,11,30,34,Quebec Nordiques,3,1,2,2,4,29,35,175,26,Buffalo Sabres,6,1,4,7,4,36,19,141,True
1991,11,30,21,St. Louis Blues,4,0,5,8,2,34,9,83,16,Detroit Red Wings,10,2,5,10,4,34,23,146,True
1991,11,30,13,Toronto Maple Leafs,4,1,3,3,2,35,19,190,24,Minnesota North Stars,3,1,2,4,3,23,31,186,False
1991,12,1,6,Boston Bruins,6,2,5,8,4,38,16,118,37,Hartford Whalers,4,0,3,6,2,25,21,105,True
1991,12,1,35,Edmonton Oilers,4,1,3,7,4,26,26,157,25,Vancouver Canucks,7,1,5,9,2,36,17,138,True
1991,12,1,36,Winnipeg Jets,8,0,3,5,2,43,16,142,40,Chicago Blackhawks,5,2,2,5,5,35,22,126,True
1991,12,2,10,New York Rangers,4,1,5,7,6,27,14,78,23,Philadelphia Flyers,2,1,1,2,5,28,19,100,True
1991,12,3,16,Detroit Red Wings,9,2,3,6,6,25,25,137,38,Calgary Flames,4,0,2,2,2,26,9,82,True
1991,12,3,35,Edmonton Oilers,4,1,8,11,0,33,22,164,20,Pittsburgh Penguins,7,1,5,10,0,15,7,93,True
1991,12,3,24,Minnesota North Stars,3,0,4,5,3,25,31,188,21,St. Louis Blues,5,2,7,11,3,40,10,89,False
1991,12,3,34,Quebec Nordiques,4,2,4,8,5,34,34,169,25,Vancouver Canucks,6,0,0,0,7,32,22,134,True
1991,12,3,41,San Jose Sharks,4,0,1,4,1,24,19,130,22,Los Angeles Kings,3,2,1,2,5,23,26,145,True
1991,12,4,37,Hartford Whalers,4,1,4,4,5,31,24,111,13,Toronto Maple Leafs,3,1,2,5,3,43,21,187,False
1991,12,4,24,Minnesota North Stars,2,0,3,6,3,30,31,193,21,St. Louis Blues,6,2,3,5,3,32,10,81,True
1991,12,4,0,Montreal Canadiens,4,2,2,4,5,29,24,168,25,Vancouver Canucks,5,0,0,0,3,33,18,135,False
1991,12,4,36,Winnipeg Jets,8,0,3,6,2,27,14,111,26,Buffalo Sabres,6,2,3,4,4,41,19,146,True
1991,12,5,6,Boston Bruins,7,2,5,10,4,26,16,106,34,Quebec Nordiques,5,0,3,5,3,23,29,161,False
1991,12,5,40,Chicago Blackhawks,4,1,2,3,3,20,19,123,22,Los Angeles Kings,3,1,2,4,3,49,24,171,True
1991,12,5,39,New Jersey Devils,6,2,3,6,1,34,16,121,38,Calgary Flames,3,0,2,3,3,26,12,77,True
1991,12,5,28,New York Islanders,6,0,8,14,2,34,17,172,0,Montreal Canadiens,4,2,0,0,3,25,21,163,False
1991,12,5,23,Philadelphia Flyers,2,0,2,3,4,26,18,98,30,Washington Capitals,6,2,1,2,1,7,26,103,False
1991,12,5,41,San Jose Sharks,4,0,2,7,8,47,20,134,20,Pittsburgh Penguins,6,0,3,6,1,34,11,115,False
1991,12,6,16,Detroit Red Wings,9,2,5,6,2,24,21,136,10,New York Rangers,5,0,4,8,2,37,10,88,True
1991,12,6,36,Winnipeg Jets,9,1,5,9,4,43,16,127,35,Edmonton Oilers,5,1,5,6,3,21,25,152,False
1991,12,7,6,Boston Bruins,6,1,2,4,3,29,14,105,23,Philadelphia Flyers,2,1,3,5,6,22,20,94,False
1991,12,7,37,Hartford Whalers,3,1,0,0,2,23,21,103,26,Buffalo Sabres,5,1,3,6,5,36,20,141,False
1991,12,7,24,Minnesota North Stars,3,1,5,8,2,37,25,167,30,Washington Capitals,6,1,6,9,3,31,28,127,False
1991,12,7,0,Montreal Canadiens,4,0,5,8,2,24,17,137,38,Calgary Flames,2,2,3,6,5,21,15,94,True
1991,12,7,39,New Jersey Devils,6,2,6,10,3,35,19,129,16,Detroit Red Wings,9,0,6,12,5,34,24,146,False
1991,12,7,28,New York Islanders,6,0,4,7,1,7,18,119,40,Chicago Blackhawks,5,2,6,12,2,24,18,127,False
1991,12,7,34,Quebec Nordiques,6,0,2,4,2,35,28,173,22,Los Angeles Kings,3,2,2,5,5,50,26,172,True
1991,12,7,21,St. Louis Blues,6,1,2,3,4,40,11,89,20,Pittsburgh Penguins,7,1,8,14,4,37,10,120,True
1991,12,7,13,Toronto Maple Leafs,4,0,4,6,4,32,18,170,25,Vancouver Canucks,5,2,3,5,4,34,17,133,True
1991,12,8,26,Buffalo Sabres,5,1,7,8,1,8,16,104,38,Calgary Flames,2,1,1,0,5,32,15,105,False
1991,12,8,40,Chicago Blackhawks,5,0,5,6,2,25,18,110,24,Minnesota North Stars,3,2,2,4,3,32,26,162,True
1991,12,8,35,Edmonton Oilers,5,0,4,5,4,32,25,158,41,San Jose Sharks,4,2,0,0,4,13,14,64,True
1991,12,8,10,New York Rangers,5,1,5,9,4,28,14,79,6,Boston Bruins,5,1,3,6,2,25,16,104,True
1991,12,8,23,Philadelphia Flyers,2,0,5,7,6,24,17,98,39,New Jersey Devils,6,2,2,3,8,31,18,124,False
1991,12,8,36,Winnipeg Jets,8,1,4,8,0,0,14,115,30,Washington Capitals,6,1,3,7,7,16,27,116,True
1991,12,9,13,Toronto Maple Leafs,5,1,6,7,3,27,17,165,0,Montreal Canadiens,5,1,4,8,1,27,16,140,False
1991,12,10,16,Detroit Red Wings,9,2,2,3,2,31,21,143,40,Chicago Blackhawks,5,0,7,11,2,12,18,97,True
1991,12,10,24,Minnesota North Stars,2,1,2,3,5,20,26,135,39,New Jersey Devils,6,1,2,3,2,33,12,126,True
1991,12,10,28,New York Islanders,6,0,2,3,5,40,22,152,21,St. Louis Blues,7,2,6,11,1,30,8,79,False
1991,12,10,20,Pittsburgh Penguins,6,0,1,2,5,16,12,76,10,New York Rangers,5,2,4,5,0,30,10,81,True
1991,12,10,34,Quebec Nordiques,7,1,7,10,2,17,31,140,6,Boston Bruins,4,1,0,0,4,33,18,112,True
1991,12,10,41,San Jose Sharks,4,0,1,2,3,23,13,74,36,Winnipeg Jets,9,1,4,7,3,24,13,116,False
1991,12,10,25,Vancouver Canucks,4,1,3,6,0,45,19,140,35,Edmonton Oilers,6,1,3,6,1,30,22,148,False
1991,12,10,30,Washington Capitals,5,1,4,6,2,20,24,128,38,Calgary Flames,3,1,4,4,6,43,12,108,True
1991,12,11,26,Buffalo Sabres,4,0,2,3,3,30,16,111,21,St. Louis Blues,7,2,7,10,0,0,14,93,False
1991,12,11,13,Toronto Maple Leafs,5,2,1,1,3,19,17,157,28,New York Islanders,5,0,7,12,4,20,24,147,False
1991,12,12,6,Boston Bruins,4,1,2,2,5,19,19,98,0,Montreal Canadiens,5,1,4,7,1,34,16,147,True
1991,12,12,16,Detroit Red Wings,9,2,5,6,3,22,22,134,34,Quebec Nordiques,8,0,5,9,3,11,31,148,True
1991,12,12,22,Los Angeles Kings,3,0,5,9,7,28,28,150,36,Winnipeg Jets,9,2,3,6,3,32,15,129,True
1991,12,12,23,Philadelphia Flyers,1,2,1,3,3,26,13,103,13,Toronto Maple Leafs,5,0,4,4,5,19,19,157,False
1991,12,12,41,San Jose Sharks,4,1,3,6,6,28,13,99,35,Edmonton Oilers,7,1,6,13,3,7,23,156,True
1991,12,12,25,Vancouver Canucks,3,1,4,6,6,41,26,150,24,Minnesota North Stars,3,1,4,5,2,8,21,144,True
1991,12,13,26,Buffalo Sabres,3,2,3,4,5,23,19,119,37,Hartford Whalers,3,0,5,12,5,28,22,120,False
1991,12,13,39,New Jersey Devils,6,1,4,6,2,30,14,117,20,Pittsburgh Penguins,7,1,5,8,1,16,10,96,False
1991,12,13,30,Washington Capitals,6,2,4,8,1,21,23,129,10,New York Rangers,5,0,2,5,5,32,9,55,False
1991,12,14,6,Boston Bruins,5,1,5,8,2,20,16,99,13,Toronto Maple Leafs,6,1,1,0,0,26,14,176,True
1991,12,14,38,Calgary Flames,3,0,1,3,0,13,8,67,16,Detroit Red Wings,9,2,3,6,1,16,20,128,False
1991,12,14,35,Edmonton Oilers,6,1,3,5,4,12,22,149,36,Winnipeg Jets,8,1,1,1,2,18,14,115,True
1991,12,14,37,Hartford Whalers,4,1,8,14,6,28,21,125,10,New York Rangers,6,1,5,8,3,23,7,46,False
1991,12,14,22,Los Angeles Kings,4,0,2,4,1,27,22,149,25,Vancouver Canucks,4,2,7,11,7,28,25,133,False
1991,12,14,0,Montreal Canadiens,5,2,3,1,4,37,19,150,26,Buffalo Sabres,2,0,4,8,5,35,22,142,True
1991,12,14,28,New York Islanders,5,2,5,9,4,47,24,174,39,New Jersey Devils,6,0,3,6,4,24,16,112,False
1991,12,14,23,Philadelphia Flyers,1,2,1,2,2,29,11,104,40,Chicago Blackhawks,4,0,1,2,2,20,17,106,False
1991,12,14,20,Pittsburgh Penguins,7,0,4,8,3,36,12,117,30,Washington Capitals,5,2,3,6,4,42,26,150,False
1991,12,14,34,Quebec Nordiques,7,0,1,2,2,25,32,164,21,St. Louis Blues,7,2,6,9,7,44,17,131,False
1991,12,14,41,San Jose Sharks,5,0,6,9,3,32,10,103,24,Minnesota North Stars,3,1,4,5,3,11,23,140,False
1991,12,15,40,Chicago Blackhawks,4,1,2,1,1,34,18,120,23,Philadelphia Flyers,1,1,2,2,1,27,10,117,False
1991,12,15,35,Edmonton Oilers,7,0,8,10,5,36,23,173,16,Detroit Red Wings,9,2,4,6,3,34,22,146,False
1991,12,16,0,Montreal Canadiens,5,1,3,7,2,22,17,135,21,St. Louis Blues,8,1,4,6,2,36,12,123,True
1991,12,16,10,New York Rangers,6,0,6,11,2,23,6,46,41,San Jose Sharks,5,0,2,5,3,14,10,109,True
1991,12,17,38,Calgary Flames,2,1,3,4,4,29,12,83,36,Winnipeg Jets,7,1,4,9,7,31,18,118,True
1991,12,17,37,Hartford Whalers,3,1,2,4,4,33,21,123,28,New York Islanders,4,1,3,4,3,38,23,165,False
1991,12,17,22,Los Angeles Kings,3,2,4,7,4,29,25,150,24,Minnesota North Stars,4,0,4,5,2,23,20,145,False
1991,12,17,20,Pittsburgh Penguins,6,1,2,4,3,37,16,114,41,San Jose Sharks,5,0,3,5,1,8,8,96,True
1991,12,17,25,Vancouver Canucks,5,2,4,6,4,26,20,109,16,Detroit Red Wings,9,0,3,6,1,29,20,141,True
1991,12,17,30,Washington Capitals,5,2,7,11,2,33,24,141,34,Quebec Nordiques,7,0,2,2,4,27,34,164,True
1991,12,18,26,Buffalo Sabres,1,1,2,3,8,46,19,154,30,Washington Capitals,6,1,3,6,4,28,23,132,False
1991,12,18,10,New York Rangers,7,2,4,5,0,0,7,45,23,Philadelphia Flyers,2,0,4,8,1,42,13,114,True
1991,12,18,13,Toronto Maple Leafs,6,1,3,5,1,28,18,181,35,Edmonton Oilers,7,1,1,3,2,17,22,164,False
1991,12,19,6,Boston Bruins,5,2,4,8,3,31,17,110,20,Pittsburgh Penguins,7,0,10,16,7,33,15,111,False
1991,12,19,38,Calgary Flames,3,1,7,13,4,24,12,73,34,Quebec Nordiques,6,1,1,2,3,32,33,169,False
1991,12,19,40,Chicago Blackhawks,4,0,4,8,4,30,21,116,0,Montreal Canadiens,5,2,4,6,2,20,14,128,True
1991,12,19,37,Hartford Whalers,3,0,2,4,6,26,19,117,39,New Jersey Devils,6,2,3,3,3,33,15,98,False
1991,12,19,23,Philadelphia Flyers,2,1,3,5,4,24,18,106,28,New York Islanders,5,1,4,8,7,35,22,152,True
1991,12,19,21,St. Louis Blues,7,1,1,4,4,39,14,126,41,San Jose Sharks,4,0,2,3,0,9,14,99,True
1991,12,19,25,Vancouver Canucks,5,1,2,4,1,25,17,86,36,Winnipeg Jets,6,1,2,8,0,10,16,136,True
1991,12,20,26,Buffalo Sabres,1,1,2,6,2,32,13,140,35,Edmonton Oilers,7,1,7,11,4,27,31,185,False
1991,12,20,30,Washington Capitals,6,2,2,3,1,24,21,141,13,Toronto Maple Leafs,5,0,4,8,7,28,27,202,True
1991,12,21,6,Boston Bruins,5,2,4,4,5,28,19,108,35,Edmonton Oilers,8,0,4,9,5,38,28,205,True
1991,12,21,22,Los Angeles Kings,2,1,1,2,2,37,23,158,16,Detroit Red Wings,8,1,3,2,2,24,21,136,False
1991,12,21,24,Minnesota North Stars,5,0,1,4,1,33,29,168,23,Philadelphia Flyers,3,2,6,8,7,36,16,103,False
1991,12,21,0,Montreal Canadiens,5,1,4,2,1,20,17,120,37,Hartford Whalers,3,1,1,2,4,17,17,108,True
1991,12,21,39,New Jersey Devils,6,2,4,6,1,19,13,84,40,Chicago Blackhawks,5,0,6,11,4,30,21,116,False
1991,12,21,20,Pittsburgh Penguins,7,1,6,11,4,39,12,117,10,New York Rangers,7,1,6,10,3,42,10,87,False
1991,12,21,41,San Jose Sharks,3,0,0,0,10,33,18,114,34,Quebec Nordiques,6,1,4,4,4,25,35,163,True
1991,12,21,21,St. Louis Blues,8,2,4,6,3,38,10,108,28,New York Islanders,4,0,3,1,2,3,18,122,True
1991,12,21,13,Toronto Maple Leafs,4,1,4,6,4,31,25,195,26,Buffalo Sabres,1,1,4,5,4,29,17,123,False
1991,12,21,36,Winnipeg Jets,5,1,1,1,3,23,15,114,38,Calgary Flames,3,1,5,10,4,19,13,72,True
1991,12,22,40,Chicago Blackhawks,6,1,1,0,1,35,17,124,21,St. Louis Blues,8,1,6,12,0,21,9,107,True
1991,12,22,0,Montreal Canadiens,6,0,3,6,2,22,18,122,6,Boston Bruins,5,2,5,12,5,29,17,110,True
1991,12,22,23,Philadelphia Flyers,4,0,3,6,2,21,9,101,30,Washington Capitals,7,2,4,7,3,29,23,146,True
1991,12,22,25,Vancouver Canucks,6,0,3,5,1,31,20,104,34,Quebec Nordiques,6,2,2,3,0,0,29,140,False
1991,12,23,35,Edmonton Oilers,7,1,3,4,0,12,25,163,38,Calgary Flames,2,1,2,3,5,23,16,81,True
1991,12,23,37,Hartford Whalers,3,1,3,5,3,34,16,125,26,Buffalo Sabres,2,1,4,4,1,42,14,136,True
1991,12,23,28,New York Islanders,4,1,2,3,1,14,19,121,20,Pittsburgh Penguins,6,1,5,8,2,34,15,113,False
1991,12,23,10,New York Rangers,8,1,8,11,3,22,12,83,39,New Jersey Devils,5,1,1,2,1,26,13,91,True
1991,12,23,13,Toronto Maple Leafs,3,1,1,1,4,32,25,193,36,Winnipeg Jets,5,1,8,13,2,33,14,124,True
1991,12,26,6,Boston Bruins,4,2,2,4,3,30,15,108,37,Hartford Whalers,3,0,4,8,3,19,16,110,True
1991,12,26,22,Los Angeles Kings,1,1,2,4,0,0,22,132,41,San Jose Sharks,3,1,5,7,1,35,9,116,True
1991,12,26,28,New York Islanders,3,1,3,4,6,39,24,146,39,New Jersey Devils,5,1,0,0,3,36,15,101,False
1991,12,26,20,Pittsburgh Penguins,6,2,6,11,7,35,16,105,13,Toronto Maple Leafs,4,0,3,4,1,25,22,186,True
1991,12,26,34,Quebec Nordiques,6,1,6,5,3,28,35,174,0,Montreal Canadiens,7,1,3,5,2,32,18,132,False
1991,12,26,21,St. Louis Blues,7,0,3,2,5,44,14,130,40,Chicago Blackhawks,7,2,5,9,2,17,19,106,True
1991,12,26,36,Winnipeg Jets,4,2,1,3,3,27,15,118,24,Minnesota North Stars,5,0,0,0,3,19,25,161,False
1991,12,26,30,Washington Capitals,7,1,3,6,2,37,24,145,10,New York Rangers,8,1,3,6,5,38,9,86,False
1991,12,27,26,Buffalo Sabres,2,1,3,5,4,34,16,148,6,Boston Bruins,4,1,4,4,2,32,14,110,True
1991,12,27,40,Chicago Blackhawks,7,1,1,2,2,36,19,125,36,Winnipeg Jets,3,1,2,3,1,16,15,116,False
1991,12,27,25,Vancouver Canucks,5,1,6,10,6,25,25,98,23,Philadelphia Flyers,5,1,4,7,0,34,10,108,False
1991,12,28,38,Calgary Flames,2,1,3,6,5,29,16,87,23,Philadelphia Flyers,6,1,1,3,3,28,11,108,True
1991,12,28,35,Edmonton Oilers,7,1,5,10,3,24,36,175,22,Los Angeles Kings,2,1,5,7,1,15,25,163,False
1991,12,28,24,Minnesota North Stars,5,1,3,7,4,18,24,181,21,St. Louis Blues,7,1,3,4,1,30,10,116,True
1991,12,28,39,New Jersey Devils,5,1,5,9,4,25,17,98,26,Buffalo Sabres,3,1,8,13,3,32,13,153,True
1991,12,28,28,New York Islanders,2,1,5,6,5,36,23,143,10,New York Rangers,8,1,8,12,0,7,10,48,True
1991,12,28,34,Quebec Nordiques,5,1,1,2,6,34,36,174,37,Hartford Whalers,2,1,2,3,4,18,21,125,True
1991,12,28,41,San Jose Sharks,2,1,4,3,1,9,12,121,25,Vancouver Canucks,5,1,1,3,1,15,20,88,False
1991,12,28,13,Toronto Maple Leafs,3,1,1,2,12,32,30,179,16,Detroit Red Wings,8,1,4,9,2,17,21,129,False
1991,12,28,30,Washington Capitals,6,2,6,12,4,28,29,153,20,Pittsburgh Penguins,7,0,12,19,3,26,10,101,False
1991,12,29,38,Calgary Flames,3,2,4,10,1,30,12,88,22,Los Angeles Kings,3,0,7,15,3,31,28,169,True
1991,12,29,40,Chicago Blackhawks,6,0,3,6,3,13,20,110,16,Detroit Red Wings,9,2,5,9,4,30,23,142,False
1991,12,29,35,Edmonton Oilers,6,1,4,5,6,25,29,165,0,Montreal Canadiens,8,1,4,5,1,23,17,123,False
1991,12,29,37,Hartford Whalers,2,1,1,2,4,33,21,140,28,New York Islanders,3,1,4,7,4,31,24,165,True
1991,12,29,39,New Jersey Devils,5,1,3,6,5,33,13,99,30,Washington Capitals,5,1,2,3,6,28,31,153,False
1991,12,29,10,New York Rangers,8,1,4,7,6,18,15,77,20,Pittsburgh Penguins,7,1,6,11,2,29,9,104,False
1991,12,29,36,Winnipeg Jets,4,1,4,5,3,25,17,145,6,Boston Bruins,4,1,1,0,5,19,17,88,False
1991,12,30,34,Quebec Nordiques,5,0,4,6,1,24,31,164,13,Toronto Maple Leafs,2,2,4,9,5,35,23,182,True
1991,12,31,26,Buffalo Sabres,2,0,0,0,1,39,13,150,21,St. Louis Blues,7,2,2,5,2,37,14,128,True
1991,12,31,38,Calgary Flames,4,1,6,8,2,33,13,91,0,Montreal Canadiens,8,1,3,6,1,30,17,130,True
1991,12,31,16,Detroit Red Wings,9,1,6,8,4,41,23,153,6,Boston Bruins,5,1,6,12,3,42,15,111,False
1991,12,31,22,Los Angeles Kings,3,0,2,4,4,24,31,170,25,Vancouver Canucks,6,2,3,3,2,27,16,85,False
1991,12,31,24,Minnesota North Stars,6,1,5,8,2,31,22,209,40,Chicago Blackhawks,5,1,4,8,3,10,20,100,True
1991,12,31,20,Pittsburgh Penguins,8,2,6,11,3,28,10,103,39,New Jersey Devils,5,0,3,4,0,26,12,93,False
1991,12,31,36,Winnipeg Jets,3,2,3,6,2,19,17,122,10,New York Rangers,7,0,3,6,5,36,15,106,False
1992,1,1,30,Washington Capitals,6,0,4,7,3,30,28,155,28,New York Islanders,3,2,4,6,0,0,21,151,True
1992,1,2,6,Boston Bruins,6,2,5,9,3,23,15,92,36,Winnipeg Jets,2,0,2,4,4,31,19,134,False
1992,1,2,40,Chicago Blackhawks,4,2,2,4,3,15,20,101,10,New York Rangers,8,0,5,9,6,47,12,104,False
1992,1,2,37,Hartford Whalers,3,0,6,10,4,19,21,126,34,Quebec Nordiques,5,2,5,8,2,35,32,175,True
