Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1961, 2, 12,17, Detroit Red Wings, 5, 0, 4, 7, 5, 28, 24, 172,13, Toronto Maple Leafs, 8, 2, 6, 11, 3, 32, 5, 55,False
1961, 2, 15,12, Chicago Black Hawks, 6, 1, 3, 6, 1, 30, 1, 30,11, New York Rangers, 4, 1, 3, 5, 8, 36, 34, 216,True
1961, 2, 15,13, Toronto Maple Leafs, 9, 1, 4, 5, 0, 0, 4, 57,1, Montreal Canadiens, 4, 1, 1, 2, 3, 32, 24, 134,False
1961, 2, 16,1, Montreal Canadiens, 5, 2, 3, 5, 1, 26, 22, 128,7, Boston Bruins, 2, 0, 8, 11, 3, 35, 23, 231,True
1961, 2, 18,17, Detroit Red Wings, 4, 1, 2, 3, 3, 25, 22, 169,7, Boston Bruins, 2, 1, 1, 1, 9, 36, 29, 232,True
1961, 2, 18,1, Montreal Canadiens, 6, 2, 10, 16, 1, 27, 22, 129,11, New York Rangers, 3, 0, 2, 4, 5, 40, 33, 225,True
1961, 2, 18,13, Toronto Maple Leafs, 8, 2, 1, 2, 2, 28, 6, 85,12, Chicago Black Hawks, 6, 0, 5, 7, 2, 33, 2, 33,True
1961, 2, 19,12, Chicago Black Hawks, 5, 2, 2, 3, 5, 31, 5, 31,7, Boston Bruins, 2, 0, 1, 2, 5, 40, 25, 236,False
1961, 2, 19,17, Detroit Red Wings, 5, 2, 5, 8, 1, 26, 20, 170,1, Montreal Canadiens, 7, 0, 6, 8, 4, 34, 25, 136,False
1961, 2, 19,11, New York Rangers, 3, 0, 4, 7, 7, 47, 32, 228,13, Toronto Maple Leafs, 9, 2, 5, 6, 2, 27, 6, 84,True
1961, 2, 22,11, New York Rangers, 3, 1, 4, 5, 2, 46, 27, 227,12, Chicago Black Hawks, 5, 1, 2, 4, 2, 46, 2, 46,True
1961, 2, 23,17, Detroit Red Wings, 5, 2, 2, 4, 3, 26, 22, 170,7, Boston Bruins, 2, 0, 2, 4, 2, 36, 22, 232,False
1961, 2, 23,1, Montreal Canadiens, 7, 1, 4, 4, 2, 32, 23, 134,13, Toronto Maple Leafs, 8, 1, 2, 3, 4, 31, 8, 88,False
1961, 2, 25,1, Montreal Canadiens, 6, 0, 3, 4, 4, 41, 25, 143,12, Chicago Black Hawks, 5, 2, 2, 4, 4, 37, 4, 37,False
1961, 2, 25,13, Toronto Maple Leafs, 8, 2, 4, 6, 0, 0, 6, 84,17, Detroit Red Wings, 4, 0, 3, 5, 3, 22, 22, 166,True
1961, 2, 26,12, Chicago Black Hawks, 6, 1, 0, 2, 1, 29, 1, 29,7, Boston Bruins, 3, 1, 3, 6, 3, 39, 23, 235,True
1961, 2, 26,17, Detroit Red Wings, 3, 0, 1, 2, 3, 16, 22, 160,13, Toronto Maple Leafs, 8, 2, 3, 5, 1, 38, 7, 122,False
1961, 2, 26,11, New York Rangers, 4, 0, 4, 6, 2, 31, 32, 203,1, Montreal Canadiens, 6, 2, 1, 2, 1, 30, 22, 132,False
1961, 2, 28,17, Detroit Red Wings, 3, 0, 2, 3, 2, 29, 21, 173,12, Chicago Black Hawks, 6, 2, 8, 13, 2, 35, 2, 35,True
1961, 3, 1,11, New York Rangers, 3, 1, 1, 1, 3, 41, 33, 213,7, Boston Bruins, 3, 1, 2, 3, 7, 27, 27, 223,True
1961, 3, 1,13, Toronto Maple Leafs, 8, 1, 2, 4, 2, 26, 8, 110,1, Montreal Canadiens, 7, 1, 3, 5, 1, 35, 22, 137,True
1961, 3, 2,7, Boston Bruins, 3, 1, 1, 2, 3, 40, 23, 236,17, Detroit Red Wings, 4, 1, 3, 5, 1, 17, 20, 161,True
1961, 3, 2,12, Chicago Black Hawks, 5, 1, 1, 2, 3, 38, 3, 38,11, New York Rangers, 3, 1, 3, 5, 1, 33, 26, 223,True
1961, 3, 4,1, Montreal Canadiens, 6, 1, 1, 2, 3, 34, 24, 136,17, Detroit Red Wings, 3, 1, 2, 3, 2, 27, 23, 177,True
1961, 3, 4,13, Toronto Maple Leafs, 8, 1, 4, 7, 1, 30, 7, 114,11, New York Rangers, 3, 1, 1, 2, 7, 42, 32, 232,True
1961, 3, 5,7, Boston Bruins, 4, 0, 4, 6, 2, 45, 22, 241,1, Montreal Canadiens, 6, 2, 6, 12, 4, 41, 25, 143,False
1961, 3, 5,12, Chicago Black Hawks, 6, 0, 6, 11, 1, 35, 1, 35,13, Toronto Maple Leafs, 8, 2, 5, 6, 4, 30, 10, 114,True
1961, 3, 5,11, New York Rangers, 3, 1, 4, 6, 5, 37, 30, 219,17, Detroit Red Wings, 3, 1, 4, 7, 6, 37, 27, 187,True
1961, 3, 7,17, Detroit Red Wings, 2, 0, 3, 6, 4, 33, 29, 183,7, Boston Bruins, 4, 2, 1, 2, 2, 37, 22, 233,True
1961, 3, 8,11, New York Rangers, 4, 1, 8, 13, 5, 22, 29, 231,12, Chicago Black Hawks, 6, 1, 3, 6, 1, 26, 1, 26,False
1961, 3, 9,7, Boston Bruins, 4, 1, 1, 2, 3, 50, 23, 246,17, Detroit Red Wings, 3, 1, 3, 6, 1, 22, 26, 172,False
1961, 3, 9,1, Montreal Canadiens, 7, 2, 2, 2, 1, 27, 22, 129,11, New York Rangers, 4, 0, 3, 5, 8, 36, 27, 189,True
1961, 3, 11,1, Montreal Canadiens, 7, 2, 6, 9, 1, 27, 22, 129,7, Boston Bruins, 3, 0, 2, 4, 5, 31, 25, 227,True
1961, 3, 11,13, Toronto Maple Leafs, 7, 1, 1, 1, 2, 34, 8, 133,12, Chicago Black Hawks, 6, 1, 4, 7, 3, 34, 3, 34,False
1961, 3, 12,7, Boston Bruins, 3, 1, 5, 8, 7, 42, 27, 238,13, Toronto Maple Leafs, 6, 1, 2, 2, 2, 30, 8, 129,False
1961, 3, 12,12, Chicago Black Hawks, 6, 2, 2, 4, 2, 24, 2, 24,1, Montreal Canadiens, 7, 0, 7, 11, 5, 33, 26, 135,False
1961, 3, 12,11, New York Rangers, 4, 1, 1, 2, 7, 38, 25, 198,17, Detroit Red Wings, 3, 1, 5, 8, 2, 33, 27, 183,True
1961, 3, 14,17, Detroit Red Wings, 3, 0, 3, 6, 1, 8, 24, 142,11, New York Rangers, 5, 2, 7, 9, 3, 37, 21, 197,True
1961, 3, 15,7, Boston Bruins, 3, 1, 0, 0, 5, 37, 25, 233,11, New York Rangers, 4, 1, 2, 4, 5, 44, 23, 204,True
1961, 3, 15,12, Chicago Black Hawks, 6, 1, 3, 3, 6, 35, 6, 35,17, Detroit Red Wings, 4, 1, 5, 10, 6, 17, 25, 153,False
1961, 3, 16,1, Montreal Canadiens, 7, 0, 6, 10, 2, 27, 23, 129,13, Toronto Maple Leafs, 7, 2, 5, 9, 2, 49, 6, 137,True
1961, 3, 18,1, Montreal Canadiens, 7, 1, 5, 10, 2, 33, 23, 135,12, Chicago Black Hawks, 6, 1, 2, 3, 2, 37, 2, 37,False
1961, 3, 18,13, Toronto Maple Leafs, 6, 2, 2, 4, 5, 36, 9, 124,7, Boston Bruins, 3, 0, 6, 10, 2, 27, 22, 223,True
1961, 3, 19,7, Boston Bruins, 2, 1, 2, 4, 6, 36, 26, 232,12, Chicago Black Hawks, 7, 1, 4, 4, 1, 39, 1, 39,True
1961, 3, 19,17, Detroit Red Wings, 5, 0, 2, 4, 1, 12, 19, 144,1, Montreal Canadiens, 7, 2, 1, 1, 4, 24, 25, 126,False
1961, 3, 19,11, New York Rangers, 3, 1, 2, 3, 6, 36, 22, 191,13, Toronto Maple Leafs, 7, 1, 6, 9, 2, 27, 6, 115,False
