Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
2009, 10, 29,6, Atlanta Thrashers, 5, 0, 3, 4, 0, 12, 6, 59,21, Washington Capitals, 6, 2, 4, 9, 4, 26, 10, 151,False
2009, 10, 29,0, Boston Bruins, 5, 1, 3, 6, 3, 30, 17, 134,1, New Jersey Devils, 6, 1, 1, 2, 4, 15, 11, 57,False
2009, 10, 29,10, Edmonton Oilers, 5, 0, 0, 0, 2, 33, 10, 128,8, Detroit Red Wings, 4, 2, 5, 8, 2, 22, 9, 85,True
2009, 10, 29,9, Los Angeles Kings, 6, 0, 1, 2, 1, 30, 17, 152,19, Vancouver Canucks, 6, 2, 4, 8, 0, 5, 10, 131,False
2009, 10, 29,14, Nashville Predators, 3, 0, 4, 6, 0, 12, 5, 58,2, Chicago Blackhawks, 7, 2, 3, 4, 1, 21, 16, 156,True
2009, 10, 29,26, St. Louis Blues, 5, 1, 5, 6, 4, 31, 11, 126,25, Phoenix Coyotes, 6, 1, 4, 7, 4, 11, 20, 219,False
2009, 10, 29,28, Tampa Bay Lightning, 3, 0, 2, 2, 2, 32, 16, 155,15, Ottawa Senators, 6, 2, 4, 7, 2, 28, 13, 143,True
2009, 10, 30,30, Anaheim Ducks, 3, 2, 3, 6, 6, 39, 11, 106,19, Vancouver Canucks, 7, 0, 1, 2, 1, 31, 11, 157,True
2009, 10, 30,18, Buffalo Sabres, 8, 2, 3, 8, 1, 32, 6, 111,29, Toronto Maple Leafs, 1, 0, 3, 6, 4, 36, 30, 206,True
2009, 10, 30,7, Columbus Blue Jackets, 5, 1, 1, 2, 4, 23, 17, 154,27, Pittsburgh Penguins, 8, 1, 6, 11, 2, 29, 16, 164,False
2009, 10, 30,2, Chicago Blackhawks, 6, 0, 0, 0, 1, 27, 16, 162,16, Montreal Canadiens, 4, 2, 1, 2, 2, 14, 8, 71,True
2009, 10, 30,4, Dallas Stars, 6, 1, 4, 9, 5, 31, 23, 182,12, Florida Panthers, 2, 1, 3, 6, 2, 3, 10, 71,False
2009, 10, 30,3, Minnesota Wild, 2, 1, 3, 4, 4, 22, 9, 41,24, New York Rangers, 6, 1, 1, 1, 3, 32, 8, 50,True
2009, 10, 30,11, San Jose Sharks, 7, 1, 1, 2, 1, 29, 9, 104,23, Colorado Avalanche, 8, 1, 4, 6, 2, 32, 9, 140,True
2009, 10, 30,21, Washington Capitals, 6, 2, 4, 6, 2, 43, 11, 170,22, New York Islanders, 2, 0, 3, 4, 1, 35, 20, 222,False
2009, 10, 31,0, Boston Bruins, 5, 1, 1, 2, 3, 39, 16, 133,10, Edmonton Oilers, 6, 0, 5, 10, 5, 45, 15, 145,True
2009, 10, 31,20, Calgary Flames, 6, 2, 2, 5, 3, 14, 10, 74,8, Detroit Red Wings, 4, 0, 4, 7, 2, 4, 10, 94,False
2009, 10, 31,16, Montreal Canadiens, 4, 2, 2, 4, 4, 23, 10, 88,29, Toronto Maple Leafs, 1, 0, 2, 4, 7, 33, 32, 232,True
2009, 10, 31,14, Nashville Predators, 3, 1, 2, 4, 0, 22, 5, 68,4, Dallas Stars, 5, 1, 5, 10, 5, 29, 23, 180,True
2009, 10, 31,22, New York Islanders, 3, 1, 4, 5, 3, 31, 22, 227,18, Buffalo Sabres, 8, 1, 3, 5, 2, 35, 7, 114,True
2009, 10, 31,15, Ottawa Senators, 6, 1, 2, 4, 1, 10, 15, 144,6, Atlanta Thrashers, 5, 1, 3, 5, 3, 31, 9, 78,False
2009, 10, 31,17, Philadelphia Flyers, 5, 2, 2, 4, 3, 35, 11, 134,13, Carolina Hurricanes, 2, 0, 2, 4, 3, 14, 10, 55,True
2009, 10, 31,25, Phoenix Coyotes, 6, 1, 2, 4, 0, 32, 15, 242,30, Anaheim Ducks, 4, 1, 7, 13, 2, 38, 7, 105,True
2009, 10, 31,27, Pittsburgh Penguins, 9, 1, 3, 5, 1, 24, 17, 167,3, Minnesota Wild, 3, 1, 3, 5, 2, 20, 7, 39,False
2009, 10, 31,26, St. Louis Blues, 4, 1, 0, 0, 2, 36, 9, 124,12, Florida Panthers, 2, 1, 5, 8, 4, 29, 14, 119,False
2009, 10, 31,28, Tampa Bay Lightning, 4, 0, 5, 10, 4, 33, 16, 146,1, New Jersey Devils, 7, 2, 2, 4, 4, 27, 11, 108,False
2009, 11, 1,13, Carolina Hurricanes, 2, 1, 2, 3, 4, 17, 13, 69,11, San Jose Sharks, 7, 0, 3, 6, 1, 25, 9, 100,False
2009, 11, 1,24, New York Rangers, 5, 1, 4, 4, 3, 32, 8, 50,0, Boston Bruins, 5, 1, 2, 4, 2, 31, 12, 117,True
2009, 11, 1,19, Vancouver Canucks, 6, 1, 2, 3, 4, 22, 16, 140,23, Colorado Avalanche, 8, 1, 1, 1, 3, 46, 12, 141,True
2009, 11, 1,21, Washington Capitals, 6, 0, 3, 5, 4, 30, 13, 157,7, Columbus Blue Jackets, 4, 2, 3, 6, 3, 32, 18, 174,False
2009, 11, 2,22, New York Islanders, 4, 0, 5, 7, 3, 40, 19, 234,10, Edmonton Oilers, 5, 2, 0, 0, 2, 27, 7, 96,True
2009, 11, 2,17, Philadelphia Flyers, 5, 1, 6, 11, 1, 40, 6, 144,28, Tampa Bay Lightning, 4, 1, 1, 2, 2, 23, 13, 151,True
2009, 11, 2,25, Phoenix Coyotes, 7, 1, 2, 4, 1, 32, 17, 244,9, Los Angeles Kings, 5, 1, 2, 3, 1, 15, 17, 137,False
2009, 11, 3,30, Anaheim Ducks, 4, 0, 2, 3, 2, 32, 9, 101,27, Pittsburgh Penguins, 8, 2, 1, 2, 2, 15, 13, 127,False
2009, 11, 3,8, Detroit Red Wings, 5, 1, 3, 3, 1, 21, 9, 111,0, Boston Bruins, 5, 1, 0, 0, 1, 23, 11, 109,True
2009, 11, 3,16, Montreal Canadiens, 5, 2, 3, 7, 3, 36, 10, 95,6, Atlanta Thrashers, 5, 0, 3, 5, 1, 51, 7, 98,False
2009, 11, 3,29, Toronto Maple Leafs, 1, 1, 7, 9, 3, 28, 25, 234,28, Tampa Bay Lightning, 4, 1, 2, 2, 1, 13, 16, 121,False
2009, 11, 3,19, Vancouver Canucks, 6, 2, 4, 5, 0, 18, 15, 130,24, New York Rangers, 5, 0, 1, 2, 0, 29, 5, 47,True
2009, 11, 4,18, Buffalo Sabres, 8, 1, 1, 0, 3, 16, 6, 82,22, New York Islanders, 5, 1, 3, 5, 0, 38, 17, 217,True
2009, 11, 4,7, Columbus Blue Jackets, 5, 1, 5, 9, 4, 36, 14, 147,11, San Jose Sharks, 7, 1, 5, 10, 1, 26, 9, 101,False
2009, 11, 4,23, Colorado Avalanche, 7, 0, 0, 1, 1, 33, 10, 118,25, Phoenix Coyotes, 7, 2, 2, 5, 2, 34, 20, 238,True
2009, 11, 4,4, Dallas Stars, 5, 1, 2, 5, 3, 36, 25, 179,20, Calgary Flames, 5, 1, 1, 2, 4, 29, 9, 89,False
2009, 11, 4,12, Florida Panthers, 3, 0, 4, 7, 0, 34, 10, 98,13, Carolina Hurricanes, 1, 2, 1, 1, 5, 25, 14, 77,True
2009, 11, 4,1, New Jersey Devils, 8, 1, 1, 1, 1, 19, 8, 100,21, Washington Capitals, 6, 1, 4, 8, 3, 41, 14, 159,True
2009, 11, 5,30, Anaheim Ducks, 3, 2, 3, 4, 4, 27, 12, 90,14, Nashville Predators, 4, 0, 3, 5, 2, 29, 8, 65,True
2009, 11, 5,6, Atlanta Thrashers, 5, 0, 4, 10, 4, 38, 10, 85,7, Columbus Blue Jackets, 4, 2, 2, 5, 0, 0, 12, 149,False
2009, 11, 5,0, Boston Bruins, 4, 2, 0, 0, 2, 26, 12, 112,16, Montreal Canadiens, 5, 0, 4, 3, 5, 30, 12, 89,False
2009, 11, 5,8, Detroit Red Wings, 5, 1, 3, 4, 0, 29, 8, 119,11, San Jose Sharks, 8, 1, 2, 3, 2, 28, 10, 103,True
2009, 11, 5,10, Edmonton Oilers, 4, 2, 1, 2, 3, 37, 9, 124,24, New York Rangers, 4, 0, 1, 2, 5, 18, 8, 47,False
2009, 11, 5,9, Los Angeles Kings, 5, 0, 5, 8, 3, 16, 22, 132,27, Pittsburgh Penguins, 8, 2, 4, 6, 3, 29, 17, 176,True
2009, 11, 5,3, Minnesota Wild, 4, 0, 2, 4, 1, 35, 6, 54,19, Vancouver Canucks, 7, 2, 4, 5, 1, 23, 16, 135,False
2009, 11, 5,15, Ottawa Senators, 5, 1, 1, 2, 3, 21, 16, 148,28, Tampa Bay Lightning, 5, 1, 2, 2, 1, 41, 16, 149,True
2009, 11, 5,25, Phoenix Coyotes, 6, 0, 2, 3, 3, 28, 21, 232,2, Chicago Blackhawks, 7, 2, 3, 6, 2, 22, 14, 138,True
2009, 11, 5,26, St. Louis Blues, 3, 1, 0, 0, 3, 26, 10, 114,20, Calgary Flames, 5, 1, 3, 6, 2, 29, 7, 100,False
2009, 11, 6,18, Buffalo Sabres, 8, 0, 3, 6, 0, 24, 3, 90,17, Philadelphia Flyers, 5, 2, 6, 12, 2, 28, 12, 124,False
2009, 11, 6,13, Carolina Hurricanes, 0, 1, 0, 0, 2, 24, 11, 76,29, Toronto Maple Leafs, 1, 1, 1, 2, 2, 32, 26, 250,False
2009, 11, 6,23, Colorado Avalanche, 7, 1, 4, 7, 3, 20, 11, 121,2, Chicago Blackhawks, 6, 1, 1, 2, 3, 31, 15, 139,True
2009, 11, 6,4, Dallas Stars, 4, 0, 1, 4, 3, 23, 25, 166,19, Vancouver Canucks, 7, 2, 5, 6, 3, 12, 17, 142,True
2009, 11, 6,12, Florida Panthers, 4, 1, 3, 4, 0, 32, 10, 108,21, Washington Capitals, 6, 1, 2, 4, 5, 32, 15, 151,False
2009, 11, 6,1, New Jersey Devils, 8, 0, 3, 5, 1, 32, 9, 109,22, New York Islanders, 5, 2, 0, 0, 3, 39, 20, 218,True
2009, 11, 7,30, Anaheim Ducks, 3, 0, 4, 7, 0, 40, 6, 107,25, Phoenix Coyotes, 6, 2, 3, 4, 1, 32, 19, 236,True
2009, 11, 7,0, Boston Bruins, 4, 0, 1, 2, 0, 19, 11, 112,18, Buffalo Sabres, 7, 2, 2, 4, 0, 0, 7, 102,True
2009, 11, 7,7, Columbus Blue Jackets, 4, 2, 4, 7, 2, 38, 14, 183,13, Carolina Hurricanes, 0, 0, 2, 4, 3, 26, 12, 78,True
2009, 11, 7,20, Calgary Flames, 5, 2, 2, 2, 1, 31, 6, 102,24, New York Rangers, 4, 0, 4, 8, 2, 28, 5, 57,True
2009, 11, 7,9, Los Angeles Kings, 6, 0, 5, 9, 2, 23, 21, 139,14, Nashville Predators, 4, 2, 0, 0, 3, 10, 9, 72,False
2009, 11, 7,3, Minnesota Wild, 4, 1, 2, 4, 4, 17, 4, 21,4, Dallas Stars, 5, 1, 2, 3, 4, 33, 23, 176,True
2009, 11, 7,16, Montreal Canadiens, 6, 1, 1, 2, 1, 43, 9, 103,28, Tampa Bay Lightning, 4, 1, 2, 4, 3, 29, 18, 137,False
2009, 11, 7,22, New York Islanders, 5, 1, 1, 2, 1, 23, 19, 202,6, Atlanta Thrashers, 4, 1, 4, 6, 4, 21, 10, 68,True
2009, 11, 7,15, Ottawa Senators, 5, 0, 3, 6, 2, 20, 14, 153,1, New Jersey Devils, 8, 2, 2, 4, 2, 28, 9, 101,False
2009, 11, 7,17, Philadelphia Flyers, 5, 0, 5, 7, 2, 30, 9, 126,26, St. Louis Blues, 3, 1, 1, 2, 2, 31, 9, 119,True
2009, 11, 7,11, San Jose Sharks, 8, 1, 1, 1, 1, 36, 9, 111,27, Pittsburgh Penguins, 7, 1, 2, 4, 5, 32, 19, 179,True
2009, 11, 7,29, Toronto Maple Leafs, 2, 2, 3, 6, 2, 36, 26, 254,8, Detroit Red Wings, 5, 0, 1, 1, 1, 34, 9, 124,True
2009, 11, 7,21, Washington Capitals, 7, 1, 4, 7, 1, 29, 10, 137,12, Florida Panthers, 4, 1, 1, 2, 5, 37, 13, 100,True
2009, 11, 8,6, Atlanta Thrashers, 4, 1, 3, 6, 1, 9, 8, 80,26, St. Louis Blues, 3, 1, 1, 2, 2, 29, 8, 124,True
2009, 11, 8,23, Colorado Avalanche, 7, 1, 3, 6, 3, 32, 10, 129,10, Edmonton Oilers, 4, 1, 2, 2, 4, 39, 12, 137,False
2009, 11, 9,2, Chicago Blackhawks, 5, 2, 3, 6, 3, 23, 14, 128,9, Los Angeles Kings, 6, 0, 1, 2, 3, 25, 22, 141,True
2009, 11, 10,0, Boston Bruins, 4, 1, 4, 7, 1, 26, 12, 127,27, Pittsburgh Penguins, 6, 1, 0, 0, 3, 14, 16, 161,True
2009, 11, 10,16, Montreal Canadiens, 6, 0, 1, 2, 4, 30, 9, 76,20, Calgary Flames, 6, 2, 3, 6, 1, 33, 6, 104,False
2009, 11, 10,15, Ottawa Senators, 4, 2, 2, 2, 3, 25, 14, 159,10, Edmonton Oilers, 4, 0, 5, 9, 2, 29, 11, 135,True
2009, 11, 10,11, San Jose Sharks, 8, 1, 5, 11, 1, 38, 8, 102,14, Nashville Predators, 5, 1, 4, 5, 1, 28, 6, 95,True
2009, 11, 10,26, St. Louis Blues, 3, 1, 2, 3, 1, 36, 8, 135,19, Vancouver Canucks, 7, 1, 1, 3, 2, 30, 16, 177,True
2009, 11, 10,29, Toronto Maple Leafs, 3, 0, 5, 10, 1, 36, 29, 232,3, Minnesota Wild, 5, 1, 3, 4, 2, 21, 2, 25,False
2009, 11, 11,18, Buffalo Sabres, 6, 1, 2, 4, 4, 36, 11, 139,10, Edmonton Oilers, 3, 0, 3, 5, 3, 37, 12, 131,True
2009, 11, 11,13, Carolina Hurricanes, 0, 0, 2, 2, 3, 8, 9, 58,9, Los Angeles Kings, 6, 1, 1, 2, 4, 21, 23, 145,False
2009, 11, 11,7, Columbus Blue Jackets, 4, 1, 3, 4, 2, 26, 15, 185,8, Detroit Red Wings, 5, 1, 1, 3, 5, 33, 13, 129,False
2009, 11, 11,2, Chicago Blackhawks, 5, 1, 4, 8, 1, 18, 11, 111,23, Colorado Avalanche, 6, 1, 3, 6, 5, 32, 14, 112,True
2009, 11, 11,1, New Jersey Devils, 8, 0, 3, 5, 2, 21, 11, 89,30, Anaheim Ducks, 4, 2, 4, 6, 3, 30, 12, 91,True
2009, 11, 11,21, Washington Capitals, 7, 1, 7, 12, 4, 28, 12, 140,22, New York Islanders, 5, 1, 5, 10, 3, 34, 21, 213,True
2009, 11, 12,0, Boston Bruins, 5, 1, 3, 6, 0, 27, 11, 128,12, Florida Panthers, 4, 1, 3, 7, 3, 24, 14, 102,False
2009, 11, 12,8, Detroit Red Wings, 5, 2, 9, 12, 1, 26, 9, 122,19, Vancouver Canucks, 6, 0, 1, 1, 2, 17, 15, 135,True
2009, 11, 12,24, New York Rangers, 3, 0, 1, 2, 3, 29, 6, 51,6, Atlanta Thrashers, 4, 2, 2, 3, 2, 32, 9, 103,False
2009, 11, 12,17, Philadelphia Flyers, 6, 0, 1, 2, 1, 31, 8, 127,15, Ottawa Senators, 5, 2, 3, 5, 3, 34, 14, 168,True
2009, 11, 12,25, Phoenix Coyotes, 5, 0, 3, 3, 4, 26, 21, 234,16, Montreal Canadiens, 5, 2, 0, 0, 3, 21, 7, 86,False
2009, 11, 12,27, Pittsburgh Penguins, 5, 1, 0, 0, 2, 28, 13, 152,1, New Jersey Devils, 9, 1, 3, 6, 1, 32, 10, 100,False
2009, 11, 12,11, San Jose Sharks, 8, 1, 4, 7, 0, 27, 10, 90,4, Dallas Stars, 4, 1, 3, 2, 1, 33, 22, 180,False
2009, 11, 12,26, St. Louis Blues, 3, 1, 6, 11, 1, 23, 9, 144,14, Nashville Predators, 5, 1, 2, 7, 4, 31, 9, 83,False
2009, 11, 12,28, Tampa Bay Lightning, 4, 0, 3, 6, 1, 37, 16, 145,3, Minnesota Wild, 6, 2, 5, 7, 2, 39, 2, 43,True
2009, 11, 13,6, Atlanta Thrashers, 4, 1, 5, 9, 5, 36, 10, 107,9, Los Angeles Kings, 6, 0, 5, 10, 4, 29, 21, 148,True
2009, 11, 13,18, Buffalo Sabres, 6, 0, 3, 4, 1, 29, 8, 132,20, Calgary Flames, 7, 1, 1, 2, 0, 25, 5, 96,True
2009, 11, 13,13, Carolina Hurricanes, 0, 1, 2, 4, 4, 30, 10, 80,22, New York Islanders, 5, 1, 5, 6, 2, 31, 22, 220,False
2009, 11, 13,7, Columbus Blue Jackets, 4, 1, 1, 3, 1, 12, 21, 156,30, Anaheim Ducks, 3, 1, 1, 2, 5, 35, 11, 79,True
2009, 11, 13,2, Chicago Blackhawks, 5, 2, 2, 4, 2, 27, 12, 120,29, Toronto Maple Leafs, 3, 0, 2, 4, 4, 39, 32, 226,True
2009, 11, 13,21, Washington Capitals, 7, 1, 4, 6, 1, 26, 9, 115,3, Minnesota Wild, 5, 1, 3, 4, 0, 4, 3, 26,True
2009, 11, 14,23, Colorado Avalanche, 6, 1, 2, 1, 2, 39, 10, 96,19, Vancouver Canucks, 5, 1, 1, 2, 2, 28, 15, 146,False
2009, 11, 14,8, Detroit Red Wings, 6, 2, 3, 6, 1, 32, 9, 128,30, Anaheim Ducks, 3, 0, 2, 4, 3, 25, 8, 73,True
2009, 11, 14,12, Florida Panthers, 4, 1, 0, 0, 0, 40, 13, 101,22, New York Islanders, 6, 1, 4, 6, 4, 41, 23, 217,True
2009, 11, 14,1, New Jersey Devils, 9, 2, 4, 7, 1, 26, 10, 94,21, Washington Capitals, 7, 0, 3, 4, 3, 5, 9, 119,True
2009, 11, 14,14, Nashville Predators, 6, 1, 4, 1, 1, 22, 7, 87,16, Montreal Canadiens, 5, 1, 3, 6, 2, 20, 6, 89,True
2009, 11, 14,15, Ottawa Senators, 4, 1, 1, 2, 5, 27, 16, 153,24, New York Rangers, 3, 1, 3, 6, 4, 26, 7, 48,False
2009, 11, 14,17, Philadelphia Flyers, 7, 2, 4, 10, 1, 23, 11, 113,18, Buffalo Sabres, 7, 0, 1, 2, 1, 26, 8, 129,False
2009, 11, 14,25, Phoenix Coyotes, 4, 2, 2, 4, 3, 19, 20, 227,4, Dallas Stars, 5, 0, 2, 4, 2, 32, 23, 179,True
2009, 11, 14,27, Pittsburgh Penguins, 4, 1, 1, 3, 2, 21, 15, 170,0, Boston Bruins, 4, 1, 0, 0, 0, 23, 11, 124,True
2009, 11, 14,26, St. Louis Blues, 3, 2, 1, 2, 2, 36, 10, 152,11, San Jose Sharks, 8, 0, 2, 2, 2, 36, 12, 99,False
2009, 11, 14,28, Tampa Bay Lightning, 5, 1, 3, 5, 3, 34, 18, 142,9, Los Angeles Kings, 5, 0, 0, 0, 3, 14, 22, 116,False
2009, 11, 14,29, Toronto Maple Leafs, 3, 1, 2, 4, 4, 30, 31, 221,20, Calgary Flames, 7, 1, 1, 2, 1, 33, 6, 104,False
2009, 11, 15,6, Atlanta Thrashers, 5, 1, 7, 11, 3, 36, 5, 109,10, Edmonton Oilers, 2, 1, 1, 2, 2, 25, 11, 126,True
2009, 11, 15,13, Carolina Hurricanes, 0, 0, 3, 5, 3, 22, 10, 75,3, Minnesota Wild, 5, 2, 1, 2, 3, 22, 5, 62,True
2009, 11, 15,2, Chicago Blackhawks, 6, 2, 3, 4, 2, 31, 13, 129,11, San Jose Sharks, 8, 0, 3, 4, 1, 39, 11, 102,True
2009, 11, 16,0, Boston Bruins, 4, 2, 5, 9, 2, 30, 17, 134,22, New York Islanders, 6, 0, 4, 7, 4, 42, 23, 218,False
2009, 11, 16,7, Columbus Blue Jackets, 5, 1, 2, 4, 2, 34, 22, 178,10, Edmonton Oilers, 2, 1, 2, 4, 3, 30, 9, 118,True
2009, 11, 16,12, Florida Panthers, 5, 0, 4, 6, 4, 40, 17, 101,9, Los Angeles Kings, 5, 1, 1, 2, 1, 29, 20, 131,False
2009, 11, 16,17, Philadelphia Flyers, 7, 2, 3, 4, 3, 25, 11, 111,1, New Jersey Devils, 9, 0, 5, 8, 2, 29, 11, 97,True
2009, 11, 16,25, Phoenix Coyotes, 5, 1, 3, 6, 4, 26, 19, 236,28, Tampa Bay Lightning, 5, 0, 1, 2, 5, 18, 16, 138,False
2009, 11, 16,27, Pittsburgh Penguins, 4, 2, 6, 10, 3, 24, 18, 173,30, Anaheim Ducks, 3, 0, 4, 7, 2, 29, 10, 93,True
2009, 11, 17,20, Calgary Flames, 7, 0, 5, 9, 2, 40, 7, 111,23, Colorado Avalanche, 5, 2, 1, 5, 4, 22, 17, 76,False
2009, 11, 17,16, Montreal Canadiens, 4, 0, 0, 0, 2, 55, 7, 116,13, Carolina Hurricanes, 1, 2, 4, 8, 4, 32, 11, 85,True
2009, 11, 17,14, Nashville Predators, 7, 1, 2, 3, 0, 20, 6, 65,11, San Jose Sharks, 7, 1, 3, 4, 3, 26, 14, 93,True
2009, 11, 17,24, New York Rangers, 4, 2, 1, 1, 1, 36, 4, 58,21, Washington Capitals, 6, 0, 2, 4, 1, 30, 15, 141,False
2009, 11, 17,15, Ottawa Senators, 3, 1, 1, 2, 5, 27, 13, 166,29, Toronto Maple Leafs, 3, 1, 2, 4, 2, 17, 29, 179,True
2009, 11, 18,18, Buffalo Sabres, 7, 2, 2, 6, 2, 31, 9, 134,12, Florida Panthers, 5, 0, 3, 6, 3, 34, 14, 109,False
2009, 11, 18,8, Detroit Red Wings, 7, 0, 7, 11, 4, 23, 12, 119,4, Dallas Stars, 4, 2, 2, 3, 3, 37, 20, 191,False
2009, 11, 18,10, Edmonton Oilers, 2, 1, 2, 4, 3, 25, 8, 111,23, Colorado Avalanche, 5, 1, 3, 6, 4, 8, 15, 90,True
2009, 11, 18,9, Los Angeles Kings, 5, 1, 3, 5, 3, 29, 22, 124,17, Philadelphia Flyers, 7, 1, 3, 3, 4, 28, 10, 121,False
2009, 11, 18,3, Minnesota Wild, 4, 1, 3, 5, 4, 35, 6, 75,25, Phoenix Coyotes, 5, 1, 1, 2, 2, 28, 17, 224,False
2009, 11, 19,30, Anaheim Ducks, 3, 0, 2, 4, 6, 36, 12, 87,28, Tampa Bay Lightning, 5, 1, 4, 7, 1, 31, 12, 151,True
2009, 11, 19,6, Atlanta Thrashers, 6, 0, 3, 5, 0, 38, 4, 109,0, Boston Bruins, 3, 2, 1, 1, 3, 20, 16, 119,False
2009, 11, 19,13, Carolina Hurricanes, 1, 1, 2, 3, 1, 24, 5, 63,29, Toronto Maple Leafs, 2, 1, 2, 4, 3, 5, 30, 183,True
2009, 11, 19,20, Calgary Flames, 6, 0, 2, 4, 3, 24, 8, 95,2, Chicago Blackhawks, 7, 2, 4, 6, 3, 23, 13, 123,False
2009, 11, 19,4, Dallas Stars, 5, 2, 3, 6, 3, 31, 21, 182,7, Columbus Blue Jackets, 5, 0, 2, 4, 8, 27, 19, 174,False
2009, 11, 19,14, Nashville Predators, 7, 0, 4, 8, 3, 32, 9, 77,1, New Jersey Devils, 8, 1, 2, 4, 3, 35, 12, 103,True
2009, 11, 19,15, Ottawa Senators, 4, 1, 3, 6, 2, 32, 8, 166,27, Pittsburgh Penguins, 5, 1, 6, 6, 2, 25, 17, 174,True
2009, 11, 19,26, St. Louis Blues, 2, 0, 1, 2, 2, 16, 11, 139,25, Phoenix Coyotes, 5, 2, 3, 4, 2, 26, 17, 222,True
2009, 11, 20,18, Buffalo Sabres, 6, 1, 2, 4, 5, 23, 12, 126,0, Boston Bruins, 4, 1, 3, 6, 3, 35, 16, 134,False
2009, 11, 20,8, Detroit Red Wings, 7, 2, 1, 2, 5, 28, 11, 128,12, Florida Panthers, 6, 0, 6, 10, 7, 32, 13, 103,False
2009, 11, 20,3, Minnesota Wild, 4, 2, 3, 4, 3, 32, 5, 72,22, New York Islanders, 6, 0, 4, 5, 3, 28, 20, 205,True
2009, 11, 20,11, San Jose Sharks, 6, 2, 3, 6, 4, 30, 13, 109,17, Philadelphia Flyers, 7, 0, 3, 6, 2, 35, 8, 133,True
2009, 11, 20,19, Vancouver Canucks, 5, 2, 8, 16, 2, 34, 15, 145,23, Colorado Avalanche, 4, 0, 4, 6, 2, 36, 16, 114,True
2009, 11, 20,21, Washington Capitals, 6, 1, 4, 5, 0, 0, 10, 110,16, Montreal Canadiens, 4, 1, 2, 4, 2, 32, 5, 98,False
2009, 11, 21,30, Anaheim Ducks, 4, 0, 4, 7, 3, 24, 10, 79,11, San Jose Sharks, 6, 2, 6, 11, 3, 29, 12, 108,False
2009, 11, 21,6, Atlanta Thrashers, 6, 0, 3, 6, 2, 36, 7, 113,27, Pittsburgh Penguins, 4, 2, 2, 3, 5, 24, 16, 147,False
2009, 11, 21,13, Carolina Hurricanes, 2, 1, 5, 10, 5, 32, 9, 71,28, Tampa Bay Lightning, 5, 1, 3, 6, 4, 27, 15, 147,True
2009, 11, 21,4, Dallas Stars, 4, 1, 1, 2, 4, 28, 21, 179,1, New Jersey Devils, 8, 1, 2, 4, 1, 24, 5, 104,True
2009, 11, 21,10, Edmonton Oilers, 3, 1, 6, 10, 4, 18, 9, 104,2, Chicago Blackhawks, 7, 1, 7, 13, 1, 28, 11, 128,False
2009, 11, 21,9, Los Angeles Kings, 5, 0, 2, 4, 3, 20, 22, 115,20, Calgary Flames, 5, 2, 2, 2, 6, 24, 10, 57,False
2009, 11, 21,16, Montreal Canadiens, 5, 1, 3, 6, 2, 34, 6, 99,8, Detroit Red Wings, 6, 1, 1, 2, 3, 32, 8, 120,False
2009, 11, 21,14, Nashville Predators, 8, 1, 2, 4, 2, 28, 8, 93,7, Columbus Blue Jackets, 6, 1, 4, 5, 1, 26, 12, 168,True
2009, 11, 21,24, New York Rangers, 4, 0, 2, 4, 3, 25, 6, 47,12, Florida Panthers, 7, 2, 2, 4, 2, 28, 10, 102,False
2009, 11, 21,15, Ottawa Senators, 5, 2, 6, 10, 2, 27, 12, 155,18, Buffalo Sabres, 5, 0, 1, 2, 2, 14, 9, 129,True
2009, 11, 21,25, Phoenix Coyotes, 4, 1, 2, 4, 3, 30, 18, 226,17, Philadelphia Flyers, 7, 1, 3, 6, 6, 29, 12, 127,True
2009, 11, 21,26, St. Louis Blues, 3, 0, 3, 5, 2, 36, 7, 148,22, New York Islanders, 5, 1, 2, 4, 1, 29, 22, 191,True
2009, 11, 21,29, Toronto Maple Leafs, 2, 1, 5, 8, 3, 21, 26, 231,21, Washington Capitals, 5, 1, 2, 4, 2, 20, 14, 131,True
2009, 11, 22,6, Atlanta Thrashers, 6, 2, 2, 4, 3, 42, 8, 111,28, Tampa Bay Lightning, 4, 0, 1, 2, 1, 30, 14, 147,False
2009, 11, 22,19, Vancouver Canucks, 6, 2, 5, 12, 2, 24, 15, 135,2, Chicago Blackhawks, 7, 0, 5, 9, 3, 22, 15, 139,False
2009, 11, 23,30, Anaheim Ducks, 3, 2, 2, 4, 4, 25, 8, 85,20, Calgary Flames, 6, 0, 5, 9, 2, 25, 6, 58,True
2009, 11, 23,23, Colorado Avalanche, 3, 1, 2, 4, 5, 27, 19, 105,17, Philadelphia Flyers, 7, 1, 1, 2, 2, 20, 10, 119,True
2009, 11, 23,4, Dallas Stars, 4, 1, 5, 10, 3, 34, 20, 185,13, Carolina Hurricanes, 3, 0, 3, 6, 1, 21, 5, 60,True
2009, 11, 23,10, Edmonton Oilers, 2, 1, 2, 4, 5, 30, 13, 113,25, Phoenix Coyotes, 4, 1, 3, 4, 1, 24, 16, 220,True
