Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1996,11,11,28,New York Islanders,3,0,0,0,2,19,9,77,46,Colorado Avalanche,8,2,5,10,2,39,11,111,False
1996,11,11,10,New York Rangers,4,2,2,3,4,37,7,67,25,Vancouver Canucks,6,0,2,4,3,28,9,89,False
1996,11,12,39,New Jersey Devils,6,2,3,7,0,19,10,91,30,Washington Capitals,6,0,3,6,2,25,16,141,True
1996,11,12,20,Pittsburgh Penguins,4,0,3,4,3,37,15,173,26,Buffalo Sabres,6,2,3,5,6,40,19,170,True
1996,11,12,41,San Jose Sharks,6,1,3,5,1,30,17,135,37,Hartford Whalers,5,1,4,8,3,26,19,145,False
1996,11,13,43,Dallas Stars,5,2,3,5,2,21,21,162,38,Calgary Flames,5,0,2,5,0,0,16,167,False
1996,11,13,16,Detroit Red Wings,7,2,4,8,2,33,18,177,46,Colorado Avalanche,9,0,6,11,2,34,11,106,False
1996,11,13,44,Mighty Ducks of Anaheim,2,0,3,5,3,38,16,100,13,Toronto Maple Leafs,7,2,1,2,3,42,11,98,True
1996,11,13,0,Montreal Canadiens,4,2,3,5,2,10,33,223,45,Florida Panthers,8,0,2,6,0,5,10,66,False
1996,11,13,28,New York Islanders,3,0,2,2,2,10,13,90,25,Vancouver Canucks,6,2,3,4,3,28,8,97,True
1996,11,13,10,New York Rangers,4,1,2,2,3,28,6,58,23,Philadelphia Flyers,5,1,3,6,1,26,5,61,False
1996,11,13,2,Ottawa Senators,3,0,0,0,2,25,30,188,35,Edmonton Oilers,4,2,1,4,3,34,13,172,False
1996,11,14,6,Boston Bruins,3,2,3,7,3,27,25,232,20,Pittsburgh Penguins,5,0,3,6,0,25,12,161,True
1996,11,14,26,Buffalo Sabres,5,2,0,1,2,31,15,167,46,Colorado Avalanche,9,0,4,8,1,32,10,106,True
1996,11,14,40,Chicago Blackhawks,7,0,2,3,0,24,6,75,38,Calgary Flames,6,2,3,5,4,27,19,205,False
1996,11,14,22,Los Angeles Kings,5,2,4,5,1,28,33,255,13,Toronto Maple Leafs,6,0,2,3,3,34,13,84,True
1996,11,14,39,New Jersey Devils,7,1,3,4,0,0,12,92,25,Vancouver Canucks,6,1,4,8,0,0,10,94,False
1996,11,14,23,Philadelphia Flyers,5,0,2,4,1,27,5,62,30,Washington Capitals,6,2,2,4,4,32,13,117,False
1996,11,14,47,Phoenix Coyotes,2,0,2,2,4,31,7,58,37,Hartford Whalers,5,1,4,6,3,28,19,147,False
1996,11,14,21,St. Louis Blues,4,2,3,6,2,29,14,130,42,Tampa Bay Lightning,2,0,2,1,4,13,22,156,True
1996,11,15,43,Dallas Stars,5,1,4,5,3,26,22,167,44,Mighty Ducks of Anaheim,3,1,3,6,6,29,15,90,True
1996,11,15,16,Detroit Red Wings,6,1,1,2,1,15,20,177,41,San Jose Sharks,5,1,3,4,4,23,20,128,True
1996,11,15,45,Florida Panthers,8,2,5,6,3,27,13,82,28,New York Islanders,4,0,5,7,4,20,17,95,False
1996,11,15,2,Ottawa Senators,2,0,0,0,4,19,32,150,40,Chicago Blackhawks,6,2,1,2,1,34,8,86,True
1996,11,15,30,Washington Capitals,6,1,5,8,3,26,11,115,0,Montreal Canadiens,4,1,3,5,2,22,34,217,True
1996,11,16,46,Colorado Avalanche,8,0,4,7,1,22,15,102,37,Hartford Whalers,5,2,2,4,1,41,17,160,False
1996,11,16,0,Montreal Canadiens,3,1,1,2,3,24,38,217,25,Vancouver Canucks,6,1,3,4,0,40,10,134,True
1996,11,16,39,New Jersey Devils,7,2,0,0,2,20,14,127,42,Tampa Bay Lightning,1,0,3,4,1,1,20,149,True
1996,11,16,28,New York Islanders,5,1,3,5,6,32,16,105,2,Ottawa Senators,3,1,4,7,3,16,31,147,False
1996,11,16,23,Philadelphia Flyers,5,2,2,3,1,5,5,42,41,San Jose Sharks,5,0,1,0,5,28,21,133,False
1996,11,16,47,Phoenix Coyotes,2,0,1,3,2,26,5,53,13,Toronto Maple Leafs,5,1,1,2,2,32,5,62,True
1996,11,16,20,Pittsburgh Penguins,4,1,1,2,2,37,14,173,10,New York Rangers,4,1,1,2,2,37,5,67,False
1996,11,16,21,St. Louis Blues,5,2,4,9,3,25,15,126,38,Calgary Flames,6,0,2,3,1,31,16,219,True
1996,11,17,40,Chicago Blackhawks,5,1,3,4,2,35,11,90,22,Los Angeles Kings,6,1,4,6,1,29,29,260,False
1996,11,17,35,Edmonton Oilers,4,0,4,5,0,28,8,170,43,Dallas Stars,5,2,4,8,3,21,22,162,False
1996,11,17,21,St. Louis Blues,5,0,3,4,0,21,19,132,44,Mighty Ducks of Anaheim,3,2,3,5,2,28,13,99,True
1996,11,18,6,Boston Bruins,3,1,2,3,1,31,27,230,41,San Jose Sharks,6,1,2,3,2,27,18,140,True
1996,11,18,38,Calgary Flames,5,1,0,0,2,26,17,214,10,New York Rangers,5,1,8,13,3,22,6,52,True
1996,11,18,45,Florida Panthers,7,1,3,7,3,21,13,73,30,Washington Capitals,6,1,3,6,2,30,10,123,False
1996,11,18,47,Phoenix Coyotes,3,0,3,5,2,17,5,44,16,Detroit Red Wings,7,0,5,9,4,33,20,187,False
1996,11,19,35,Edmonton Oilers,3,0,4,6,7,38,16,182,40,Chicago Blackhawks,5,2,2,4,4,30,13,85,False
1996,11,19,2,Ottawa Senators,3,2,4,8,1,25,29,156,39,New Jersey Devils,7,0,6,9,3,18,15,114,False
1996,11,19,20,Pittsburgh Penguins,4,1,2,5,5,27,20,177,21,St. Louis Blues,6,1,4,4,2,20,18,117,True
1996,11,19,42,Tampa Bay Lightning,1,2,3,7,4,27,25,176,22,Los Angeles Kings,7,0,4,5,2,32,33,262,True
1996,11,19,13,Toronto Maple Leafs,4,0,2,4,3,37,7,63,26,Buffalo Sabres,5,2,5,7,4,34,18,161,True
1996,11,19,25,Vancouver Canucks,6,2,1,2,1,15,11,101,43,Dallas Stars,6,0,7,12,3,25,22,166,True
1996,11,19,30,Washington Capitals,7,1,3,8,1,31,11,124,6,Boston Bruins,4,1,4,6,2,33,28,232,False
1996,11,20,38,Calgary Flames,5,1,5,9,3,27,18,215,43,Dallas Stars,5,1,0,0,0,0,21,164,False
1996,11,20,46,Colorado Avalanche,7,1,5,8,4,20,16,115,47,Phoenix Coyotes,3,0,2,4,2,36,5,63,True
1996,11,20,45,Florida Panthers,6,1,2,4,4,29,14,81,22,Los Angeles Kings,7,1,0,2,6,30,34,264,True
1996,11,20,37,Hartford Whalers,6,1,4,6,4,39,20,158,0,Montreal Canadiens,4,1,6,12,1,39,32,232,True
1996,11,20,44,Mighty Ducks of Anaheim,3,1,2,3,4,38,15,100,28,New York Islanders,5,1,1,4,3,30,14,101,False
1996,11,21,6,Boston Bruins,5,1,2,5,2,30,28,229,0,Montreal Canadiens,4,1,1,2,2,30,33,223,False
1996,11,21,26,Buffalo Sabres,4,1,3,5,4,32,18,159,13,Toronto Maple Leafs,5,1,4,8,3,23,7,49,True
1996,11,21,35,Edmonton Oilers,3,1,4,6,4,24,17,166,10,New York Rangers,4,1,3,5,3,21,7,62,True
1996,11,21,23,Philadelphia Flyers,5,1,2,3,3,21,6,68,20,Pittsburgh Penguins,5,1,3,7,2,36,17,186,True
1996,11,21,41,San Jose Sharks,5,1,2,3,4,27,20,140,16,Detroit Red Wings,7,1,2,3,1,25,18,177,False
1996,11,21,21,St. Louis Blues,6,1,2,4,3,20,17,118,47,Phoenix Coyotes,3,0,0,0,3,11,6,23,True
1996,11,21,25,Vancouver Canucks,7,1,2,3,0,36,10,122,40,Chicago Blackhawks,5,1,4,5,4,38,13,94,True
1996,11,22,38,Calgary Flames,4,2,1,1,3,28,18,210,40,Chicago Blackhawks,5,0,1,0,4,39,11,91,False
1996,11,22,46,Colorado Avalanche,7,2,6,9,0,20,11,112,28,New York Islanders,5,0,2,2,2,29,13,105,True
1996,11,22,43,Dallas Stars,5,0,3,4,2,23,22,175,45,Florida Panthers,6,2,4,8,1,28,11,80,False
1996,11,22,37,Hartford Whalers,7,2,3,4,3,49,17,154,20,Pittsburgh Penguins,5,0,4,6,7,31,22,181,False
1996,11,22,39,New Jersey Devils,7,2,2,5,1,26,8,132,30,Washington Capitals,6,0,3,4,2,29,12,116,False
1996,11,23,6,Boston Bruins,4,1,2,5,0,3,26,192,26,Buffalo Sabres,5,1,6,10,3,37,17,169,False
1996,11,23,35,Edmonton Oilers,3,0,3,6,2,25,15,167,38,Calgary Flames,3,2,2,4,3,38,24,202,True
1996,11,23,22,Los Angeles Kings,7,0,1,2,4,29,33,238,16,Detroit Red Wings,7,2,6,12,2,23,18,171,False
1996,11,23,2,Ottawa Senators,3,0,1,3,2,21,30,152,37,Hartford Whalers,6,2,1,2,1,35,21,142,False
1996,11,23,47,Phoenix Coyotes,2,0,3,6,3,12,7,45,28,New York Islanders,5,0,2,3,4,28,14,103,False
1996,11,23,41,San Jose Sharks,4,1,1,2,3,33,20,116,44,Mighty Ducks of Anaheim,3,1,2,4,2,31,13,93,False
1996,11,23,21,St. Louis Blues,7,2,4,7,3,25,17,116,45,Florida Panthers,6,0,2,2,3,18,11,82,False
1996,11,23,42,Tampa Bay Lightning,2,0,3,3,0,31,21,180,23,Philadelphia Flyers,6,2,7,13,3,26,6,73,False
1996,11,23,13,Toronto Maple Leafs,4,0,3,6,5,26,10,59,0,Montreal Canadiens,5,2,6,10,2,37,35,233,False
1996,11,23,25,Vancouver Canucks,7,1,2,3,1,28,11,114,10,New York Rangers,4,1,2,3,4,32,7,71,True
1996,11,23,30,Washington Capitals,6,1,5,6,2,23,11,126,39,New Jersey Devils,7,1,1,2,5,27,14,135,True
1996,11,24,44,Mighty Ducks of Anaheim,4,0,3,6,0,25,11,87,16,Detroit Red Wings,7,2,6,11,1,19,16,174,True
1996,11,25,0,Montreal Canadiens,5,0,4,8,3,36,36,232,42,Tampa Bay Lightning,2,2,1,2,3,25,26,208,True
1996,11,26,6,Boston Bruins,4,2,2,3,6,31,29,221,23,Philadelphia Flyers,6,0,3,5,2,31,4,68,True
1996,11,26,38,Calgary Flames,3,1,1,3,3,35,27,208,35,Edmonton Oilers,4,1,3,5,2,18,9,163,False
1996,11,26,45,Florida Panthers,6,0,3,7,1,30,9,94,26,Buffalo Sabres,6,2,3,6,2,37,16,171,True
1996,11,26,47,Phoenix Coyotes,2,0,3,4,3,8,3,21,10,New York Rangers,3,0,3,6,4,24,7,63,False
1996,11,26,13,Toronto Maple Leafs,3,2,3,6,0,7,9,64,25,Vancouver Canucks,7,0,5,5,3,28,13,114,True
1996,11,27,46,Colorado Avalanche,8,1,3,4,2,23,15,114,10,New York Rangers,3,1,3,5,1,38,4,77,False
1996,11,27,43,Dallas Stars,5,1,1,2,2,27,19,180,39,New Jersey Devils,7,1,4,6,0,10,13,131,False
1996,11,27,16,Detroit Red Wings,7,1,1,1,0,26,18,178,13,Toronto Maple Leafs,3,1,3,6,4,31,11,81,True
1996,11,27,35,Edmonton Oilers,5,1,10,14,1,17,8,179,22,Los Angeles Kings,6,1,0,0,3,34,35,246,False
1996,11,27,37,Hartford Whalers,7,2,3,4,3,28,23,135,25,Vancouver Canucks,6,0,2,4,3,25,13,111,False
1996,11,27,44,Mighty Ducks of Anaheim,4,1,3,5,1,32,12,94,21,St. Louis Blues,7,1,1,1,3,28,16,135,False
1996,11,27,28,New York Islanders,5,2,3,6,3,27,11,110,23,Philadelphia Flyers,5,0,0,0,2,25,4,62,True
1996,11,27,20,Pittsburgh Penguins,6,0,7,5,1,38,16,188,0,Montreal Canadiens,5,2,4,5,2,31,37,229,False
1996,11,27,41,San Jose Sharks,3,1,0,0,3,5,20,115,40,Chicago Blackhawks,5,1,5,9,2,34,9,86,True
1996,11,27,42,Tampa Bay Lightning,2,1,2,5,4,30,27,213,26,Buffalo Sabres,5,1,3,6,2,12,15,127,False
1996,11,27,30,Washington Capitals,7,2,4,7,3,32,9,129,2,Ottawa Senators,3,0,3,6,7,33,31,152,False
1996,11,28,38,Calgary Flames,3,1,3,1,6,17,27,141,22,Los Angeles Kings,6,1,5,8,6,34,31,262,True
1996,11,28,47,Phoenix Coyotes,1,0,1,1,2,32,2,45,39,New Jersey Devils,7,0,3,3,4,23,15,154,True
1996,11,29,6,Boston Bruins,5,2,2,3,0,34,23,224,25,Vancouver Canucks,6,0,6,11,2,43,12,129,True
1996,11,29,26,Buffalo Sabres,5,2,3,5,0,32,13,147,2,Ottawa Senators,4,0,2,4,3,21,25,151,True
1996,11,29,45,Florida Panthers,7,2,4,7,3,23,11,87,37,Hartford Whalers,7,0,2,3,6,34,26,141,False
1996,11,29,44,Mighty Ducks of Anaheim,4,2,2,4,3,30,8,91,40,Chicago Blackhawks,4,0,2,4,2,35,10,76,True
1996,11,29,41,San Jose Sharks,4,1,3,3,2,25,19,135,35,Edmonton Oilers,5,1,1,2,1,34,15,192,False
1996,11,29,42,Tampa Bay Lightning,2,2,0,0,2,19,25,202,43,Dallas Stars,5,0,2,1,3,30,20,177,False
1996,11,29,30,Washington Capitals,6,1,1,1,1,39,8,115,28,New York Islanders,5,1,4,4,1,30,11,104,False
1996,11,30,46,Colorado Avalanche,7,0,2,3,4,25,13,114,39,New Jersey Devils,6,2,2,5,2,33,15,156,True
1996,11,30,43,Dallas Stars,5,1,2,4,3,24,18,177,13,Toronto Maple Leafs,3,1,2,3,5,49,11,102,True
1996,11,30,22,Los Angeles Kings,5,1,0,0,1,34,28,262,40,Chicago Blackhawks,4,1,0,0,3,24,10,66,False
1996,11,30,0,Montreal Canadiens,6,0,2,4,2,34,28,237,30,Washington Capitals,6,2,0,0,2,15,13,92,False
1996,11,30,28,New York Islanders,6,2,2,2,0,23,10,97,26,Buffalo Sabres,6,0,3,5,0,31,13,146,False
1996,11,30,2,Ottawa Senators,4,0,0,0,2,24,24,154,23,Philadelphia Flyers,5,2,1,2,1,19,5,47,False
1996,11,30,47,Phoenix Coyotes,2,1,4,6,3,39,3,52,38,Calgary Flames,4,0,2,4,0,22,21,149,True
1996,11,30,20,Pittsburgh Penguins,5,0,2,3,2,28,17,178,6,Boston Bruins,6,2,6,12,3,26,26,216,True
1996,11,30,42,Tampa Bay Lightning,1,1,1,2,2,34,25,205,37,Hartford Whalers,7,1,1,0,7,37,21,137,False
1996,12,1,16,Detroit Red Wings,7,1,5,10,2,25,24,198,45,Florida Panthers,6,1,1,2,1,30,9,94,False
1996,12,1,44,Mighty Ducks of Anaheim,5,1,2,4,0,27,5,88,35,Edmonton Oilers,5,1,4,5,2,27,19,185,True
1996,12,1,10,New York Rangers,4,0,5,5,2,33,5,72,0,Montreal Canadiens,6,2,0,0,1,19,27,222,True
1996,12,1,23,Philadelphia Flyers,5,2,4,7,3,12,7,45,25,Vancouver Canucks,6,0,3,5,6,24,12,103,True
1996,12,1,21,St. Louis Blues,7,1,3,7,2,24,12,94,41,San Jose Sharks,3,1,2,3,3,32,18,140,False
1996,12,3,16,Detroit Red Wings,7,1,2,4,3,17,25,190,25,Vancouver Canucks,5,1,2,5,4,32,10,111,False
1996,12,3,39,New Jersey Devils,5,0,0,2,4,25,19,141,45,Florida Panthers,6,2,4,5,1,30,10,94,True
1996,12,3,28,New York Islanders,6,0,2,3,0,0,10,60,38,Calgary Flames,4,2,1,2,4,10,20,147,True
1996,12,3,47,Phoenix Coyotes,3,0,3,6,1,29,1,42,22,Los Angeles Kings,4,0,3,6,5,28,34,265,False
1996,12,3,20,Pittsburgh Penguins,5,1,6,11,2,30,17,180,37,Hartford Whalers,8,1,6,9,3,25,16,98,False
1996,12,3,13,Toronto Maple Leafs,2,1,2,4,2,24,13,98,21,St. Louis Blues,7,1,3,5,4,33,14,103,True
1996,12,4,26,Buffalo Sabres,7,1,3,6,2,29,15,149,25,Vancouver Canucks,6,1,2,3,1,10,8,120,False
1996,12,4,46,Colorado Avalanche,7,2,2,3,1,31,14,132,35,Edmonton Oilers,5,0,2,2,3,28,20,186,True
1996,12,4,43,Dallas Stars,6,1,5,10,2,29,17,182,41,San Jose Sharks,4,1,4,6,3,30,18,142,False
1996,12,4,44,Mighty Ducks of Anaheim,5,0,4,7,2,26,7,87,42,Tampa Bay Lightning,1,2,2,4,2,22,24,170,True
1996,12,4,0,Montreal Canadiens,5,2,2,4,6,46,26,223,6,Boston Bruins,6,0,2,5,3,32,29,216,False
1996,12,4,10,New York Rangers,4,1,6,10,2,37,5,76,23,Philadelphia Flyers,6,1,4,8,3,19,7,52,False
1996,12,4,2,Ottawa Senators,3,0,3,6,4,37,26,167,20,Pittsburgh Penguins,4,2,4,8,4,34,19,184,False
1996,12,4,30,Washington Capitals,6,0,2,4,0,27,7,113,16,Detroit Red Wings,6,2,2,4,2,28,24,188,False
1996,12,5,6,Boston Bruins,7,0,4,8,3,15,23,180,37,Hartford Whalers,8,2,4,8,4,38,17,111,False
1996,12,5,45,Florida Panthers,6,1,0,0,2,30,10,97,28,New York Islanders,7,1,3,5,1,26,9,92,True
1996,12,5,22,Los Angeles Kings,4,0,4,6,1,36,26,275,42,Tampa Bay Lightning,1,2,1,2,2,23,24,171,False
1996,12,5,39,New Jersey Devils,5,1,2,2,0,28,15,144,38,Calgary Flames,3,1,1,1,3,32,17,175,True
1996,12,5,21,St. Louis Blues,6,2,0,0,2,29,10,102,47,Phoenix Coyotes,3,0,1,3,0,13,4,43,False
1996,12,6,26,Buffalo Sabres,6,0,6,10,7,38,21,158,44,Mighty Ducks of Anaheim,6,2,3,6,1,38,6,75,False
1996,12,6,40,Chicago Blackhawks,4,0,5,9,3,26,10,68,0,Montreal Canadiens,5,2,3,4,0,3,24,186,False
1996,12,6,46,Colorado Avalanche,7,1,2,3,0,36,11,124,21,St. Louis Blues,5,1,0,0,3,29,12,127,False
1996,12,6,43,Dallas Stars,5,0,1,1,1,30,17,191,23,Philadelphia Flyers,6,2,1,1,1,25,5,58,False
1996,12,6,35,Edmonton Oilers,5,2,0,0,1,31,12,170,2,Ottawa Senators,3,0,1,4,1,8,25,120,True
1996,12,6,10,New York Rangers,4,2,1,2,1,40,4,79,13,Toronto Maple Leafs,3,0,2,2,0,18,5,47,True
1996,12,6,30,Washington Capitals,6,1,0,0,2,22,9,106,20,Pittsburgh Penguins,5,1,4,7,3,14,17,187,False
1996,12,7,6,Boston Bruins,6,2,0,4,0,7,24,189,38,Calgary Flames,2,0,1,2,3,24,16,163,False
1996,12,7,37,Hartford Whalers,8,1,4,7,2,32,15,105,26,Buffalo Sabres,6,1,1,2,1,40,15,162,True
1996,12,7,22,Los Angeles Kings,4,1,0,2,2,29,28,273,46,Colorado Avalanche,6,1,3,7,0,0,15,126,True
1996,12,7,0,Montreal Canadiens,6,2,3,6,4,33,33,233,40,Chicago Blackhawks,3,0,1,2,2,25,10,69,True
1996,12,7,39,New Jersey Devils,5,0,2,3,2,20,16,142,47,Phoenix Coyotes,4,1,3,5,0,33,4,63,False
1996,12,7,28,New York Islanders,6,2,2,1,3,19,14,113,30,Washington Capitals,5,0,3,4,2,18,11,91,True
1996,12,7,20,Pittsburgh Penguins,5,1,5,8,1,17,15,165,44,Mighty Ducks of Anaheim,6,1,1,2,4,29,10,80,True
1996,12,7,41,San Jose Sharks,4,0,2,3,1,36,21,142,42,Tampa Bay Lightning,2,2,3,4,1,29,24,202,False
1996,12,7,13,Toronto Maple Leafs,3,0,5,7,0,10,11,72,10,New York Rangers,5,2,5,8,3,30,8,72,False
1996,12,7,25,Vancouver Canucks,6,1,7,9,2,41,13,144,2,Ottawa Senators,3,1,3,4,3,14,29,140,False
1996,12,8,35,Edmonton Oilers,5,0,5,9,2,23,14,191,21,St. Louis Blues,5,2,4,7,3,31,13,121,False
1996,12,8,45,Florida Panthers,6,2,4,7,1,33,10,109,43,Dallas Stars,5,0,3,6,2,18,25,187,False
1996,12,9,6,Boston Bruins,5,1,3,2,1,36,25,218,44,Mighty Ducks of Anaheim,6,1,3,5,1,23,10,80,False
1996,12,9,40,Chicago Blackhawks,3,2,2,4,3,27,11,73,13,Toronto Maple Leafs,3,0,0,0,4,32,14,106,False
1996,12,9,10,New York Rangers,6,1,4,6,5,33,5,66,47,Phoenix Coyotes,4,0,4,6,4,30,7,65,True
1996,12,10,38,Calgary Flames,3,1,1,3,2,20,18,162,2,Ottawa Senators,4,1,3,3,2,26,28,152,False
1996,12,10,16,Detroit Red Wings,6,2,2,3,2,15,22,179,35,Edmonton Oilers,5,0,2,2,3,27,19,181,False
1996,12,10,22,Los Angeles Kings,4,2,4,7,1,11,28,243,20,Pittsburgh Penguins,6,0,5,11,2,12,17,181,False
1996,12,10,28,New York Islanders,6,1,2,2,0,24,11,118,47,Phoenix Coyotes,4,0,2,4,3,20,5,27,True
1996,12,10,23,Philadelphia Flyers,6,1,6,7,3,36,7,69,45,Florida Panthers,6,1,1,2,1,22,10,98,True
1996,12,10,13,Toronto Maple Leafs,4,1,3,6,6,43,14,116,39,New Jersey Devils,5,1,3,5,1,3,17,113,False
1996,12,11,43,Dallas Stars,5,1,1,2,6,24,22,161,21,St. Louis Blues,5,1,3,4,2,30,10,149,False
1996,12,11,37,Hartford Whalers,8,1,6,10,4,26,17,99,45,Florida Panthers,6,1,4,6,0,0,12,63,True
1996,12,11,44,Mighty Ducks of Anaheim,7,1,5,9,2,12,9,77,20,Pittsburgh Penguins,7,1,5,9,3,33,18,205,False
1996,12,11,0,Montreal Canadiens,6,0,2,6,2,33,31,233,26,Buffalo Sabres,5,2,4,7,6,36,22,170,False
1996,12,11,10,New York Rangers,6,2,5,10,0,24,2,66,28,New York Islanders,7,0,8,15,2,30,14,110,False
1996,12,11,41,San Jose Sharks,4,1,3,4,3,34,20,124,30,Washington Capitals,4,1,0,0,1,22,15,102,True
1996,12,11,25,Vancouver Canucks,6,0,2,3,3,24,14,127,46,Colorado Avalanche,5,2,2,5,4,38,16,148,False
1996,12,12,6,Boston Bruins,4,2,2,4,5,22,29,204,39,New Jersey Devils,5,0,5,8,2,27,17,125,False
1996,12,12,16,Detroit Red Wings,6,0,0,0,0,21,20,185,40,Chicago Blackhawks,3,2,1,3,2,24,10,70,True
1996,12,12,22,Los Angeles Kings,3,0,3,3,1,29,34,269,38,Calgary Flames,2,2,5,8,1,13,18,143,False
1996,12,12,23,Philadelphia Flyers,7,2,5,6,4,22,8,55,37,Hartford Whalers,8,0,5,8,0,0,15,103,True
1996,12,12,42,Tampa Bay Lightning,3,1,4,6,3,23,26,196,35,Edmonton Oilers,6,1,0,0,0,52,17,220,False
1996,12,13,26,Buffalo Sabres,6,1,3,6,2,45,18,179,10,New York Rangers,6,1,3,6,2,33,7,72,False
1996,12,13,43,Dallas Stars,4,0,5,8,3,11,20,143,25,Vancouver Canucks,5,2,2,2,6,26,17,129,True
1996,12,13,44,Mighty Ducks of Anaheim,7,1,3,6,4,16,14,80,30,Washington Capitals,3,1,2,2,3,28,16,119,True
1996,12,13,2,Ottawa Senators,4,0,5,9,5,38,31,164,47,Phoenix Coyotes,4,0,2,4,1,8,8,30,False
1996,12,13,41,San Jose Sharks,5,1,3,3,2,22,19,112,20,Pittsburgh Penguins,7,1,7,12,3,25,18,197,False
1996,12,13,21,St. Louis Blues,5,0,5,9,5,43,15,154,40,Chicago Blackhawks,3,2,2,4,3,29,14,91,False
1996,12,14,6,Boston Bruins,3,1,4,6,6,36,28,198,26,Buffalo Sabres,5,1,0,1,3,26,17,150,False
1996,12,14,38,Calgary Flames,3,2,5,6,1,36,17,177,46,Colorado Avalanche,5,0,6,11,1,21,17,136,True
1996,12,14,37,Hartford Whalers,7,0,2,3,2,30,18,133,23,Philadelphia Flyers,8,2,3,6,3,17,6,52,False
1996,12,14,22,Los Angeles Kings,3,2,2,2,4,24,36,264,30,Washington Capitals,3,0,4,6,5,28,18,117,False
1996,12,14,39,New Jersey Devils,5,1,7,15,4,25,18,107,0,Montreal Canadiens,6,1,2,4,3,29,31,219,False
1996,12,14,42,Tampa Bay Lightning,3,2,2,4,2,34,26,192,28,New York Islanders,7,0,5,9,3,40,13,117,True
1996,12,14,13,Toronto Maple Leafs,3,1,2,3,3,19,10,62,47,Phoenix Coyotes,5,1,4,5,2,27,9,49,False
1996,12,15,40,Chicago Blackhawks,3,1,4,6,1,21,12,83,20,Pittsburgh Penguins,8,1,3,7,3,36,15,192,True
1996,12,15,16,Detroit Red Wings,6,1,6,10,2,23,22,187,13,Toronto Maple Leafs,3,1,3,5,4,39,11,82,True
1996,12,15,45,Florida Panthers,5,2,2,3,5,29,16,93,35,Edmonton Oilers,6,0,2,4,5,38,17,208,True
1996,12,15,2,Ottawa Senators,3,1,2,4,3,20,29,146,43,Dallas Stars,5,1,2,3,1,25,20,182,False
1996,12,15,23,Philadelphia Flyers,8,0,4,7,2,19,3,56,6,Boston Bruins,3,2,0,0,4,32,26,194,True
1996,12,15,21,St. Louis Blues,5,1,1,0,3,33,15,90,25,Vancouver Canucks,4,1,1,2,2,31,13,134,False
1996,12,16,38,Calgary Flames,4,0,4,6,1,25,18,162,39,New Jersey Devils,5,2,3,2,0,0,17,103,False
1996,12,16,0,Montreal Canadiens,6,1,3,6,1,30,28,185,42,Tampa Bay Lightning,3,1,3,4,1,18,25,176,False
1996,12,16,10,New York Rangers,7,1,4,6,0,30,5,69,37,Hartford Whalers,7,1,0,0,3,30,20,145,True
1996,12,17,46,Colorado Avalanche,5,1,1,1,3,28,19,154,16,Detroit Red Wings,6,1,3,3,3,23,19,166,True
1996,12,17,37,Hartford Whalers,6,0,2,4,3,13,18,107,21,St. Louis Blues,4,2,0,0,1,8,19,72,True
1996,12,17,28,New York Islanders,7,1,1,2,4,36,12,122,22,Los Angeles Kings,3,1,4,5,5,34,40,272,True
1996,12,17,47,Phoenix Coyotes,6,0,4,4,3,33,10,55,30,Washington Capitals,3,0,4,5,5,26,17,130,True
1996,12,17,20,Pittsburgh Penguins,7,1,2,2,2,32,14,188,6,Boston Bruins,3,1,0,0,6,44,26,192,False
1996,12,17,41,San Jose Sharks,4,0,0,0,4,20,21,110,13,Toronto Maple Leafs,3,2,1,2,3,52,8,82,False
1996,12,18,26,Buffalo Sabres,5,1,4,8,0,29,18,141,42,Tampa Bay Lightning,4,1,4,3,2,24,26,182,True
1996,12,18,38,Calgary Flames,4,1,0,2,4,19,25,171,16,Detroit Red Wings,5,1,3,4,1,22,20,158,False
1996,12,18,40,Chicago Blackhawks,4,1,2,3,1,25,12,87,43,Dallas Stars,5,1,4,6,0,23,19,181,False
1996,12,18,35,Edmonton Oilers,5,0,3,6,3,5,16,148,46,Colorado Avalanche,6,2,4,7,3,33,13,142,False
1996,12,18,10,New York Rangers,8,1,5,6,2,41,7,80,22,Los Angeles Kings,3,1,3,5,4,44,37,264,True
1996,12,18,25,Vancouver Canucks,4,1,8,15,6,34,11,145,39,New Jersey Devils,6,1,5,8,3,21,16,122,False
1996,12,19,6,Boston Bruins,3,2,4,9,4,31,24,179,42,Tampa Bay Lightning,4,0,3,5,4,24,28,182,True
1996,12,19,2,Ottawa Senators,3,1,0,0,1,7,20,87,45,Florida Panthers,5,1,6,9,3,28,14,92,True
1996,12,19,23,Philadelphia Flyers,8,0,6,11,0,21,1,65,28,New York Islanders,7,2,4,7,4,36,11,107,True
1996,12,19,21,St. Louis Blues,4,0,3,4,4,26,23,126,20,Pittsburgh Penguins,7,2,4,7,6,22,18,165,False
