Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1975, 11, 18,13, Toronto Maple Leafs, 7, 2, 1, 3, 1, 38, 14, 127,31, Washington Capitals, 2, 0, 2, 4, 3, 16, 18, 93,True
1975, 11, 19,17, Detroit Red Wings, 5, 0, 0, 0, 3, 39, 32, 188,7, Boston Bruins, 7, 2, 4, 6, 2, 30, 13, 101,False
1975, 11, 19,25, Los Angeles Kings, 8, 1, 1, 0, 3, 22, 4, 39,12, Chicago Black Hawks, 8, 1, 4, 6, 4, 43, 25, 141,False
1975, 11, 19,24, Minnesota North Stars, 3, 0, 5, 9, 5, 32, 25, 157,1, Montreal Canadiens, 6, 2, 2, 4, 2, 48, 15, 147,False
1975, 11, 19,11, New York Rangers, 4, 2, 3, 5, 2, 17, 16, 163,32, Kansas City Scouts, 1, 0, 2, 3, 4, 44, 21, 139,False
1975, 11, 19,31, Washington Capitals, 2, 0, 2, 3, 4, 37, 19, 114,26, Vancouver Canucks, 7, 2, 1, 4, 3, 21, 21, 127,False
1975, 11, 20,7, Boston Bruins, 7, 1, 3, 3, 3, 21, 14, 92,29, New York Islanders, 5, 1, 1, 1, 4, 36, 8, 95,False
1975, 11, 20,28, Buffalo Sabres, 6, 2, 3, 4, 2, 23, 10, 90,17, Detroit Red Wings, 5, 0, 3, 6, 1, 31, 32, 179,True
1975, 11, 20,21, Philadelphia Flyers, 6, 2, 3, 4, 1, 27, 5, 58,27, California Golden Seals, 4, 0, 5, 9, 4, 34, 22, 187,True
1975, 11, 21,30, Atlanta Flames, 5, 0, 2, 3, 5, 34, 7, 66,22, Pittsburgh Penguins, 3, 2, 3, 5, 7, 35, 41, 257,False
1975, 11, 21,31, Washington Capitals, 1, 2, 2, 5, 6, 31, 20, 100,27, California Golden Seals, 4, 0, 2, 4, 3, 46, 21, 190,False
1975, 11, 22,24, Minnesota North Stars, 3, 0, 0, 0, 6, 43, 26, 168,30, Atlanta Flames, 4, 2, 1, 1, 2, 32, 6, 68,False
1975, 11, 22,29, New York Islanders, 5, 2, 2, 1, 2, 41, 6, 100,32, Kansas City Scouts, 2, 0, 6, 10, 4, 46, 15, 129,True
1975, 11, 22,21, Philadelphia Flyers, 6, 1, 3, 4, 2, 25, 6, 56,11, New York Rangers, 3, 1, 4, 6, 0, 23, 20, 181,True
1975, 11, 22,22, Pittsburgh Penguins, 4, 0, 3, 5, 1, 23, 36, 235,25, Los Angeles Kings, 7, 2, 2, 3, 1, 17, 5, 41,True
1975, 11, 22,23, St. Louis Blues, 4, 1, 1, 2, 3, 9, 19, 146,17, Detroit Red Wings, 4, 1, 2, 4, 3, 30, 38, 196,True
1975, 11, 22,13, Toronto Maple Leafs, 8, 1, 4, 7, 2, 28, 19, 135,1, Montreal Canadiens, 7, 1, 6, 9, 0, 17, 9, 113,False
1975, 11, 22,26, Vancouver Canucks, 7, 0, 6, 9, 2, 39, 20, 127,12, Chicago Black Hawks, 9, 2, 4, 5, 5, 35, 23, 133,False
1975, 11, 23,7, Boston Bruins, 6, 1, 2, 5, 2, 25, 13, 96,13, Toronto Maple Leafs, 7, 1, 2, 4, 3, 28, 20, 135,False
1975, 11, 23,28, Buffalo Sabres, 7, 2, 7, 9, 1, 23, 10, 90,32, Kansas City Scouts, 2, 0, 2, 4, 5, 36, 18, 128,True
1975, 11, 23,17, Detroit Red Wings, 4, 1, 1, 2, 5, 24, 37, 181,25, Los Angeles Kings, 6, 1, 4, 5, 4, 24, 10, 52,True
1975, 11, 23,11, New York Rangers, 3, 1, 1, 3, 4, 42, 18, 183,27, California Golden Seals, 5, 1, 2, 4, 3, 37, 18, 166,True
1975, 11, 25,30, Atlanta Flames, 4, 0, 6, 9, 3, 39, 7, 75,1, Montreal Canadiens, 7, 2, 4, 4, 2, 29, 12, 136,False
1975, 11, 25,7, Boston Bruins, 6, 0, 3, 2, 3, 22, 14, 93,25, Los Angeles Kings, 5, 2, 1, 2, 3, 28, 9, 56,True
1975, 11, 25,26, Vancouver Canucks, 7, 2, 1, 1, 2, 21, 19, 108,28, Buffalo Sabres, 8, 0, 6, 9, 2, 23, 11, 96,True
1975, 11, 26,12, Chicago Black Hawks, 9, 0, 1, 1, 2, 35, 19, 120,13, Toronto Maple Leafs, 8, 2, 3, 6, 3, 39, 20, 146,False
1975, 11, 26,27, California Golden Seals, 5, 0, 4, 5, 0, 22, 18, 164,26, Vancouver Canucks, 7, 2, 4, 8, 1, 20, 17, 122,True
1975, 11, 26,24, Minnesota North Stars, 2, 0, 3, 4, 0, 10, 25, 127,29, New York Islanders, 5, 2, 5, 7, 2, 37, 7, 102,False
1975, 11, 26,11, New York Rangers, 4, 1, 3, 5, 2, 29, 16, 170,7, Boston Bruins, 6, 1, 4, 5, 2, 26, 13, 97,False
1975, 11, 26,21, Philadelphia Flyers, 6, 1, 4, 6, 2, 28, 6, 59,30, Atlanta Flames, 4, 1, 0, 0, 4, 36, 8, 66,True
1975, 11, 26,22, Pittsburgh Penguins, 5, 2, 6, 11, 3, 32, 37, 235,17, Detroit Red Wings, 4, 0, 4, 4, 1, 26, 33, 183,True
1975, 11, 26,23, St. Louis Blues, 5, 2, 4, 10, 1, 35, 20, 165,32, Kansas City Scouts, 2, 0, 2, 3, 4, 27, 13, 100,False
1975, 11, 26,31, Washington Capitals, 1, 0, 0, 0, 5, 23, 16, 95,25, Los Angeles Kings, 4, 2, 2, 3, 6, 28, 10, 61,True
1975, 11, 27,32, Kansas City Scouts, 3, 1, 3, 6, 3, 23, 12, 96,23, St. Louis Blues, 5, 1, 3, 4, 3, 26, 22, 158,True
1975, 11, 27,29, New York Islanders, 5, 2, 9, 16, 1, 18, 6, 83,1, Montreal Canadiens, 7, 0, 4, 6, 0, 35, 10, 124,False
1975, 11, 28,30, Atlanta Flames, 4, 2, 3, 2, 4, 30, 11, 69,13, Toronto Maple Leafs, 8, 0, 4, 5, 4, 31, 21, 134,True
1975, 11, 28,27, California Golden Seals, 5, 0, 2, 2, 1, 27, 19, 169,28, Buffalo Sabres, 7, 2, 0, 0, 2, 29, 13, 100,False
1975, 11, 29,12, Chicago Black Hawks, 8, 1, 4, 9, 1, 22, 21, 117,7, Boston Bruins, 7, 1, 5, 9, 4, 34, 15, 105,False
1975, 11, 29,32, Kansas City Scouts, 4, 0, 3, 5, 2, 23, 11, 96,17, Detroit Red Wings, 4, 2, 2, 4, 7, 48, 37, 199,False
1975, 11, 29,25, Los Angeles Kings, 3, 0, 2, 3, 7, 21, 11, 54,28, Buffalo Sabres, 8, 2, 4, 6, 2, 23, 13, 94,True
1975, 11, 29,24, Minnesota North Stars, 1, 2, 1, 2, 6, 29, 28, 135,31, Washington Capitals, 1, 0, 7, 8, 2, 29, 13, 101,True
1975, 11, 29,1, Montreal Canadiens, 7, 2, 2, 2, 1, 27, 13, 117,26, Vancouver Canucks, 6, 0, 1, 2, 0, 35, 18, 139,True
1975, 11, 29,29, New York Islanders, 4, 1, 1, 2, 3, 36, 13, 92,23, St. Louis Blues, 5, 1, 2, 2, 3, 22, 22, 154,True
1975, 11, 29,22, Pittsburgh Penguins, 5, 2, 5, 9, 2, 22, 32, 206,11, New York Rangers, 3, 0, 4, 6, 6, 35, 27, 198,True
1975, 11, 29,13, Toronto Maple Leafs, 7, 0, 3, 4, 6, 32, 30, 156,21, Philadelphia Flyers, 6, 2, 7, 11, 3, 24, 7, 55,False
1975, 11, 30,7, Boston Bruins, 8, 1, 4, 6, 4, 31, 15, 102,22, Pittsburgh Penguins, 5, 1, 8, 14, 3, 30, 33, 214,True
1975, 11, 30,12, Chicago Black Hawks, 7, 2, 4, 6, 4, 32, 24, 119,32, Kansas City Scouts, 3, 0, 3, 5, 4, 31, 14, 135,False
1975, 11, 30,27, California Golden Seals, 5, 1, 2, 4, 3, 35, 21, 177,30, Atlanta Flames, 4, 1, 6, 8, 7, 39, 10, 75,False
1975, 11, 30,1, Montreal Canadiens, 7, 1, 6, 10, 4, 22, 12, 154,29, New York Islanders, 5, 1, 8, 15, 2, 25, 12, 81,True
1975, 11, 30,11, New York Rangers, 3, 1, 3, 4, 6, 39, 29, 209,23, St. Louis Blues, 4, 1, 2, 4, 5, 31, 22, 152,True
1975, 11, 30,21, Philadelphia Flyers, 7, 2, 1, 1, 1, 38, 5, 69,26, Vancouver Canucks, 6, 0, 4, 6, 2, 37, 23, 147,True
1975, 12, 2,25, Los Angeles Kings, 3, 1, 8, 14, 3, 32, 7, 65,30, Atlanta Flames, 5, 1, 4, 5, 3, 36, 4, 66,True
1975, 12, 2,23, St. Louis Blues, 4, 0, 2, 2, 5, 38, 20, 127,29, New York Islanders, 4, 2, 2, 4, 3, 37, 13, 93,False
1975, 12, 3,12, Chicago Black Hawks, 7, 1, 1, 1, 4, 24, 21, 109,22, Pittsburgh Penguins, 5, 1, 2, 3, 3, 53, 30, 246,False
1975, 12, 3,27, California Golden Seals, 4, 1, 1, 2, 3, 35, 22, 164,25, Los Angeles Kings, 3, 1, 5, 10, 3, 21, 7, 54,False
1975, 12, 3,32, Kansas City Scouts, 4, 0, 1, 2, 1, 40, 11, 131,1, Montreal Canadiens, 8, 2, 3, 5, 4, 36, 10, 141,True
1975, 12, 3,24, Minnesota North Stars, 2, 0, 5, 7, 3, 25, 25, 131,13, Toronto Maple Leafs, 6, 2, 1, 1, 1, 43, 25, 167,True
1975, 12, 3,26, Vancouver Canucks, 6, 1, 3, 5, 5, 43, 26, 146,17, Detroit Red Wings, 5, 1, 4, 9, 5, 42, 33, 176,True
1975, 12, 3,31, Washington Capitals, 1, 0, 3, 5, 2, 26, 16, 110,28, Buffalo Sabres, 7, 2, 3, 4, 8, 31, 19, 102,False
1975, 12, 4,7, Boston Bruins, 8, 2, 4, 6, 2, 20, 13, 91,31, Washington Capitals, 1, 0, 4, 7, 5, 38, 18, 121,True
1975, 12, 4,28, Buffalo Sabres, 7, 2, 4, 7, 4, 25, 15, 96,11, New York Rangers, 4, 0, 5, 8, 2, 23, 28, 188,False
1975, 12, 4,29, New York Islanders, 5, 0, 4, 7, 2, 25, 5, 65,22, Pittsburgh Penguins, 6, 2, 3, 3, 3, 40, 34, 235,True
1975, 12, 4,21, Philadelphia Flyers, 8, 1, 5, 9, 3, 22, 7, 53,12, Chicago Black Hawks, 6, 1, 3, 5, 1, 22, 20, 108,True
1975, 12, 4,23, St. Louis Blues, 4, 1, 0, 3, 4, 38, 22, 136,1, Montreal Canadiens, 7, 1, 5, 9, 1, 9, 15, 88,False
1975, 12, 5,27, California Golden Seals, 3, 1, 2, 4, 3, 26, 22, 155,17, Detroit Red Wings, 4, 1, 4, 3, 3, 25, 37, 172,True
1975, 12, 5,32, Kansas City Scouts, 5, 1, 6, 8, 5, 42, 18, 128,11, New York Rangers, 5, 1, 6, 10, 6, 28, 32, 193,False
1975, 12, 5,26, Vancouver Canucks, 6, 1, 9, 15, 5, 36, 22, 118,30, Atlanta Flames, 4, 1, 3, 6, 1, 30, 5, 61,False
1975, 12, 6,25, Los Angeles Kings, 4, 0, 3, 5, 4, 33, 6, 70,17, Detroit Red Wings, 3, 2, 2, 4, 9, 38, 37, 177,True
1975, 12, 6,24, Minnesota North Stars, 3, 2, 3, 4, 1, 37, 23, 143,32, Kansas City Scouts, 5, 0, 2, 3, 3, 30, 16, 116,True
1975, 12, 6,1, Montreal Canadiens, 7, 2, 4, 7, 1, 23, 15, 102,31, Washington Capitals, 1, 0, 2, 4, 4, 37, 16, 126,True
1975, 12, 6,29, New York Islanders, 6, 1, 6, 11, 1, 32, 4, 72,28, Buffalo Sabres, 7, 1, 6, 5, 2, 17, 13, 70,False
1975, 12, 6,23, St. Louis Blues, 3, 0, 2, 0, 4, 25, 18, 124,21, Philadelphia Flyers, 8, 2, 3, 7, 2, 26, 6, 57,True
1975, 12, 6,13, Toronto Maple Leafs, 5, 1, 1, 2, 3, 28, 27, 152,7, Boston Bruins, 8, 1, 3, 6, 2, 13, 13, 84,False
1975, 12, 7,7, Boston Bruins, 8, 0, 4, 6, 2, 25, 13, 96,1, Montreal Canadiens, 8, 2, 9, 15, 3, 13, 18, 96,False
1975, 12, 7,28, Buffalo Sabres, 7, 2, 4, 5, 2, 53, 13, 106,29, New York Islanders, 6, 0, 2, 4, 1, 23, 6, 113,False
1975, 12, 7,12, Chicago Black Hawks, 5, 2, 2, 3, 5, 43, 24, 129,30, Atlanta Flames, 4, 0, 6, 9, 4, 31, 6, 63,False
1975, 12, 7,11, New York Rangers, 6, 1, 2, 5, 2, 29, 22, 181,31, Washington Capitals, 1, 1, 3, 2, 3, 43, 21, 143,True
1975, 12, 7,21, Philadelphia Flyers, 7, 2, 2, 3, 7, 33, 11, 64,24, Minnesota North Stars, 4, 0, 4, 7, 3, 11, 22, 137,True
1975, 12, 7,22, Pittsburgh Penguins, 5, 2, 0, 2, 6, 35, 36, 226,13, Toronto Maple Leafs, 5, 0, 2, 4, 3, 19, 28, 156,True
1975, 12, 9,30, Atlanta Flames, 5, 2, 2, 3, 2, 32, 2, 57,31, Washington Capitals, 1, 0, 2, 3, 9, 54, 23, 139,True
1975, 12, 9,32, Kansas City Scouts, 5, 0, 0, 0, 4, 33, 14, 120,22, Pittsburgh Penguins, 6, 2, 6, 10, 3, 36, 33, 227,True
1975, 12, 9,29, New York Islanders, 7, 2, 3, 5, 0, 22, 6, 88,24, Minnesota North Stars, 4, 0, 1, 1, 0, 31, 25, 174,True
1975, 12, 9,26, Vancouver Canucks, 5, 1, 2, 4, 1, 15, 23, 111,23, St. Louis Blues, 3, 1, 7, 11, 2, 37, 15, 129,True
1975, 12, 10,27, California Golden Seals, 4, 0, 3, 5, 2, 22, 21, 151,21, Philadelphia Flyers, 8, 2, 8, 11, 1, 21, 5, 52,False
1975, 12, 10,17, Detroit Red Wings, 2, 0, 2, 4, 3, 30, 31, 164,22, Pittsburgh Penguins, 6, 2, 2, 3, 0, 8, 26, 190,True
1975, 12, 10,25, Los Angeles Kings, 4, 1, 3, 4, 2, 37, 4, 55,23, St. Louis Blues, 2, 1, 3, 2, 8, 32, 18, 123,True
1975, 12, 10,1, Montreal Canadiens, 9, 1, 2, 4, 2, 36, 14, 89,13, Toronto Maple Leafs, 4, 1, 3, 6, 4, 13, 24, 139,False
1975, 12, 10,11, New York Rangers, 6, 1, 5, 9, 2, 27, 22, 179,28, Buffalo Sabres, 6, 1, 0, 0, 3, 29, 14, 82,False
1975, 12, 10,31, Washington Capitals, 1, 1, 1, 2, 5, 39, 21, 130,12, Chicago Black Hawks, 4, 1, 0, 0, 1, 28, 20, 114,False
1975, 12, 11,7, Boston Bruins, 7, 1, 2, 4, 2, 24, 13, 95,11, New York Rangers, 5, 1, 2, 2, 2, 40, 22, 192,False
1975, 12, 11,32, Kansas City Scouts, 5, 0, 3, 4, 2, 33, 12, 108,24, Minnesota North Stars, 4, 2, 0, 0, 6, 48, 31, 175,False
1975, 12, 12,30, Atlanta Flames, 6, 1, 7, 7, 0, 25, 1, 44,29, New York Islanders, 7, 1, 6, 12, 0, 22, 5, 92,False
1975, 12, 12,27, California Golden Seals, 4, 2, 1, 1, 1, 26, 20, 155,23, St. Louis Blues, 2, 0, 0, 0, 5, 33, 14, 119,True
1975, 12, 12,31, Washington Capitals, 1, 0, 2, 4, 7, 34, 23, 125,17, Detroit Red Wings, 3, 2, 3, 6, 3, 25, 30, 161,False
1975, 12, 13,17, Detroit Red Wings, 4, 1, 5, 9, 2, 27, 30, 159,11, New York Rangers, 6, 1, 5, 8, 1, 22, 21, 172,False
1975, 12, 13,25, Los Angeles Kings, 5, 1, 5, 7, 2, 18, 2, 31,21, Philadelphia Flyers, 9, 1, 1, 2, 1, 24, 5, 55,False
1975, 12, 13,24, Minnesota North Stars, 5, 0, 5, 10, 6, 32, 28, 155,12, Chicago Black Hawks, 4, 2, 7, 13, 2, 33, 21, 119,True
1975, 12, 13,1, Montreal Canadiens, 8, 1, 3, 5, 3, 25, 14, 103,32, Kansas City Scouts, 5, 1, 3, 4, 5, 15, 15, 90,True
1975, 12, 13,22, Pittsburgh Penguins, 6, 1, 2, 4, 3, 24, 32, 204,7, Boston Bruins, 6, 1, 1, 1, 5, 36, 16, 107,False
1975, 12, 13,13, Toronto Maple Leafs, 4, 1, 3, 5, 3, 38, 23, 160,29, New York Islanders, 7, 1, 3, 5, 3, 33, 8, 103,False
1975, 12, 14,7, Boston Bruins, 7, 1, 4, 7, 4, 26, 15, 97,26, Vancouver Canucks, 5, 1, 5, 8, 3, 22, 25, 118,True
1975, 12, 14,28, Buffalo Sabres, 6, 0, 2, 4, 2, 33, 13, 86,30, Atlanta Flames, 6, 2, 3, 6, 1, 19, 4, 43,False
1975, 12, 14,12, Chicago Black Hawks, 3, 0, 1, 2, 2, 24, 21, 110,23, St. Louis Blues, 1, 2, 1, 3, 5, 28, 18, 132,False
1975, 12, 14,1, Montreal Canadiens, 8, 2, 4, 7, 1, 37, 15, 116,22, Pittsburgh Penguins, 5, 0, 4, 6, 4, 28, 33, 208,True
1975, 12, 14,11, New York Rangers, 7, 0, 6, 9, 2, 32, 22, 182,13, Toronto Maple Leafs, 3, 2, 3, 4, 5, 35, 25, 157,False
1975, 12, 14,31, Washington Capitals, 1, 0, 2, 5, 7, 45, 21, 121,24, Minnesota North Stars, 5, 2, 2, 4, 3, 28, 23, 146,False
1975, 12, 16,30, Atlanta Flames, 6, 2, 7, 9, 3, 24, 7, 54,32, Kansas City Scouts, 5, 0, 1, 1, 3, 30, 17, 121,True
1975, 12, 17,12, Chicago Black Hawks, 2, 1, 3, 5, 4, 38, 23, 124,21, Philadelphia Flyers, 9, 1, 6, 7, 4, 31, 8, 62,False
1975, 12, 17,27, California Golden Seals, 4, 1, 4, 6, 2, 24, 21, 153,22, Pittsburgh Penguins, 4, 1, 7, 4, 7, 40, 36, 229,False
1975, 12, 17,17, Detroit Red Wings, 4, 0, 2, 4, 3, 23, 33, 154,28, Buffalo Sabres, 5, 2, 4, 7, 4, 9, 18, 80,True
1975, 12, 17,32, Kansas City Scouts, 4, 2, 1, 0, 3, 39, 12, 121,26, Vancouver Canucks, 4, 0, 2, 4, 3, 34, 25, 130,True
1975, 12, 17,25, Los Angeles Kings, 5, 0, 4, 8, 0, 13, 6, 44,1, Montreal Canadiens, 8, 2, 7, 11, 4, 19, 12, 100,False
1975, 12, 17,24, Minnesota North Stars, 6, 0, 4, 7, 1, 23, 24, 140,30, Atlanta Flames, 7, 2, 3, 6, 4, 30, 5, 53,True
1975, 12, 17,11, New York Rangers, 6, 0, 1, 2, 6, 32, 24, 188,29, New York Islanders, 7, 2, 5, 8, 3, 37, 13, 103,False
1975, 12, 17,13, Toronto Maple Leafs, 4, 1, 6, 10, 2, 20, 21, 156,23, St. Louis Blues, 2, 1, 4, 8, 0, 0, 15, 129,True
1975, 12, 17,31, Washington Capitals, 1, 0, 2, 7, 5, 30, 18, 102,7, Boston Bruins, 8, 2, 3, 4, 4, 24, 13, 90,False
1975, 12, 18,28, Buffalo Sabres, 4, 1, 1, 1, 3, 31, 17, 102,24, Minnesota North Stars, 7, 1, 3, 6, 2, 30, 25, 147,True
1975, 12, 18,29, New York Islanders, 8, 1, 3, 3, 0, 26, 10, 92,13, Toronto Maple Leafs, 4, 1, 6, 11, 1, 34, 21, 167,True
1975, 12, 19,30, Atlanta Flames, 7, 0, 2, 4, 3, 28, 4, 51,11, New York Rangers, 6, 2, 0, 0, 3, 24, 21, 180,True
1975, 12, 19,27, California Golden Seals, 4, 0, 2, 2, 9, 40, 28, 169,12, Chicago Black Hawks, 1, 2, 2, 4, 4, 32, 23, 118,True
1975, 12, 19,32, Kansas City Scouts, 4, 0, 6, 12, 5, 33, 14, 115,17, Detroit Red Wings, 5, 2, 3, 6, 1, 29, 31, 160,True
1975, 12, 19,26, Vancouver Canucks, 3, 0, 5, 10, 6, 29, 28, 133,22, Pittsburgh Penguins, 4, 2, 9, 12, 2, 31, 29, 215,True
1975, 12, 19,31, Washington Capitals, 0, 0, 2, 3, 4, 26, 16, 110,21, Philadelphia Flyers, 9, 2, 4, 7, 2, 29, 6, 60,False
1975, 12, 20,7, Boston Bruins, 8, 0, 3, 5, 2, 19, 11, 105,28, Buffalo Sabres, 5, 2, 5, 10, 7, 27, 16, 93,True
1975, 12, 20,25, Los Angeles Kings, 5, 1, 1, 2, 2, 27, 8, 58,22, Pittsburgh Penguins, 3, 1, 1, 1, 3, 26, 29, 188,False
1975, 12, 20,24, Minnesota North Stars, 7, 2, 2, 2, 2, 29, 24, 127,17, Detroit Red Wings, 4, 0, 0, 1, 5, 22, 34, 164,True
1975, 12, 20,23, St. Louis Blues, 2, 0, 3, 3, 3, 35, 28, 168,29, New York Islanders, 8, 2, 4, 8, 3, 39, 10, 100,False
1975, 12, 20,13, Toronto Maple Leafs, 3, 2, 2, 3, 4, 31, 24, 164,32, Kansas City Scouts, 5, 0, 4, 7, 1, 34, 9, 117,True
1975, 12, 20,26, Vancouver Canucks, 4, 0, 5, 8, 6, 37, 23, 133,1, Montreal Canadiens, 8, 2, 2, 4, 1, 31, 8, 112,False
1975, 12, 21,7, Boston Bruins, 8, 2, 5, 9, 3, 34, 12, 120,30, Atlanta Flames, 7, 0, 8, 15, 1, 23, 4, 53,False
1975, 12, 21,28, Buffalo Sabres, 4, 2, 3, 4, 5, 26, 14, 92,31, Washington Capitals, 0, 0, 5, 9, 3, 38, 19, 138,True
1975, 12, 21,12, Chicago Black Hawks, 1, 0, 2, 4, 5, 36, 24, 122,29, New York Islanders, 9, 2, 7, 12, 2, 35, 5, 80,True
1975, 12, 21,27, California Golden Seals, 4, 0, 5, 9, 2, 36, 21, 165,1, Montreal Canadiens, 8, 2, 2, 3, 2, 16, 9, 97,False
1975, 12, 21,11, New York Rangers, 6, 1, 3, 6, 7, 33, 29, 203,24, Minnesota North Stars, 7, 1, 5, 10, 3, 20, 25, 118,True
1975, 12, 21,21, Philadelphia Flyers, 9, 1, 7, 7, 5, 22, 9, 53,23, St. Louis Blues, 2, 1, 1, 0, 7, 38, 25, 157,True
1975, 12, 22,13, Toronto Maple Leafs, 4, 1, 5, 7, 1, 33, 21, 166,25, Los Angeles Kings, 5, 1, 1, 2, 5, 40, 11, 71,True
1975, 12, 23,30, Atlanta Flames, 7, 0, 2, 3, 3, 30, 4, 60,21, Philadelphia Flyers, 9, 2, 8, 13, 3, 31, 7, 62,False
1975, 12, 23,7, Boston Bruins, 7, 1, 1, 2, 2, 20, 11, 106,25, Los Angeles Kings, 5, 1, 3, 5, 6, 31, 10, 71,False
1975, 12, 23,12, Chicago Black Hawks, 2, 0, 5, 9, 2, 24, 21, 110,23, St. Louis Blues, 2, 2, 3, 5, 5, 29, 23, 177,True
1975, 12, 23,32, Kansas City Scouts, 4, 0, 1, 2, 5, 40, 13, 123,28, Buffalo Sabres, 5, 2, 14, 26, 2, 22, 11, 82,False
1975, 12, 23,11, New York Rangers, 6, 0, 2, 3, 0, 19, 22, 189,22, Pittsburgh Penguins, 4, 2, 5, 9, 1, 32, 29, 203,True
1975, 12, 26,30, Atlanta Flames, 7, 0, 2, 2, 1, 30, 3, 62,22, Pittsburgh Penguins, 3, 2, 4, 6, 4, 32, 32, 203,True
1975, 12, 26,28, Buffalo Sabres, 5, 1, 5, 10, 2, 16, 10, 97,7, Boston Bruins, 6, 1, 3, 6, 4, 20, 13, 106,False
1975, 12, 26,27, California Golden Seals, 4, 1, 1, 1, 2, 33, 21, 162,25, Los Angeles Kings, 6, 1, 4, 4, 4, 40, 7, 83,False
1975, 12, 26,31, Washington Capitals, 0, 0, 2, 2, 4, 14, 23, 96,24, Minnesota North Stars, 6, 2, 0, 0, 2, 23, 24, 121,False
1975, 12, 27,25, Los Angeles Kings, 6, 1, 4, 6, 3, 43, 5, 68,32, Kansas City Scouts, 3, 1, 1, 2, 1, 10, 14, 106,True
1975, 12, 27,1, Montreal Canadiens, 8, 2, 2, 3, 1, 24, 13, 114,24, Minnesota North Stars, 6, 0, 1, 2, 1, 28, 23, 126,True
1975, 12, 27,22, Pittsburgh Penguins, 3, 1, 3, 6, 4, 38, 32, 209,30, Atlanta Flames, 7, 1, 4, 8, 2, 32, 5, 64,True
1975, 12, 27,23, St. Louis Blues, 2, 0, 1, 2, 4, 31, 25, 196,26, Vancouver Canucks, 3, 2, 2, 3, 1, 29, 19, 124,True
1975, 12, 27,13, Toronto Maple Leafs, 5, 2, 4, 6, 3, 36, 20, 167,12, Chicago Black Hawks, 3, 0, 4, 10, 1, 26, 20, 112,False
1975, 12, 28,12, Chicago Black Hawks, 4, 1, 4, 7, 1, 34, 20, 120,28, Buffalo Sabres, 5, 1, 3, 5, 6, 26, 14, 107,False
1975, 12, 28,27, California Golden Seals, 3, 1, 2, 4, 4, 32, 23, 161,32, Kansas City Scouts, 3, 1, 4, 7, 4, 26, 20, 134,False
1975, 12, 28,17, Detroit Red Wings, 4, 0, 4, 5, 4, 33, 40, 208,26, Vancouver Canucks, 3, 2, 2, 4, 2, 28, 22, 126,False
1975, 12, 28,21, Philadelphia Flyers, 9, 2, 2, 4, 2, 33, 6, 64,7, Boston Bruins, 6, 0, 6, 12, 3, 25, 12, 111,False
1975, 12, 29,24, Minnesota North Stars, 6, 0, 1, 2, 2, 39, 24, 137,25, Los Angeles Kings, 6, 2, 9, 14, 4, 20, 6, 45,True
1975, 12, 29,13, Toronto Maple Leafs, 5, 0, 1, 2, 4, 31, 21, 162,30, Atlanta Flames, 6, 2, 2, 2, 3, 32, 6, 78,True
1975, 12, 29,31, Washington Capitals, 0, 0, 1, 2, 1, 12, 20, 94,1, Montreal Canadiens, 9, 2, 2, 2, 1, 25, 10, 114,False
1975, 12, 30,12, Chicago Black Hawks, 4, 1, 2, 4, 2, 31, 21, 117,27, California Golden Seals, 3, 1, 2, 3, 3, 29, 22, 158,True
1975, 12, 30,29, New York Islanders, 8, 2, 2, 4, 1, 29, 7, 73,21, Philadelphia Flyers, 8, 0, 2, 3, 3, 42, 7, 73,True
1975, 12, 30,26, Vancouver Canucks, 4, 0, 3, 3, 2, 33, 22, 131,32, Kansas City Scouts, 4, 2, 3, 6, 9, 46, 17, 151,True
1975, 12, 31,17, Detroit Red Wings, 3, 2, 2, 2, 4, 39, 32, 183,31, Washington Capitals, 0, 0, 0, 0, 10, 36, 25, 124,True
1975, 12, 31,24, Minnesota North Stars, 7, 0, 1, 3, 1, 38, 23, 136,7, Boston Bruins, 6, 2, 4, 5, 2, 32, 11, 118,False
1975, 12, 31,11, New York Rangers, 6, 1, 4, 7, 1, 10, 24, 211,30, Atlanta Flames, 5, 1, 2, 4, 3, 46, 9, 83,False
1975, 12, 31,22, Pittsburgh Penguins, 3, 2, 3, 6, 2, 30, 25, 175,25, Los Angeles Kings, 5, 0, 1, 3, 2, 25, 4, 49,True
1976, 1, 1,28, Buffalo Sabres, 5, 1, 2, 3, 2, 18, 10, 99,25, Los Angeles Kings, 4, 1, 1, 1, 5, 39, 7, 63,False
1976, 1, 1,32, Kansas City Scouts, 3, 0, 2, 5, 3, 16, 11, 90,21, Philadelphia Flyers, 7, 2, 2, 4, 2, 13, 10, 68,False
1976, 1, 1,13, Toronto Maple Leafs, 6, 1, 6, 7, 2, 43, 19, 174,27, California Golden Seals, 3, 1, 3, 4, 5, 23, 24, 152,True
