Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
2002, 11, 2,22, Pittsburgh Penguins, 7, 0, 4, 7, 1, 22, 8, 66,43, Tampa Bay Lightning, 8, 2, 2, 2, 3, 28, 14, 109,True
2002, 11, 2,13, Toronto Maple Leafs, 3, 2, 3, 4, 3, 20, 18, 147,1, Montreal Canadiens, 4, 0, 2, 4, 2, 33, 15, 162,False
2002, 11, 3,53, Columbus Blue Jackets, 4, 1, 4, 7, 2, 40, 9, 90,28, Buffalo Sabres, 4, 1, 1, 2, 3, 17, 4, 60,True
2002, 11, 3,41, Chicago Blackhawks, 6, 2, 1, 2, 1, 23, 6, 64,35, Edmonton Oilers, 3, 0, 1, 2, 1, 33, 7, 91,False
2002, 11, 3,17, Detroit Red Wings, 5, 1, 2, 2, 5, 34, 13, 89,44, Dallas Stars, 6, 1, 2, 4, 3, 13, 11, 68,False
2002, 11, 3,46, Mighty Ducks of Anaheim, 4, 1, 4, 6, 1, 27, 8, 78,42, San Jose Sharks, 3, 1, 1, 1, 2, 29, 8, 67,False
2002, 11, 3,11, New York Rangers, 4, 0, 2, 3, 2, 21, 5, 56,23, St. Louis Blues, 8, 1, 6, 11, 1, 20, 4, 77,False
2002, 11, 3,48, Phoenix Coyotes, 4, 2, 2, 4, 6, 35, 12, 81,50, Nashville Predators, 2, 0, 5, 11, 2, 34, 14, 98,True
2002, 11, 4,47, Colorado Avalanche, 5, 1, 4, 8, 3, 23, 7, 54,26, Vancouver Canucks, 4, 1, 4, 7, 2, 22, 11, 89,False
2002, 11, 4,25, Los Angeles Kings, 6, 2, 6, 9, 5, 33, 10, 61,52, Minnesota Wild, 8, 0, 2, 3, 1, 20, 5, 55,False
2002, 11, 4,29, New York Islanders, 4, 1, 1, 2, 3, 23, 9, 55,39, Calgary Flames, 3, 1, 4, 8, 4, 30, 11, 120,False
2002, 11, 5,49, Carolina Hurricanes, 4, 1, 2, 3, 2, 25, 7, 77,21, Philadelphia Flyers, 8, 1, 2, 2, 1, 11, 8, 85,False
2002, 11, 5,53, Columbus Blue Jackets, 4, 0, 3, 6, 2, 32, 9, 82,31, Washington Capitals, 4, 2, 1, 2, 2, 45, 9, 94,False
2002, 11, 5,17, Detroit Red Wings, 5, 1, 3, 6, 3, 27, 11, 92,41, Chicago Blackhawks, 6, 1, 1, 2, 3, 26, 8, 67,False
2002, 11, 5,1, Montreal Canadiens, 4, 0, 5, 10, 2, 38, 15, 161,23, St. Louis Blues, 8, 1, 3, 4, 2, 25, 5, 82,False
2002, 11, 5,40, New Jersey Devils, 8, 1, 5, 8, 1, 19, 7, 65,39, Calgary Flames, 4, 0, 3, 7, 2, 28, 9, 118,False
2002, 11, 5,11, New York Rangers, 3, 0, 2, 3, 3, 22, 6, 57,35, Edmonton Oilers, 4, 1, 4, 8, 1, 25, 7, 83,True
2002, 11, 5,42, San Jose Sharks, 4, 1, 4, 5, 3, 19, 9, 57,25, Los Angeles Kings, 5, 1, 2, 4, 5, 28, 8, 49,True
2002, 11, 5,13, Toronto Maple Leafs, 3, 2, 2, 4, 4, 27, 17, 157,43, Tampa Bay Lightning, 7, 0, 3, 6, 4, 24, 15, 111,True
2002, 11, 6,47, Colorado Avalanche, 5, 1, 2, 3, 4, 21, 8, 52,0, Ottawa Senators, 5, 1, 5, 6, 2, 22, 7, 90,False
2002, 11, 6,44, Dallas Stars, 6, 2, 3, 4, 3, 35, 10, 100,26, Vancouver Canucks, 5, 0, 4, 8, 2, 26, 11, 93,True
2002, 11, 6,45, Florida Panthers, 3, 1, 1, 2, 3, 32, 12, 142,22, Pittsburgh Penguins, 8, 1, 5, 9, 3, 29, 10, 73,True
2002, 11, 6,46, Mighty Ducks of Anaheim, 4, 2, 3, 5, 4, 17, 11, 68,50, Nashville Predators, 2, 0, 1, 3, 2, 45, 14, 109,True
2002, 11, 7,49, Carolina Hurricanes, 4, 1, 1, 2, 2, 31, 7, 83,28, Buffalo Sabres, 3, 1, 2, 3, 1, 40, 4, 69,True
2002, 11, 7,41, Chicago Blackhawks, 6, 1, 2, 4, 0, 18, 5, 59,51, Atlanta Thrashers, 2, 0, 3, 3, 1, 22, 16, 153,True
2002, 11, 7,17, Detroit Red Wings, 4, 0, 0, 1, 2, 23, 10, 88,7, Boston Bruins, 8, 1, 3, 4, 1, 10, 9, 114,True
2002, 11, 7,1, Montreal Canadiens, 4, 1, 2, 3, 5, 36, 18, 159,29, New York Islanders, 4, 1, 2, 4, 6, 32, 10, 53,True
2002, 11, 7,11, New York Rangers, 3, 0, 5, 9, 3, 33, 5, 76,39, Calgary Flames, 4, 1, 3, 6, 2, 32, 9, 122,True
2002, 11, 7,21, Philadelphia Flyers, 8, 1, 3, 4, 1, 18, 8, 92,40, New Jersey Devils, 7, 1, 2, 2, 3, 21, 9, 67,False
2002, 11, 7,48, Phoenix Coyotes, 4, 1, 2, 3, 1, 25, 7, 71,52, Minnesota Wild, 8, 1, 5, 6, 2, 26, 6, 61,True
2002, 11, 7,42, San Jose Sharks, 5, 1, 5, 6, 2, 29, 8, 67,50, Nashville Predators, 2, 1, 1, 1, 6, 32, 14, 89,False
2002, 11, 7,23, St. Louis Blues, 9, 2, 5, 8, 2, 15, 5, 72,53, Columbus Blue Jackets, 4, 0, 3, 6, 4, 37, 11, 87,False
2002, 11, 7,31, Washington Capitals, 4, 2, 4, 8, 3, 37, 10, 78,45, Florida Panthers, 4, 0, 4, 6, 2, 44, 12, 139,True
2002, 11, 8,47, Colorado Avalanche, 4, 1, 2, 4, 4, 33, 8, 64,46, Mighty Ducks of Anaheim, 5, 1, 2, 4, 1, 35, 8, 86,False
2002, 11, 8,44, Dallas Stars, 6, 1, 4, 3, 0, 26, 7, 91,13, Toronto Maple Leafs, 4, 0, 4, 7, 3, 37, 16, 167,True
2002, 11, 8,29, New York Islanders, 3, 1, 0, 0, 2, 20, 6, 41,35, Edmonton Oilers, 3, 0, 2, 4, 5, 16, 7, 53,True
2002, 11, 8,0, Ottawa Senators, 6, 1, 5, 9, 2, 38, 7, 94,25, Los Angeles Kings, 4, 1, 2, 2, 5, 32, 8, 53,False
2002, 11, 8,43, Tampa Bay Lightning, 6, 1, 3, 5, 4, 32, 13, 114,22, Pittsburgh Penguins, 7, 1, 3, 6, 4, 24, 11, 68,True
2002, 11, 9,7, Boston Bruins, 7, 0, 1, 1, 2, 27, 10, 132,0, Ottawa Senators, 6, 2, 1, 3, 3, 15, 8, 76,True
2002, 11, 9,28, Buffalo Sabres, 3, 0, 0, 0, 3, 26, 5, 50,51, Atlanta Thrashers, 2, 2, 1, 0, 3, 17, 16, 123,False
2002, 11, 9,49, Carolina Hurricanes, 5, 1, 2, 2, 0, 26, 5, 78,22, Pittsburgh Penguins, 6, 1, 1, 2, 7, 44, 10, 65,True
2002, 11, 9,53, Columbus Blue Jackets, 5, 2, 5, 10, 2, 28, 9, 78,11, New York Rangers, 4, 0, 1, 2, 0, 26, 2, 69,True
2002, 11, 9,45, Florida Panthers, 4, 0, 1, 2, 2, 32, 12, 127,39, Calgary Flames, 4, 2, 1, 0, 1, 35, 8, 125,True
2002, 11, 9,1, Montreal Canadiens, 5, 1, 3, 3, 2, 32, 13, 165,25, Los Angeles Kings, 5, 0, 3, 6, 2, 30, 5, 51,True
2002, 11, 9,40, New Jersey Devils, 7, 1, 1, 2, 0, 23, 6, 69,35, Edmonton Oilers, 3, 1, 2, 4, 0, 7, 5, 59,False
2002, 11, 9,48, Phoenix Coyotes, 5, 1, 4, 7, 1, 29, 7, 75,26, Vancouver Canucks, 5, 1, 0, 0, 4, 21, 11, 81,False
2002, 11, 9,42, San Jose Sharks, 4, 0, 2, 3, 2, 29, 8, 67,52, Minnesota Wild, 7, 2, 1, 2, 1, 18, 4, 39,False
2002, 11, 9,23, St. Louis Blues, 9, 1, 2, 4, 4, 30, 7, 87,13, Toronto Maple Leafs, 4, 1, 1, 1, 3, 30, 15, 153,True
2002, 11, 9,43, Tampa Bay Lightning, 6, 0, 4, 8, 1, 16, 12, 98,41, Chicago Blackhawks, 6, 2, 5, 9, 0, 17, 5, 58,False
2002, 11, 9,31, Washington Capitals, 5, 0, 2, 4, 1, 33, 8, 74,21, Philadelphia Flyers, 7, 2, 0, 0, 2, 20, 11, 107,True
2002, 11, 10,47, Colorado Avalanche, 3, 2, 2, 3, 4, 31, 7, 61,50, Nashville Predators, 3, 0, 2, 4, 2, 25, 10, 88,False
2002, 11, 10,46, Mighty Ducks of Anaheim, 6, 1, 3, 5, 2, 30, 8, 77,52, Minnesota Wild, 8, 1, 4, 6, 3, 14, 5, 58,True
2002, 11, 10,29, New York Islanders, 3, 2, 4, 7, 2, 33, 6, 54,44, Dallas Stars, 7, 0, 2, 4, 1, 23, 7, 74,True
2002, 11, 11,51, Atlanta Thrashers, 3, 1, 6, 6, 4, 28, 17, 134,39, Calgary Flames, 3, 1, 0, 0, 2, 23, 9, 113,True
2002, 11, 11,7, Boston Bruins, 7, 2, 7, 14, 2, 28, 9, 128,35, Edmonton Oilers, 4, 0, 6, 9, 3, 39, 8, 91,True
2002, 11, 11,45, Florida Panthers, 5, 0, 3, 4, 0, 28, 13, 116,41, Chicago Blackhawks, 7, 2, 3, 3, 2, 39, 7, 80,False
2002, 11, 11,42, San Jose Sharks, 4, 1, 3, 3, 4, 24, 10, 71,11, New York Rangers, 4, 1, 3, 2, 6, 25, 8, 68,False
2002, 11, 11,43, Tampa Bay Lightning, 5, 1, 2, 4, 3, 18, 14, 100,48, Phoenix Coyotes, 5, 0, 2, 4, 4, 22, 9, 70,True
2002, 11, 12,28, Buffalo Sabres, 3, 1, 4, 7, 4, 12, 5, 22,7, Boston Bruins, 7, 1, 6, 10, 1, 23, 8, 121,False
2002, 11, 12,49, Carolina Hurricanes, 6, 1, 3, 4, 2, 26, 7, 78,48, Phoenix Coyotes, 4, 0, 2, 3, 0, 13, 5, 43,True
2002, 11, 12,47, Colorado Avalanche, 3, 2, 3, 6, 4, 28, 7, 58,53, Columbus Blue Jackets, 6, 0, 6, 8, 3, 34, 10, 84,True
2002, 11, 12,17, Detroit Red Wings, 5, 0, 2, 4, 3, 37, 9, 99,50, Nashville Predators, 4, 2, 4, 5, 2, 31, 11, 99,True
2002, 11, 12,52, Minnesota Wild, 7, 0, 0, 0, 2, 37, 3, 81,35, Edmonton Oilers, 4, 2, 1, 1, 3, 22, 11, 83,False
2002, 11, 12,1, Montreal Canadiens, 5, 0, 3, 5, 0, 42, 12, 161,44, Dallas Stars, 7, 1, 2, 4, 4, 28, 9, 76,False
2002, 11, 12,40, New Jersey Devils, 6, 0, 3, 6, 5, 20, 11, 66,46, Mighty Ducks of Anaheim, 7, 1, 1, 1, 0, 26, 8, 87,True
2002, 11, 12,29, New York Islanders, 3, 0, 3, 3, 2, 40, 6, 61,0, Ottawa Senators, 5, 2, 1, 2, 3, 19, 9, 80,False
2002, 11, 12,13, Toronto Maple Leafs, 3, 0, 3, 4, 2, 23, 16, 132,25, Los Angeles Kings, 5, 1, 1, 2, 3, 20, 6, 41,True
2002, 11, 12,26, Vancouver Canucks, 5, 0, 5, 8, 2, 37, 9, 97,23, St. Louis Blues, 9, 2, 6, 10, 2, 28, 8, 106,True
2002, 11, 13,51, Atlanta Thrashers, 4, 0, 2, 4, 1, 32, 14, 138,42, San Jose Sharks, 4, 2, 4, 5, 4, 33, 11, 74,True
2002, 11, 13,21, Philadelphia Flyers, 7, 1, 1, 2, 1, 13, 12, 68,45, Florida Panthers, 4, 1, 2, 4, 2, 34, 15, 122,False
2002, 11, 13,31, Washington Capitals, 6, 0, 4, 6, 1, 44, 8, 85,44, Dallas Stars, 7, 2, 4, 4, 3, 25, 8, 75,False
2002, 11, 14,7, Boston Bruins, 7, 1, 4, 7, 1, 21, 10, 135,29, New York Islanders, 3, 1, 3, 6, 4, 21, 8, 47,True
2002, 11, 14,53, Columbus Blue Jackets, 5, 1, 4, 5, 5, 51, 10, 96,46, Mighty Ducks of Anaheim, 6, 1, 2, 2, 3, 32, 11, 93,False
2002, 11, 14,39, Calgary Flames, 3, 1, 1, 2, 2, 25, 9, 115,11, New York Rangers, 5, 1, 5, 9, 4, 37, 6, 80,False
2002, 11, 14,52, Minnesota Wild, 6, 1, 2, 4, 1, 37, 4, 68,22, Pittsburgh Penguins, 5, 0, 2, 4, 3, 21, 6, 52,False
2002, 11, 14,50, Nashville Predators, 3, 1, 1, 2, 3, 36, 13, 106,47, Colorado Avalanche, 4, 1, 5, 7, 3, 30, 7, 65,False
2002, 11, 14,0, Ottawa Senators, 5, 1, 5, 8, 4, 18, 8, 89,45, Florida Panthers, 4, 1, 1, 2, 1, 30, 14, 118,True
2002, 11, 14,26, Vancouver Canucks, 5, 2, 6, 12, 3, 28, 10, 88,25, Los Angeles Kings, 4, 0, 1, 6, 3, 18, 4, 26,True
2002, 11, 15,51, Atlanta Thrashers, 5, 0, 3, 5, 2, 24, 15, 130,48, Phoenix Coyotes, 3, 2, 2, 4, 4, 13, 8, 74,False
2002, 11, 15,28, Buffalo Sabres, 3, 1, 3, 6, 0, 6, 4, 23,13, Toronto Maple Leafs, 3, 1, 4, 7, 3, 27, 21, 143,False
2002, 11, 15,49, Carolina Hurricanes, 6, 1, 3, 6, 2, 29, 11, 88,21, Philadelphia Flyers, 6, 1, 1, 2, 3, 13, 9, 96,False
2002, 11, 15,41, Chicago Blackhawks, 8, 0, 3, 4, 2, 32, 7, 73,31, Washington Capitals, 5, 1, 1, 3, 6, 35, 13, 76,False
2002, 11, 15,44, Dallas Stars, 7, 2, 6, 12, 1, 24, 5, 84,47, Colorado Avalanche, 4, 0, 3, 4, 4, 35, 5, 59,True
2002, 11, 15,17, Detroit Red Wings, 5, 2, 4, 6, 1, 23, 7, 85,46, Mighty Ducks of Anaheim, 6, 0, 3, 5, 2, 28, 10, 89,True
2002, 11, 15,35, Edmonton Oilers, 4, 0, 3, 5, 2, 23, 10, 84,23, St. Louis Blues, 8, 2, 3, 4, 3, 21, 12, 113,True
2002, 11, 15,40, New Jersey Devils, 6, 1, 3, 5, 2, 35, 8, 81,1, Montreal Canadiens, 5, 1, 2, 2, 1, 28, 15, 151,True
2002, 11, 15,43, Tampa Bay Lightning, 5, 1, 4, 8, 2, 36, 12, 120,42, San Jose Sharks, 3, 1, 2, 3, 3, 33, 10, 74,True
2002, 11, 16,39, Calgary Flames, 3, 1, 1, 1, 2, 30, 9, 120,23, St. Louis Blues, 7, 1, 0, 0, 6, 35, 14, 117,False
2002, 11, 16,35, Edmonton Oilers, 5, 0, 5, 10, 0, 29, 8, 90,25, Los Angeles Kings, 3, 2, 2, 4, 3, 15, 4, 23,False
2002, 11, 16,45, Florida Panthers, 4, 0, 2, 4, 3, 34, 16, 122,42, San Jose Sharks, 2, 1, 2, 4, 4, 27, 11, 68,False
2002, 11, 16,52, Minnesota Wild, 5, 0, 1, 2, 3, 24, 4, 55,31, Washington Capitals, 6, 1, 2, 4, 2, 38, 9, 79,True
2002, 11, 16,1, Montreal Canadiens, 5, 0, 1, 0, 3, 32, 19, 167,40, New Jersey Devils, 7, 2, 5, 9, 1, 21, 7, 67,True
2002, 11, 16,50, Nashville Predators, 3, 1, 1, 2, 4, 38, 13, 94,53, Columbus Blue Jackets, 5, 1, 1, 5, 3, 44, 8, 89,False
2002, 11, 16,0, Ottawa Senators, 5, 0, 5, 7, 2, 26, 8, 82,28, Buffalo Sabres, 2, 2, 2, 4, 3, 28, 7, 45,True
2002, 11, 16,21, Philadelphia Flyers, 7, 1, 1, 2, 1, 24, 7, 107,7, Boston Bruins, 7, 1, 4, 6, 1, 31, 10, 145,False
2002, 11, 16,22, Pittsburgh Penguins, 6, 2, 1, 3, 1, 31, 4, 62,29, New York Islanders, 2, 0, 1, 2, 3, 13, 3, 25,False
2002, 11, 16,13, Toronto Maple Leafs, 4, 1, 3, 5, 2, 37, 14, 144,17, Detroit Red Wings, 5, 1, 2, 2, 1, 34, 7, 88,False
2002, 11, 16,26, Vancouver Canucks, 5, 1, 3, 6, 2, 21, 9, 81,11, New York Rangers, 6, 0, 2, 2, 1, 36, 3, 79,True
2002, 11, 17,51, Atlanta Thrashers, 5, 0, 1, 2, 0, 17, 16, 125,46, Mighty Ducks of Anaheim, 6, 2, 1, 3, 2, 45, 10, 106,False
2002, 11, 17,49, Carolina Hurricanes, 5, 1, 1, 2, 1, 28, 4, 75,43, Tampa Bay Lightning, 5, 1, 4, 7, 2, 29, 12, 113,False
2002, 11, 17,41, Chicago Blackhawks, 7, 1, 2, 4, 2, 16, 7, 57,50, Nashville Predators, 3, 1, 1, 2, 3, 24, 10, 81,True
2002, 11, 17,44, Dallas Stars, 7, 1, 4, 7, 2, 21, 6, 76,53, Columbus Blue Jackets, 6, 1, 1, 2, 1, 34, 6, 79,True
2002, 11, 17,48, Phoenix Coyotes, 4, 1, 5, 9, 1, 25, 5, 86,47, Colorado Avalanche, 4, 1, 2, 4, 4, 22, 5, 46,False
2002, 11, 18,1, Montreal Canadiens, 6, 1, 3, 6, 1, 24, 17, 159,22, Pittsburgh Penguins, 5, 1, 2, 4, 3, 27, 6, 58,True
2002, 11, 19,51, Atlanta Thrashers, 5, 1, 1, 2, 1, 13, 16, 126,45, Florida Panthers, 4, 1, 3, 5, 4, 12, 17, 86,True
2002, 11, 19,49, Carolina Hurricanes, 5, 0, 1, 2, 2, 31, 5, 78,0, Ottawa Senators, 5, 2, 4, 7, 1, 26, 7, 82,False
2002, 11, 19,39, Calgary Flames, 3, 1, 0, 0, 1, 24, 8, 114,17, Detroit Red Wings, 6, 1, 2, 4, 1, 26, 7, 85,False
2002, 11, 19,35, Edmonton Oilers, 4, 1, 1, 2, 3, 27, 11, 88,41, Chicago Blackhawks, 7, 1, 4, 3, 2, 30, 7, 71,True
2002, 11, 19,52, Minnesota Wild, 5, 1, 1, 1, 0, 17, 1, 48,25, Los Angeles Kings, 4, 1, 4, 6, 1, 18, 2, 26,False
2002, 11, 19,40, New Jersey Devils, 6, 2, 1, 2, 3, 22, 9, 68,28, Buffalo Sabres, 2, 0, 1, 2, 0, 0, 8, 40,True
2002, 11, 19,11, New York Rangers, 5, 0, 1, 1, 2, 27, 4, 70,46, Mighty Ducks of Anaheim, 7, 1, 5, 8, 1, 28, 9, 89,True
2002, 11, 19,43, Tampa Bay Lightning, 6, 1, 2, 4, 1, 36, 14, 128,21, Philadelphia Flyers, 6, 1, 2, 4, 2, 34, 11, 120,False
2002, 11, 19,13, Toronto Maple Leafs, 4, 1, 1, 3, 2, 32, 13, 142,7, Boston Bruins, 8, 1, 1, 4, 3, 37, 11, 162,True
2002, 11, 19,31, Washington Capitals, 5, 0, 0, 0, 1, 31, 8, 72,42, San Jose Sharks, 3, 2, 7, 13, 3, 34, 10, 75,False
2002, 11, 20,53, Columbus Blue Jackets, 5, 1, 2, 4, 3, 42, 8, 87,23, St. Louis Blues, 7, 1, 1, 2, 0, 23, 8, 105,True
2002, 11, 20,45, Florida Panthers, 4, 0, 3, 1, 3, 15, 17, 113,29, New York Islanders, 3, 2, 2, 6, 2, 35, 2, 47,False
2002, 11, 20,48, Phoenix Coyotes, 4, 0, 4, 6, 4, 28, 8, 89,44, Dallas Stars, 7, 2, 3, 5, 2, 23, 4, 67,False
2002, 11, 20,22, Pittsburgh Penguins, 5, 1, 4, 8, 3, 31, 8, 56,1, Montreal Canadiens, 6, 1, 5, 8, 5, 44, 20, 168,False
2002, 11, 20,26, Vancouver Canucks, 6, 2, 3, 5, 1, 20, 8, 80,41, Chicago Blackhawks, 6, 0, 1, 2, 5, 41, 8, 61,True
2002, 11, 21,7, Boston Bruins, 7, 1, 0, 1, 2, 48, 10, 152,49, Carolina Hurricanes, 5, 1, 4, 6, 4, 36, 10, 80,True
2002, 11, 21,39, Calgary Flames, 3, 1, 0, 0, 5, 35, 12, 125,35, Edmonton Oilers, 5, 1, 3, 4, 1, 29, 9, 90,False
2002, 11, 21,47, Colorado Avalanche, 5, 1, 4, 9, 4, 31, 5, 55,50, Nashville Predators, 2, 1, 2, 4, 3, 12, 10, 51,False
2002, 11, 21,40, New Jersey Devils, 6, 2, 4, 7, 3, 34, 9, 80,11, New York Rangers, 5, 0, 3, 5, 2, 34, 4, 77,False
2002, 11, 21,0, Ottawa Senators, 6, 0, 4, 6, 4, 41, 10, 124,1, Montreal Canadiens, 7, 2, 3, 5, 2, 25, 17, 149,True
2002, 11, 21,21, Philadelphia Flyers, 6, 0, 3, 4, 1, 29, 9, 115,42, San Jose Sharks, 4, 1, 3, 5, 2, 48, 9, 89,False
2002, 11, 21,23, St. Louis Blues, 6, 1, 2, 4, 5, 25, 11, 102,25, Los Angeles Kings, 4, 1, 2, 3, 2, 21, 3, 29,True
2002, 11, 21,43, Tampa Bay Lightning, 5, 0, 3, 4, 3, 32, 15, 120,29, New York Islanders, 4, 2, 3, 6, 0, 12, 3, 36,False
2002, 11, 21,31, Washington Capitals, 5, 1, 2, 4, 3, 29, 10, 70,52, Minnesota Wild, 4, 1, 2, 4, 2, 35, 3, 66,False
2002, 11, 22,51, Atlanta Thrashers, 6, 0, 3, 8, 3, 15, 18, 128,22, Pittsburgh Penguins, 4, 2, 2, 4, 5, 25, 8, 60,False
2002, 11, 22,28, Buffalo Sabres, 2, 1, 3, 5, 4, 25, 12, 65,53, Columbus Blue Jackets, 6, 1, 3, 5, 2, 28, 7, 80,True
2002, 11, 22,46, Mighty Ducks of Anaheim, 6, 1, 2, 3, 3, 26, 10, 77,44, Dallas Stars, 8, 1, 2, 3, 2, 15, 4, 74,False
2002, 11, 22,48, Phoenix Coyotes, 4, 1, 2, 4, 2, 38, 7, 99,45, Florida Panthers, 3, 0, 3, 6, 3, 42, 17, 140,False
2002, 11, 22,26, Vancouver Canucks, 7, 0, 5, 9, 3, 22, 10, 82,17, Detroit Red Wings, 6, 2, 5, 9, 1, 31, 6, 88,True
2002, 11, 23,7, Boston Bruins, 7, 2, 3, 5, 2, 27, 9, 128,28, Buffalo Sabres, 2, 0, 5, 8, 4, 23, 12, 61,True
2002, 11, 23,39, Calgary Flames, 2, 1, 1, 2, 0, 30, 9, 115,41, Chicago Blackhawks, 5, 1, 3, 5, 3, 20, 8, 55,True
2002, 11, 23,35, Edmonton Oilers, 6, 0, 3, 5, 1, 27, 9, 88,17, Detroit Red Wings, 6, 2, 1, 2, 4, 18, 9, 57,False
2002, 11, 23,25, Los Angeles Kings, 4, 1, 2, 2, 3, 37, 4, 45,44, Dallas Stars, 9, 1, 4, 8, 0, 31, 2, 90,True
2002, 11, 23,52, Minnesota Wild, 4, 2, 4, 6, 1, 24, 4, 55,50, Nashville Predators, 3, 0, 1, 1, 1, 7, 8, 71,True
2002, 11, 23,1, Montreal Canadiens, 6, 2, 2, 4, 4, 33, 18, 161,49, Carolina Hurricanes, 4, 0, 1, 2, 3, 24, 9, 76,False
2002, 11, 23,40, New Jersey Devils, 5, 1, 4, 7, 2, 23, 12, 96,43, Tampa Bay Lightning, 4, 1, 2, 4, 6, 32, 19, 126,False
2002, 11, 23,11, New York Rangers, 6, 0, 4, 7, 4, 35, 6, 78,29, New York Islanders, 5, 2, 7, 13, 1, 4, 2, 34,False
2002, 11, 23,0, Ottawa Senators, 7, 1, 3, 6, 3, 32, 8, 111,53, Columbus Blue Jackets, 5, 0, 4, 7, 3, 22, 10, 85,True
2002, 11, 23,22, Pittsburgh Penguins, 4, 0, 3, 4, 3, 35, 4, 72,42, San Jose Sharks, 5, 2, 2, 3, 2, 34, 9, 75,True
2002, 11, 23,23, St. Louis Blues, 6, 0, 3, 6, 3, 20, 8, 89,47, Colorado Avalanche, 4, 2, 1, 2, 1, 30, 2, 54,False
2002, 11, 23,13, Toronto Maple Leafs, 5, 0, 2, 3, 0, 29, 16, 144,21, Philadelphia Flyers, 5, 2, 2, 2, 2, 19, 11, 116,True
2002, 11, 23,31, Washington Capitals, 5, 2, 3, 6, 4, 35, 11, 76,51, Atlanta Thrashers, 6, 0, 1, 2, 2, 22, 17, 135,True
2002, 11, 24,46, Mighty Ducks of Anaheim, 5, 0, 0, 0, 4, 27, 6, 67,45, Florida Panthers, 4, 2, 3, 6, 3, 40, 17, 138,False
2002, 11, 25,47, Colorado Avalanche, 4, 1, 3, 6, 1, 24, 2, 44,41, Chicago Blackhawks, 5, 1, 1, 2, 3, 19, 8, 54,True
2002, 11, 25,44, Dallas Stars, 8, 2, 0, 0, 1, 36, 3, 91,48, Phoenix Coyotes, 3, 0, 3, 5, 3, 28, 8, 74,True
2002, 11, 25,17, Detroit Red Wings, 6, 2, 1, 1, 0, 11, 6, 66,35, Edmonton Oilers, 5, 0, 1, 2, 6, 31, 9, 98,False
2002, 11, 25,52, Minnesota Wild, 5, 0, 4, 6, 2, 34, 5, 65,26, Vancouver Canucks, 8, 2, 4, 4, 1, 23, 8, 83,False
2002, 11, 25,11, New York Rangers, 6, 1, 1, 2, 3, 29, 5, 72,49, Carolina Hurricanes, 4, 1, 7, 12, 3, 32, 9, 97,True
2002, 11, 25,0, Ottawa Senators, 8, 1, 5, 8, 2, 30, 6, 105,13, Toronto Maple Leafs, 5, 1, 6, 11, 0, 25, 16, 140,True
2002, 11, 25,23, St. Louis Blues, 5, 2, 2, 3, 3, 30, 8, 99,42, San Jose Sharks, 4, 0, 1, 2, 3, 21, 6, 38,False
2002, 11, 26,7, Boston Bruins, 8, 2, 4, 6, 1, 24, 8, 124,39, Calgary Flames, 3, 0, 3, 6, 2, 25, 10, 118,True
2002, 11, 26,1, Montreal Canadiens, 5, 2, 3, 5, 7, 31, 21, 159,51, Atlanta Thrashers, 5, 0, 3, 5, 1, 13, 21, 155,True
2002, 11, 26,13, Toronto Maple Leafs, 5, 1, 0, 0, 2, 31, 18, 130,31, Washington Capitals, 5, 1, 6, 10, 3, 27, 10, 68,True
2002, 11, 27,28, Buffalo Sabres, 2, 2, 1, 0, 4, 30, 12, 68,43, Tampa Bay Lightning, 5, 0, 3, 6, 5, 30, 14, 125,False
2002, 11, 27,49, Carolina Hurricanes, 4, 0, 1, 2, 3, 35, 9, 79,26, Vancouver Canucks, 9, 2, 2, 3, 1, 28, 8, 88,False
2002, 11, 27,53, Columbus Blue Jackets, 4, 0, 2, 4, 5, 33, 12, 93,35, Edmonton Oilers, 6, 2, 5, 10, 1, 37, 7, 101,False
2002, 11, 27,47, Colorado Avalanche, 5, 2, 1, 1, 1, 20, 1, 46,23, St. Louis Blues, 4, 0, 1, 2, 0, 6, 6, 77,False
2002, 11, 27,44, Dallas Stars, 8, 0, 4, 8, 1, 20, 7, 76,52, Minnesota Wild, 4, 2, 1, 2, 2, 17, 5, 48,True
2002, 11, 27,17, Detroit Red Wings, 6, 1, 3, 2, 1, 27, 11, 90,40, New Jersey Devils, 5, 1, 1, 2, 4, 27, 13, 96,True
2002, 11, 27,25, Los Angeles Kings, 4, 1, 2, 3, 0, 29, 1, 37,45, Florida Panthers, 4, 1, 4, 7, 2, 27, 14, 95,False
2002, 11, 27,46, Mighty Ducks of Anaheim, 5, 1, 4, 6, 0, 5, 6, 64,48, Phoenix Coyotes, 3, 1, 1, 2, 3, 39, 10, 83,False
2002, 11, 27,50, Nashville Predators, 3, 1, 2, 6, 0, 6, 10, 55,42, San Jose Sharks, 4, 1, 4, 8, 1, 33, 4, 50,True
