Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1970, 12, 4,27, California Golden Seals, 2, 0, 2, 4, 3, 35, 12, 71,21, Philadelphia Flyers, 4, 1, 4, 8, 5, 26, 10, 72,False
1970, 12, 5,25, Los Angeles Kings, 2, 1, 4, 6, 4, 36, 16, 132,21, Philadelphia Flyers, 4, 1, 4, 8, 0, 22, 5, 68,False
1970, 12, 5,24, Minnesota North Stars, 6, 2, 3, 5, 2, 26, 13, 126,12, Chicago Black Hawks, 9, 0, 4, 6, 3, 42, 10, 110,False
1970, 12, 5,1, Montreal Canadiens, 7, 1, 6, 10, 5, 32, 11, 92,7, Boston Bruins, 8, 1, 4, 5, 4, 30, 8, 57,False
1970, 12, 5,22, Pittsburgh Penguins, 4, 2, 3, 5, 3, 25, 20, 123,26, Vancouver Canucks, 5, 0, 5, 9, 4, 44, 13, 109,True
1970, 12, 5,23, St. Louis Blues, 4, 1, 3, 5, 4, 36, 14, 129,17, Detroit Red Wings, 5, 1, 4, 7, 3, 37, 17, 127,True
1970, 12, 5,13, Toronto Maple Leafs, 4, 0, 7, 9, 0, 35, 14, 174,11, New York Rangers, 7, 2, 4, 6, 2, 34, 11, 92,False
1970, 12, 6,7, Boston Bruins, 9, 2, 4, 7, 4, 27, 6, 55,22, Pittsburgh Penguins, 4, 0, 2, 3, 1, 23, 18, 121,True
1970, 12, 6,28, Buffalo Sabres, 3, 0, 4, 6, 4, 30, 18, 121,24, Minnesota North Stars, 5, 1, 1, 2, 3, 33, 15, 131,True
1970, 12, 6,12, Chicago Black Hawks, 9, 2, 4, 6, 1, 26, 8, 94,13, Toronto Maple Leafs, 3, 0, 0, 0, 3, 36, 15, 170,True
1970, 12, 6,17, Detroit Red Wings, 5, 0, 0, 0, 4, 33, 13, 123,23, St. Louis Blues, 5, 2, 3, 6, 0, 29, 11, 118,False
1970, 12, 6,11, New York Rangers, 8, 0, 1, 0, 2, 35, 9, 96,26, Vancouver Canucks, 4, 0, 1, 2, 4, 36, 12, 108,True
1970, 12, 8,22, Pittsburgh Penguins, 3, 1, 3, 6, 6, 44, 23, 134,13, Toronto Maple Leafs, 3, 1, 2, 4, 1, 31, 18, 160,True
1970, 12, 8,26, Vancouver Canucks, 4, 0, 1, 2, 5, 29, 12, 110,11, New York Rangers, 8, 1, 5, 7, 0, 38, 8, 88,True
1970, 12, 9,12, Chicago Black Hawks, 9, 1, 6, 11, 3, 42, 9, 98,28, Buffalo Sabres, 4, 0, 1, 2, 0, 24, 14, 115,True
1970, 12, 9,27, California Golden Seals, 2, 0, 0, 0, 4, 32, 13, 68,26, Vancouver Canucks, 5, 1, 4, 8, 3, 43, 8, 108,True
1970, 12, 9,25, Los Angeles Kings, 2, 0, 4, 7, 4, 26, 15, 110,11, New York Rangers, 7, 2, 1, 2, 1, 27, 12, 74,False
1970, 12, 9,24, Minnesota North Stars, 5, 2, 0, 0, 1, 22, 13, 120,22, Pittsburgh Penguins, 4, 0, 5, 7, 0, 29, 17, 119,False
1970, 12, 9,23, St. Louis Blues, 5, 2, 4, 7, 2, 31, 16, 119,21, Philadelphia Flyers, 5, 0, 4, 7, 1, 10, 7, 59,False
1970, 12, 9,13, Toronto Maple Leafs, 3, 1, 0, 0, 6, 26, 21, 159,1, Montreal Canadiens, 6, 1, 2, 4, 3, 31, 8, 80,True
1970, 12, 10,7, Boston Bruins, 9, 1, 6, 12, 2, 28, 5, 63,28, Buffalo Sabres, 4, 0, 1, 1, 11, 54, 17, 84,True
1970, 12, 10,17, Detroit Red Wings, 5, 2, 3, 5, 1, 8, 14, 79,21, Philadelphia Flyers, 6, 0, 5, 10, 4, 38, 8, 80,True
1970, 12, 10,1, Montreal Canadiens, 5, 1, 0, 0, 3, 27, 9, 81,24, Minnesota North Stars, 4, 1, 2, 4, 2, 28, 14, 120,True
1970, 12, 11,27, California Golden Seals, 2, 2, 6, 11, 1, 21, 10, 57,11, New York Rangers, 7, 0, 2, 4, 0, 2, 9, 62,False
1970, 12, 11,23, St. Louis Blues, 5, 2, 2, 4, 6, 27, 19, 120,22, Pittsburgh Penguins, 4, 0, 2, 2, 2, 33, 16, 141,True
1970, 12, 12,17, Detroit Red Wings, 5, 0, 3, 4, 1, 28, 14, 99,28, Buffalo Sabres, 3, 1, 2, 3, 4, 22, 14, 102,True
1970, 12, 12,1, Montreal Canadiens, 5, 2, 7, 9, 1, 31, 7, 85,25, Los Angeles Kings, 2, 0, 2, 4, 2, 31, 13, 115,True
1970, 12, 12,21, Philadelphia Flyers, 5, 0, 1, 1, 2, 31, 6, 76,7, Boston Bruins, 9, 2, 8, 16, 3, 35, 5, 63,False
1970, 12, 12,22, Pittsburgh Penguins, 4, 1, 2, 3, 6, 36, 17, 136,24, Minnesota North Stars, 4, 1, 1, 1, 4, 31, 18, 124,False
1970, 12, 12,13, Toronto Maple Leafs, 4, 0, 4, 6, 4, 30, 15, 166,12, Chicago Black Hawks, 9, 2, 6, 10, 1, 30, 11, 95,True
1970, 12, 12,26, Vancouver Canucks, 4, 1, 1, 1, 1, 27, 7, 61,27, California Golden Seals, 2, 1, 1, 2, 2, 32, 11, 68,True
1970, 12, 13,7, Boston Bruins, 9, 1, 1, 2, 2, 28, 2, 61,17, Detroit Red Wings, 5, 1, 5, 7, 3, 41, 16, 113,True
1970, 12, 13,28, Buffalo Sabres, 3, 1, 3, 2, 1, 7, 13, 102,13, Toronto Maple Leafs, 4, 0, 2, 2, 0, 33, 12, 171,False
1970, 12, 13,12, Chicago Black Hawks, 8, 1, 1, 2, 2, 30, 12, 99,24, Minnesota North Stars, 4, 1, 1, 0, 2, 22, 14, 128,True
1970, 12, 13,11, New York Rangers, 7, 2, 2, 3, 2, 37, 10, 81,25, Los Angeles Kings, 2, 0, 1, 1, 8, 35, 19, 119,True
1970, 12, 13,21, Philadelphia Flyers, 5, 1, 0, 0, 2, 34, 5, 83,23, St. Louis Blues, 5, 1, 3, 5, 2, 29, 12, 127,False
1970, 12, 15,23, St. Louis Blues, 6, 1, 2, 3, 2, 24, 12, 122,24, Minnesota North Stars, 4, 1, 2, 2, 0, 35, 17, 147,True
1970, 12, 15,26, Vancouver Canucks, 4, 1, 5, 9, 2, 29, 8, 63,21, Philadelphia Flyers, 5, 1, 2, 4, 1, 38, 5, 79,True
1970, 12, 16,7, Boston Bruins, 9, 2, 6, 11, 0, 33, 2, 60,25, Los Angeles Kings, 2, 0, 0, 0, 7, 32, 15, 124,True
1970, 12, 16,12, Chicago Black Hawks, 8, 1, 5, 10, 2, 34, 8, 104,23, St. Louis Blues, 7, 1, 2, 4, 5, 32, 11, 137,True
1970, 12, 16,27, California Golden Seals, 2, 0, 2, 4, 5, 36, 14, 72,17, Detroit Red Wings, 5, 1, 2, 3, 6, 47, 17, 107,True
1970, 12, 16,24, Minnesota North Stars, 4, 0, 1, 2, 5, 41, 19, 136,1, Montreal Canadiens, 5, 2, 9, 14, 1, 34, 10, 107,False
1970, 12, 16,11, New York Rangers, 8, 2, 4, 7, 1, 21, 8, 72,28, Buffalo Sabres, 2, 0, 0, 0, 8, 72, 12, 99,True
1970, 12, 16,22, Pittsburgh Penguins, 3, 2, 0, 0, 1, 30, 8, 95,13, Toronto Maple Leafs, 5, 0, 4, 4, 1, 35, 12, 155,False
1970, 12, 17,28, Buffalo Sabres, 2, 0, 0, 0, 4, 37, 8, 64,25, Los Angeles Kings, 2, 1, 4, 6, 4, 40, 13, 131,True
1970, 12, 18,27, California Golden Seals, 3, 0, 4, 5, 2, 20, 11, 56,21, Philadelphia Flyers, 4, 2, 2, 2, 2, 30, 7, 73,True
1970, 12, 18,26, Vancouver Canucks, 4, 0, 3, 6, 2, 37, 8, 71,1, Montreal Canadiens, 6, 1, 1, 2, 1, 29, 6, 98,False
1970, 12, 19,25, Los Angeles Kings, 1, 0, 3, 4, 4, 43, 13, 134,21, Philadelphia Flyers, 4, 2, 0, 0, 3, 32, 4, 74,False
1970, 12, 19,24, Minnesota North Stars, 3, 0, 1, 2, 2, 24, 15, 132,11, New York Rangers, 8, 2, 4, 8, 0, 28, 7, 71,False
1970, 12, 19,22, Pittsburgh Penguins, 3, 2, 2, 3, 3, 28, 8, 75,17, Detroit Red Wings, 4, 0, 4, 2, 3, 30, 14, 88,True
1970, 12, 19,23, St. Louis Blues, 6, 1, 3, 4, 8, 42, 15, 151,7, Boston Bruins, 9, 1, 6, 10, 2, 27, 6, 64,False
1970, 12, 19,13, Toronto Maple Leafs, 6, 1, 4, 8, 2, 39, 13, 159,28, Buffalo Sabres, 2, 1, 4, 6, 1, 20, 5, 45,True
1970, 12, 20,7, Boston Bruins, 9, 2, 7, 12, 4, 37, 5, 60,24, Minnesota North Stars, 2, 0, 3, 5, 6, 32, 18, 145,True
1970, 12, 20,28, Buffalo Sabres, 2, 0, 0, 0, 2, 40, 6, 65,13, Toronto Maple Leafs, 6, 2, 2, 4, 0, 17, 11, 144,False
1970, 12, 20,12, Chicago Black Hawks, 8, 2, 8, 16, 3, 28, 7, 80,22, Pittsburgh Penguins, 4, 0, 9, 12, 1, 26, 8, 77,True
1970, 12, 20,17, Detroit Red Wings, 3, 1, 1, 1, 8, 38, 17, 101,27, California Golden Seals, 4, 1, 1, 1, 0, 24, 9, 60,False
1970, 12, 20,25, Los Angeles Kings, 1, 0, 2, 2, 2, 22, 11, 113,1, Montreal Canadiens, 7, 2, 3, 4, 3, 29, 8, 98,True
1970, 12, 20,11, New York Rangers, 9, 1, 5, 9, 0, 20, 10, 71,26, Vancouver Canucks, 4, 1, 3, 6, 0, 12, 8, 61,True
1970, 12, 22,28, Buffalo Sabres, 2, 0, 2, 4, 0, 14, 5, 54,11, New York Rangers, 9, 2, 5, 8, 1, 25, 11, 76,False
1970, 12, 22,27, California Golden Seals, 5, 0, 7, 11, 3, 29, 12, 65,12, Chicago Black Hawks, 9, 2, 2, 4, 2, 30, 5, 81,True
1970, 12, 23,17, Detroit Red Wings, 3, 1, 3, 6, 2, 7, 17, 88,7, Boston Bruins, 9, 1, 7, 13, 1, 23, 3, 59,False
1970, 12, 23,25, Los Angeles Kings, 2, 0, 7, 13, 2, 31, 13, 127,12, Chicago Black Hawks, 8, 2, 2, 2, 4, 35, 7, 86,False
1970, 12, 23,11, New York Rangers, 9, 1, 7, 12, 3, 28, 12, 90,22, Pittsburgh Penguins, 4, 1, 1, 2, 2, 37, 9, 88,True
1970, 12, 23,23, St. Louis Blues, 5, 0, 1, 2, 3, 11, 11, 89,1, Montreal Canadiens, 6, 2, 2, 4, 7, 35, 12, 104,False
1970, 12, 23,13, Toronto Maple Leafs, 7, 0, 4, 5, 0, 24, 13, 155,26, Vancouver Canucks, 4, 2, 1, 2, 4, 23, 13, 93,True
1970, 12, 25,7, Boston Bruins, 10, 2, 2, 3, 2, 36, 3, 59,22, Pittsburgh Penguins, 4, 0, 1, 2, 6, 46, 13, 97,True
1970, 12, 25,24, Minnesota North Stars, 1, 2, 2, 4, 1, 37, 19, 160,13, Toronto Maple Leafs, 7, 0, 7, 13, 2, 28, 15, 160,True
1970, 12, 26,17, Detroit Red Wings, 2, 0, 1, 2, 2, 39, 17, 120,11, New York Rangers, 9, 2, 6, 9, 2, 39, 10, 86,True
1970, 12, 26,25, Los Angeles Kings, 2, 2, 4, 5, 5, 31, 16, 121,27, California Golden Seals, 6, 0, 5, 7, 2, 25, 11, 61,True
1970, 12, 26,1, Montreal Canadiens, 7, 2, 2, 4, 2, 33, 9, 93,28, Buffalo Sabres, 2, 0, 2, 3, 3, 24, 12, 76,False
1970, 12, 26,22, Pittsburgh Penguins, 3, 0, 4, 6, 3, 31, 12, 76,7, Boston Bruins, 10, 2, 8, 10, 1, 23, 5, 55,True
1970, 12, 26,23, St. Louis Blues, 5, 1, 2, 4, 4, 23, 12, 109,24, Minnesota North Stars, 2, 1, 5, 11, 5, 37, 21, 151,False
1970, 12, 26,13, Toronto Maple Leafs, 7, 1, 3, 6, 2, 29, 19, 169,21, Philadelphia Flyers, 4, 1, 2, 4, 1, 30, 8, 113,True
1970, 12, 26,26, Vancouver Canucks, 4, 0, 2, 4, 5, 44, 16, 127,12, Chicago Black Hawks, 8, 2, 6, 7, 1, 20, 8, 79,False
1970, 12, 27,28, Buffalo Sabres, 2, 1, 4, 8, 4, 25, 13, 77,17, Detroit Red Wings, 3, 1, 7, 10, 5, 23, 19, 119,True
1970, 12, 27,11, New York Rangers, 8, 1, 4, 5, 1, 24, 14, 74,23, St. Louis Blues, 5, 1, 1, 0, 2, 26, 8, 123,False
1970, 12, 27,21, Philadelphia Flyers, 4, 0, 1, 1, 3, 20, 12, 85,1, Montreal Canadiens, 6, 2, 4, 8, 4, 32, 11, 88,False
1970, 12, 29,11, New York Rangers, 8, 1, 4, 6, 6, 27, 17, 71,27, California Golden Seals, 5, 1, 3, 5, 7, 21, 9, 41,True
1970, 12, 30,25, Los Angeles Kings, 2, 0, 9, 15, 3, 30, 14, 120,26, Vancouver Canucks, 3, 2, 2, 2, 4, 26, 14, 123,False
1970, 12, 30,24, Minnesota North Stars, 3, 0, 1, 2, 1, 32, 17, 146,7, Boston Bruins, 9, 2, 2, 7, 4, 32, 8, 70,False
1970, 12, 30,1, Montreal Canadiens, 6, 2, 5, 6, 2, 27, 9, 83,22, Pittsburgh Penguins, 4, 0, 4, 6, 2, 27, 9, 93,False
1970, 12, 30,23, St. Louis Blues, 5, 1, 4, 4, 4, 32, 10, 129,21, Philadelphia Flyers, 3, 1, 2, 4, 4, 27, 13, 92,True
1970, 12, 30,13, Toronto Maple Leafs, 8, 1, 9, 13, 1, 41, 18, 181,27, California Golden Seals, 5, 1, 2, 2, 3, 35, 5, 55,True
1970, 12, 31,17, Detroit Red Wings, 3, 0, 2, 5, 5, 20, 19, 116,12, Chicago Black Hawks, 8, 2, 4, 5, 2, 12, 10, 58,False
1970, 12, 31,22, Pittsburgh Penguins, 4, 1, 3, 5, 3, 27, 10, 93,24, Minnesota North Stars, 3, 1, 2, 4, 6, 39, 22, 153,True
1971, 1, 1,28, Buffalo Sabres, 3, 0, 5, 8, 2, 46, 11, 98,7, Boston Bruins, 9, 2, 6, 11, 4, 38, 6, 71,False
1971, 1, 2,25, Los Angeles Kings, 2, 0, 1, 3, 5, 39, 15, 107,24, Minnesota North Stars, 3, 2, 1, 1, 4, 26, 13, 105,False
1971, 1, 2,1, Montreal Canadiens, 6, 1, 3, 5, 3, 35, 10, 91,27, California Golden Seals, 5, 1, 1, 1, 3, 38, 5, 58,True
1971, 1, 2,21, Philadelphia Flyers, 2, 0, 2, 4, 1, 12, 8, 79,12, Chicago Black Hawks, 8, 2, 8, 10, 4, 29, 11, 75,False
1971, 1, 2,22, Pittsburgh Penguins, 4, 0, 4, 7, 1, 30, 15, 90,11, New York Rangers, 8, 2, 3, 5, 4, 21, 13, 71,False
1971, 1, 2,13, Toronto Maple Leafs, 9, 2, 3, 5, 1, 31, 18, 171,17, Detroit Red Wings, 3, 0, 3, 6, 3, 16, 18, 97,True
1971, 1, 2,26, Vancouver Canucks, 4, 0, 4, 8, 1, 28, 11, 125,23, St. Louis Blues, 5, 2, 5, 9, 1, 25, 7, 101,False
1971, 1, 3,28, Buffalo Sabres, 3, 0, 4, 5, 9, 40, 18, 92,12, Chicago Black Hawks, 8, 2, 3, 6, 3, 29, 8, 76,False
1971, 1, 3,17, Detroit Red Wings, 2, 0, 0, 0, 3, 22, 23, 107,27, California Golden Seals, 4, 2, 3, 6, 5, 31, 7, 51,True
1971, 1, 3,25, Los Angeles Kings, 2, 1, 3, 6, 3, 34, 10, 103,23, St. Louis Blues, 6, 1, 3, 5, 2, 24, 7, 97,False
1971, 1, 3,11, New York Rangers, 8, 2, 2, 6, 2, 27, 10, 92,1, Montreal Canadiens, 7, 0, 5, 10, 3, 35, 10, 91,True
1971, 1, 3,21, Philadelphia Flyers, 1, 0, 1, 2, 4, 27, 9, 99,7, Boston Bruins, 9, 2, 9, 15, 2, 33, 6, 53,False
1971, 1, 5,24, Minnesota North Stars, 3, 2, 4, 6, 3, 28, 12, 107,13, Toronto Maple Leafs, 9, 0, 13, 20, 0, 21, 11, 134,False
1971, 1, 6,12, Chicago Black Hawks, 8, 2, 5, 9, 1, 30, 8, 76,25, Los Angeles Kings, 2, 0, 3, 5, 4, 17, 14, 109,False
1971, 1, 6,27, California Golden Seals, 4, 0, 2, 1, 3, 43, 5, 63,23, St. Louis Blues, 6, 2, 7, 13, 1, 21, 8, 111,True
1971, 1, 6,1, Montreal Canadiens, 6, 2, 5, 5, 4, 28, 12, 95,26, Vancouver Canucks, 4, 0, 1, 2, 3, 32, 13, 129,True
1971, 1, 6,21, Philadelphia Flyers, 1, 2, 0, 2, 2, 32, 9, 82,22, Pittsburgh Penguins, 4, 0, 1, 2, 3, 24, 12, 84,True
1971, 1, 6,13, Toronto Maple Leafs, 9, 1, 2, 4, 0, 10, 11, 142,24, Minnesota North Stars, 3, 1, 0, 0, 2, 26, 11, 105,False
1971, 1, 7,7, Boston Bruins, 9, 2, 5, 9, 4, 20, 5, 53,26, Vancouver Canucks, 3, 0, 3, 6, 2, 9, 14, 93,True
1971, 1, 7,28, Buffalo Sabres, 3, 1, 3, 3, 4, 40, 13, 92,17, Detroit Red Wings, 2, 1, 3, 6, 2, 21, 22, 106,True
1971, 1, 7,21, Philadelphia Flyers, 2, 2, 5, 6, 5, 41, 14, 118,25, Los Angeles Kings, 3, 0, 4, 6, 2, 34, 14, 127,False
1971, 1, 9,12, Chicago Black Hawks, 8, 1, 2, 4, 3, 31, 11, 97,7, Boston Bruins, 9, 1, 6, 11, 1, 33, 5, 60,True
1971, 1, 9,17, Detroit Red Wings, 2, 0, 4, 4, 1, 11, 24, 100,28, Buffalo Sabres, 4, 2, 7, 12, 4, 38, 13, 90,True
1971, 1, 9,24, Minnesota North Stars, 4, 0, 4, 5, 4, 32, 13, 111,11, New York Rangers, 8, 2, 7, 10, 1, 42, 13, 98,False
1971, 1, 9,1, Montreal Canadiens, 6, 1, 7, 13, 3, 29, 10, 103,25, Los Angeles Kings, 4, 1, 5, 9, 5, 37, 17, 137,True
1971, 1, 9,21, Philadelphia Flyers, 2, 1, 5, 8, 3, 31, 14, 105,27, California Golden Seals, 5, 1, 6, 11, 3, 26, 5, 46,True
1971, 1, 9,23, St. Louis Blues, 5, 2, 3, 6, 0, 5, 10, 93,26, Vancouver Canucks, 3, 0, 4, 7, 6, 46, 18, 130,False
1971, 1, 9,13, Toronto Maple Leafs, 8, 1, 4, 8, 0, 29, 15, 170,22, Pittsburgh Penguins, 4, 1, 3, 5, 4, 38, 12, 100,True
1971, 1, 10,7, Boston Bruins, 8, 1, 3, 6, 4, 27, 8, 53,27, California Golden Seals, 4, 1, 3, 6, 5, 28, 7, 48,True
1971, 1, 10,28, Buffalo Sabres, 4, 1, 2, 3, 3, 42, 12, 94,25, Los Angeles Kings, 4, 1, 0, 0, 1, 34, 13, 134,False
1971, 1, 10,12, Chicago Black Hawks, 8, 2, 4, 7, 3, 38, 8, 106,24, Minnesota North Stars, 4, 0, 0, 0, 0, 12, 10, 112,False
1971, 1, 10,17, Detroit Red Wings, 3, 0, 3, 4, 2, 30, 25, 119,13, Toronto Maple Leafs, 8, 2, 5, 9, 4, 38, 17, 180,False
1971, 1, 10,1, Montreal Canadiens, 6, 2, 1, 2, 0, 24, 7, 98,21, Philadelphia Flyers, 3, 0, 5, 7, 5, 28, 10, 102,False
1971, 1, 10,23, St. Louis Blues, 4, 1, 2, 3, 2, 29, 14, 127,11, New York Rangers, 8, 1, 1, 2, 5, 33, 12, 77,False
1971, 1, 12,23, St. Louis Blues, 4, 1, 2, 4, 6, 28, 16, 134,27, California Golden Seals, 3, 1, 4, 4, 7, 47, 9, 67,True
1971, 1, 12,26, Vancouver Canucks, 3, 1, 2, 2, 2, 47, 14, 131,11, New York Rangers, 8, 1, 4, 7, 0, 21, 9, 68,False
1971, 1, 13,12, Chicago Black Hawks, 7, 2, 2, 4, 3, 29, 8, 92,28, Buffalo Sabres, 3, 0, 2, 4, 2, 25, 11, 77,True
1971, 1, 13,22, Pittsburgh Penguins, 4, 1, 2, 3, 5, 38, 14, 89,25, Los Angeles Kings, 5, 1, 2, 3, 2, 39, 14, 125,True
1971, 1, 13,13, Toronto Maple Leafs, 8, 2, 3, 4, 2, 39, 15, 176,27, California Golden Seals, 2, 0, 2, 4, 5, 23, 10, 59,False
1971, 1, 14,7, Boston Bruins, 8, 2, 7, 14, 4, 26, 8, 57,25, Los Angeles Kings, 4, 0, 2, 3, 7, 40, 16, 138,True
1971, 1, 14,28, Buffalo Sabres, 3, 0, 2, 4, 4, 31, 13, 83,23, St. Louis Blues, 5, 1, 8, 13, 2, 26, 11, 129,True
1971, 1, 14,17, Detroit Red Wings, 3, 0, 3, 5, 6, 21, 26, 108,22, Pittsburgh Penguins, 4, 2, 4, 8, 5, 20, 8, 60,False
1971, 1, 14,24, Minnesota North Stars, 5, 0, 3, 4, 3, 28, 12, 139,1, Montreal Canadiens, 5, 2, 1, 6, 3, 26, 10, 100,False
1971, 1, 14,21, Philadelphia Flyers, 4, 1, 3, 5, 2, 30, 9, 97,13, Toronto Maple Leafs, 7, 1, 1, 2, 2, 34, 14, 173,True
1971, 1, 15,27, California Golden Seals, 2, 0, 1, 1, 1, 51, 6, 87,11, New York Rangers, 8, 2, 4, 6, 2, 24, 11, 67,True
1971, 1, 16,17, Detroit Red Wings, 3, 2, 2, 2, 2, 29, 22, 116,21, Philadelphia Flyers, 4, 0, 3, 5, 3, 27, 7, 92,False
1971, 1, 16,24, Minnesota North Stars, 5, 1, 3, 6, 1, 33, 12, 138,28, Buffalo Sabres, 4, 1, 2, 3, 1, 25, 10, 77,False
1971, 1, 16,1, Montreal Canadiens, 6, 0, 3, 5, 6, 41, 13, 100,7, Boston Bruins, 8, 2, 9, 18, 4, 31, 9, 68,True
1971, 1, 16,23, St. Louis Blues, 5, 0, 1, 0, 4, 36, 11, 131,12, Chicago Black Hawks, 7, 2, 4, 9, 2, 26, 9, 67,True
1971, 1, 16,13, Toronto Maple Leafs, 6, 1, 0, 0, 1, 36, 15, 171,25, Los Angeles Kings, 4, 1, 5, 8, 4, 17, 14, 93,True
1971, 1, 16,26, Vancouver Canucks, 2, 0, 2, 4, 5, 27, 16, 124,22, Pittsburgh Penguins, 5, 2, 2, 1, 2, 31, 7, 66,False
1971, 1, 17,7, Boston Bruins, 7, 1, 2, 3, 5, 37, 9, 62,13, Toronto Maple Leafs, 7, 1, 8, 14, 3, 32, 15, 165,True
1971, 1, 17,28, Buffalo Sabres, 5, 1, 4, 6, 3, 20, 5, 50,1, Montreal Canadiens, 6, 1, 4, 5, 2, 39, 9, 98,False
1971, 1, 17,12, Chicago Black Hawks, 7, 1, 2, 4, 3, 24, 13, 100,11, New York Rangers, 7, 1, 1, 1, 2, 20, 12, 63,True
1971, 1, 17,27, California Golden Seals, 3, 1, 3, 6, 1, 39, 6, 75,26, Vancouver Canucks, 2, 1, 3, 4, 1, 8, 11, 87,False
1971, 1, 17,17, Detroit Red Wings, 3, 1, 2, 4, 4, 28, 17, 93,24, Minnesota North Stars, 4, 1, 3, 5, 3, 27, 15, 125,False
1971, 1, 17,21, Philadelphia Flyers, 5, 1, 4, 4, 0, 25, 3, 86,25, Los Angeles Kings, 3, 1, 1, 1, 7, 40, 13, 107,False
1971, 1, 20,27, California Golden Seals, 3, 0, 1, 2, 3, 25, 8, 61,22, Pittsburgh Penguins, 6, 2, 4, 7, 3, 21, 9, 70,False
1971, 1, 20,11, New York Rangers, 6, 1, 3, 3, 3, 20, 14, 72,21, Philadelphia Flyers, 5, 1, 1, 2, 2, 30, 6, 88,False
1971, 1, 20,26, Vancouver Canucks, 3, 1, 3, 4, 1, 31, 11, 110,13, Toronto Maple Leafs, 6, 1, 1, 1, 1, 30, 21, 187,False
1971, 1, 21,28, Buffalo Sabres, 4, 0, 4, 6, 0, 14, 6, 64,11, New York Rangers, 6, 2, 3, 5, 4, 29, 14, 73,False
1971, 1, 21,12, Chicago Black Hawks, 7, 2, 4, 6, 3, 36, 7, 104,17, Detroit Red Wings, 2, 0, 0, 0, 3, 19, 20, 111,True
1971, 1, 21,25, Los Angeles Kings, 4, 1, 4, 2, 1, 34, 7, 101,22, Pittsburgh Penguins, 7, 1, 4, 3, 2, 15, 8, 76,True
1971, 1, 21,24, Minnesota North Stars, 4, 1, 2, 4, 0, 31, 12, 129,23, St. Louis Blues, 6, 1, 3, 6, 2, 28, 9, 101,True
1971, 1, 21,21, Philadelphia Flyers, 6, 1, 3, 4, 3, 27, 11, 94,1, Montreal Canadiens, 7, 1, 4, 6, 4, 32, 11, 91,False
1971, 1, 22,27, California Golden Seals, 3, 1, 2, 4, 3, 36, 8, 72,13, Toronto Maple Leafs, 6, 1, 5, 7, 9, 54, 21, 177,True
1971, 1, 23,7, Boston Bruins, 7, 0, 9, 17, 4, 25, 5, 50,12, Chicago Black Hawks, 7, 2, 2, 5, 0, 30, 5, 86,True
1971, 1, 23,25, Los Angeles Kings, 5, 0, 4, 7, 2, 22, 8, 89,13, Toronto Maple Leafs, 5, 2, 2, 3, 1, 20, 17, 152,True
1971, 1, 23,24, Minnesota North Stars, 5, 1, 5, 7, 4, 20, 15, 133,21, Philadelphia Flyers, 6, 1, 5, 9, 0, 2, 10, 58,False
1971, 1, 23,1, Montreal Canadiens, 7, 1, 5, 7, 1, 9, 7, 61,17, Detroit Red Wings, 2, 1, 0, 0, 2, 28, 19, 115,True
1971, 1, 23,22, Pittsburgh Penguins, 6, 2, 2, 1, 4, 39, 10, 100,26, Vancouver Canucks, 3, 0, 1, 2, 5, 30, 15, 109,True
1971, 1, 23,23, St. Louis Blues, 5, 1, 3, 4, 2, 22, 14, 112,28, Buffalo Sabres, 3, 1, 5, 10, 5, 32, 11, 82,True
1971, 1, 24,7, Boston Bruins, 8, 1, 6, 9, 1, 25, 3, 47,1, Montreal Canadiens, 8, 1, 6, 10, 2, 31, 8, 83,True
1971, 1, 24,28, Buffalo Sabres, 3, 0, 1, 2, 4, 34, 13, 85,21, Philadelphia Flyers, 7, 2, 2, 4, 5, 26, 11, 103,True
1971, 1, 24,12, Chicago Black Hawks, 6, 1, 2, 4, 6, 48, 11, 126,27, California Golden Seals, 4, 1, 5, 3, 2, 35, 7, 71,True
1971, 1, 24,17, Detroit Red Wings, 2, 2, 2, 3, 2, 23, 25, 123,26, Vancouver Canucks, 3, 0, 1, 1, 4, 40, 14, 119,True
1971, 1, 24,11, New York Rangers, 7, 2, 5, 10, 3, 21, 15, 72,24, Minnesota North Stars, 5, 0, 2, 5, 2, 39, 13, 135,True
1971, 1, 26,26, Vancouver Canucks, 2, 0, 3, 5, 3, 22, 17, 117,12, Chicago Black Hawks, 6, 2, 5, 9, 3, 34, 8, 103,False
1971, 1, 27,27, California Golden Seals, 4, 0, 3, 6, 5, 35, 10, 71,24, Minnesota North Stars, 4, 2, 2, 4, 3, 35, 17, 142,True
1971, 1, 27,25, Los Angeles Kings, 6, 1, 3, 6, 2, 44, 8, 107,28, Buffalo Sabres, 4, 1, 6, 12, 7, 35, 13, 82,False
1971, 1, 27,1, Montreal Canadiens, 7, 2, 2, 3, 4, 30, 10, 92,23, St. Louis Blues, 5, 0, 7, 13, 1, 24, 13, 114,True
