Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1952, 2, 19,13, Toronto Maple Leafs, 4, 1, 2, 4, 2, 0, 7, 0,11, New York Rangers, 5, 1, 3, 4, 2, 0, 7, 0,False
1952, 2, 20,11, New York Rangers, 5, 1, 3, 2, 3, 0, 8, 0,17, Detroit Red Wings, 8, 1, 4, 5, 2, 0, 7, 0,False
1952, 2, 21,12, Chicago Black Hawks, 3, 2, 3, 4, 5, 0, 21, 0,13, Toronto Maple Leafs, 3, 0, 3, 2, 3, 0, 8, 0,True
1952, 2, 21,1, Montreal Canadiens, 5, 1, 2, 4, 3, 0, 6, 0,7, Boston Bruins, 6, 1, 2, 3, 4, 0, 11, 0,False
1952, 2, 23,1, Montreal Canadiens, 4, 2, 3, 5, 3, 0, 6, 0,12, Chicago Black Hawks, 3, 0, 5, 7, 1, 0, 17, 0,True
1952, 2, 23,13, Toronto Maple Leafs, 3, 1, 1, 2, 5, 0, 10, 0,17, Detroit Red Wings, 9, 1, 1, 1, 1, 0, 8, 0,False
1952, 2, 24,12, Chicago Black Hawks, 3, 0, 0, 0, 7, 0, 23, 0,17, Detroit Red Wings, 9, 2, 3, 3, 1, 0, 8, 0,False
1952, 2, 24,11, New York Rangers, 5, 2, 1, 2, 1, 0, 6, 0,7, Boston Bruins, 6, 0, 3, 5, 3, 0, 10, 0,True
1952, 2, 26,7, Boston Bruins, 5, 0, 3, 4, 5, 0, 12, 0,17, Detroit Red Wings, 10, 2, 2, 1, 1, 0, 3, 0,False
1952, 2, 27,11, New York Rangers, 6, 1, 4, 7, 2, 0, 7, 0,13, Toronto Maple Leafs, 2, 1, 1, 2, 2, 0, 7, 0,False
1952, 2, 28,12, Chicago Black Hawks, 3, 0, 1, 2, 2, 0, 18, 0,11, New York Rangers, 6, 2, 1, 2, 3, 0, 8, 0,False
1952, 2, 28,1, Montreal Canadiens, 4, 0, 7, 11, 0, 0, 3, 0,17, Detroit Red Wings, 10, 2, 4, 7, 3, 0, 5, 0,True
1952, 3, 1,1, Montreal Canadiens, 5, 1, 3, 4, 2, 0, 5, 0,11, New York Rangers, 6, 1, 2, 4, 2, 0, 7, 0,True
1952, 3, 1,13, Toronto Maple Leafs, 3, 1, 3, 6, 1, 0, 6, 0,7, Boston Bruins, 4, 1, 3, 6, 4, 0, 11, 0,False
1952, 3, 2,7, Boston Bruins, 4, 2, 1, 2, 1, 0, 8, 0,13, Toronto Maple Leafs, 3, 0, 1, 2, 1, 0, 6, 0,False
1952, 3, 2,12, Chicago Black Hawks, 2, 0, 2, 2, 2, 0, 18, 0,1, Montreal Canadiens, 6, 2, 2, 6, 1, 0, 4, 0,False
1952, 3, 2,11, New York Rangers, 5, 0, 1, 2, 3, 0, 8, 0,17, Detroit Red Wings, 9, 2, 2, 4, 3, 0, 9, 0,False
1952, 3, 3,17, Detroit Red Wings, 9, 2, 6, 9, 4, 0, 10, 0,12, Chicago Black Hawks, 2, 0, 4, 6, 6, 0, 22, 0,True
1952, 3, 4,7, Boston Bruins, 3, 0, 2, 3, 2, 0, 9, 0,11, New York Rangers, 5, 2, 4, 5, 6, 0, 11, 0,True
1952, 3, 5,13, Toronto Maple Leafs, 3, 1, 2, 3, 2, 0, 7, 0,1, Montreal Canadiens, 7, 1, 7, 9, 4, 0, 7, 0,True
1952, 3, 6,12, Chicago Black Hawks, 2, 0, 2, 3, 3, 0, 19, 0,11, New York Rangers, 4, 2, 1, 1, 4, 0, 9, 0,False
1952, 3, 6,17, Detroit Red Wings, 9, 2, 3, 5, 2, 0, 7, 0,7, Boston Bruins, 4, 0, 4, 6, 1, 0, 8, 0,True
1952, 3, 8,1, Montreal Canadiens, 7, 2, 2, 2, 6, 0, 9, 0,12, Chicago Black Hawks, 2, 0, 3, 6, 5, 0, 21, 0,False
1952, 3, 8,13, Toronto Maple Leafs, 3, 0, 6, 7, 2, 0, 7, 0,17, Detroit Red Wings, 9, 2, 2, 1, 1, 0, 5, 0,True
1952, 3, 9,7, Boston Bruins, 4, 2, 1, 1, 2, 0, 9, 0,12, Chicago Black Hawks, 3, 0, 4, 6, 4, 0, 20, 0,True
1952, 3, 9,17, Detroit Red Wings, 8, 1, 3, 3, 6, 0, 10, 0,13, Toronto Maple Leafs, 4, 1, 6, 7, 3, 0, 8, 0,True
1952, 3, 9,11, New York Rangers, 5, 1, 4, 8, 3, 0, 8, 0,1, Montreal Canadiens, 6, 1, 4, 4, 4, 0, 7, 0,False
1952, 3, 11,7, Boston Bruins, 5, 0, 4, 6, 2, 0, 9, 0,17, Detroit Red Wings, 8, 2, 6, 11, 1, 0, 5, 0,True
1952, 3, 12,11, New York Rangers, 4, 2, 1, 0, 1, 0, 6, 0,12, Chicago Black Hawks, 2, 0, 2, 4, 4, 0, 20, 0,True
1952, 3, 13,12, Chicago Black Hawks, 2, 0, 2, 4, 10, 0, 26, 0,7, Boston Bruins, 5, 2, 3, 5, 2, 0, 9, 0,False
1952, 3, 13,1, Montreal Canadiens, 6, 1, 2, 3, 0, 0, 3, 0,13, Toronto Maple Leafs, 4, 1, 1, 1, 6, 0, 11, 0,True
1952, 3, 15,17, Detroit Red Wings, 7, 2, 2, 3, 3, 0, 6, 0,12, Chicago Black Hawks, 1, 0, 3, 5, 3, 0, 19, 0,True
1952, 3, 15,1, Montreal Canadiens, 6, 0, 2, 4, 1, 0, 4, 0,7, Boston Bruins, 6, 2, 3, 5, 3, 0, 10, 0,False
1952, 3, 15,13, Toronto Maple Leafs, 4, 1, 1, 2, 3, 0, 8, 0,11, New York Rangers, 4, 1, 10, 15, 2, 0, 7, 0,True
1952, 3, 16,7, Boston Bruins, 6, 2, 2, 2, 0, 0, 7, 0,1, Montreal Canadiens, 6, 0, 0, 0, 2, 0, 5, 0,True
1952, 3, 16,12, Chicago Black Hawks, 1, 0, 1, 2, 6, 0, 22, 0,17, Detroit Red Wings, 7, 2, 6, 10, 1, 0, 7, 0,False
1952, 3, 16,11, New York Rangers, 4, 0, 2, 3, 5, 0, 10, 0,13, Toronto Maple Leafs, 5, 2, 5, 9, 2, 0, 7, 0,False
1952, 3, 18,7, Boston Bruins, 7, 2, 2, 3, 1, 0, 8, 0,12, Chicago Black Hawks, 1, 0, 0, 0, 4, 0, 20, 0,True
1952, 3, 19,11, New York Rangers, 3, 1, 2, 3, 0, 0, 9, 0,7, Boston Bruins, 8, 1, 2, 6, 0, 0, 7, 0,True
1952, 3, 19,13, Toronto Maple Leafs, 6, 1, 3, 3, 2, 0, 7, 0,1, Montreal Canadiens, 6, 1, 1, 1, 2, 0, 5, 0,False
1952, 3, 20,17, Detroit Red Wings, 7, 2, 4, 5, 0, 0, 4, 0,11, New York Rangers, 4, 0, 6, 10, 4, 0, 13, 0,True
1952, 3, 22,1, Montreal Canadiens, 6, 1, 4, 3, 0, 0, 3, 0,17, Detroit Red Wings, 7, 1, 7, 12, 3, 0, 7, 0,False
1952, 3, 22,13, Toronto Maple Leafs, 6, 0, 1, 0, 3, 0, 8, 0,12, Chicago Black Hawks, 1, 2, 0, 0, 4, 0, 20, 0,False
1952, 3, 23,7, Boston Bruins, 7, 1, 5, 6, 6, 0, 13, 0,13, Toronto Maple Leafs, 5, 1, 2, 4, 3, 0, 8, 0,True
1952, 3, 23,17, Detroit Red Wings, 8, 1, 3, 4, 3, 0, 5, 0,1, Montreal Canadiens, 5, 1, 2, 6, 3, 0, 6, 0,True
1952, 3, 23,11, New York Rangers, 3, 2, 3, 5, 7, 0, 16, 0,12, Chicago Black Hawks, 2, 0, 3, 4, 2, 0, 18, 0,False
