Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1962, 2, 17,13, Toronto Maple Leafs, 4, 2, 0, 0, 5, 39, 18, 193,11, New York Rangers, 5, 0, 3, 5, 4, 38, 34, 288,True
1962, 2, 18,12, Chicago Black Hawks, 7, 2, 2, 4, 6, 37, 6, 37,7, Boston Bruins, 1, 0, 1, 2, 9, 51, 36, 299,True
1962, 2, 18,17, Detroit Red Wings, 5, 0, 4, 8, 3, 31, 28, 189,1, Montreal Canadiens, 9, 2, 6, 10, 2, 32, 23, 134,True
1962, 2, 18,11, New York Rangers, 5, 0, 3, 5, 5, 36, 32, 261,13, Toronto Maple Leafs, 4, 2, 4, 8, 3, 31, 16, 185,True
1962, 2, 21,12, Chicago Black Hawks, 7, 2, 6, 11, 0, 30, 0, 30,17, Detroit Red Wings, 6, 0, 4, 7, 2, 32, 27, 190,True
1962, 2, 21,11, New York Rangers, 5, 2, 6, 11, 4, 36, 29, 262,7, Boston Bruins, 1, 0, 0, 0, 6, 26, 33, 274,True
1962, 2, 21,13, Toronto Maple Leafs, 4, 0, 2, 4, 6, 34, 19, 188,1, Montreal Canadiens, 8, 2, 2, 4, 4, 36, 25, 138,False
1962, 2, 24,17, Detroit Red Wings, 6, 0, 4, 6, 8, 41, 30, 199,12, Chicago Black Hawks, 7, 2, 6, 9, 4, 36, 4, 36,False
1962, 2, 24,1, Montreal Canadiens, 8, 1, 4, 6, 2, 29, 23, 131,11, New York Rangers, 5, 1, 4, 7, 2, 35, 24, 266,True
1962, 2, 24,13, Toronto Maple Leafs, 3, 1, 3, 4, 4, 23, 17, 177,7, Boston Bruins, 1, 1, 2, 3, 3, 31, 30, 279,True
1962, 2, 25,12, Chicago Black Hawks, 7, 2, 6, 11, 1, 35, 1, 35,7, Boston Bruins, 1, 0, 2, 4, 7, 37, 34, 285,True
1962, 2, 25,17, Detroit Red Wings, 6, 1, 1, 1, 5, 41, 28, 180,13, Toronto Maple Leafs, 3, 1, 7, 14, 2, 32, 15, 186,False
1962, 2, 25,11, New York Rangers, 5, 1, 2, 3, 2, 37, 31, 282,1, Montreal Canadiens, 8, 1, 4, 7, 2, 38, 23, 140,False
1962, 2, 28,11, New York Rangers, 4, 2, 3, 4, 3, 51, 32, 296,7, Boston Bruins, 1, 0, 0, 0, 8, 44, 35, 292,False
1962, 2, 28,13, Toronto Maple Leafs, 4, 0, 9, 16, 2, 41, 15, 195,12, Chicago Black Hawks, 7, 2, 8, 16, 0, 27, 0, 27,True
1962, 3, 1,7, Boston Bruins, 2, 0, 2, 3, 2, 27, 29, 275,12, Chicago Black Hawks, 6, 2, 2, 3, 4, 32, 4, 32,False
1962, 3, 3,1, Montreal Canadiens, 8, 1, 2, 3, 3, 30, 24, 132,17, Detroit Red Wings, 6, 1, 2, 4, 8, 34, 31, 173,False
1962, 3, 3,13, Toronto Maple Leafs, 4, 1, 4, 7, 2, 29, 15, 183,11, New York Rangers, 4, 1, 2, 4, 2, 30, 28, 264,True
1962, 3, 4,7, Boston Bruins, 1, 1, 4, 7, 5, 33, 32, 281,13, Toronto Maple Leafs, 5, 1, 3, 5, 1, 26, 14, 180,False
1962, 3, 4,12, Chicago Black Hawks, 6, 0, 5, 9, 4, 26, 4, 26,1, Montreal Canadiens, 7, 2, 1, 4, 2, 38, 23, 140,True
1962, 3, 4,11, New York Rangers, 3, 0, 1, 0, 2, 27, 28, 263,17, Detroit Red Wings, 7, 2, 2, 2, 2, 29, 25, 168,False
1962, 3, 6,17, Detroit Red Wings, 7, 2, 4, 4, 2, 18, 25, 157,11, New York Rangers, 2, 0, 2, 3, 4, 40, 30, 276,False
1962, 3, 8,7, Boston Bruins, 1, 0, 1, 2, 5, 35, 32, 283,17, Detroit Red Wings, 6, 2, 4, 8, 5, 29, 28, 168,False
1962, 3, 8,1, Montreal Canadiens, 7, 2, 3, 4, 5, 41, 26, 143,13, Toronto Maple Leafs, 6, 0, 5, 6, 1, 32, 14, 186,False
1962, 3, 10,1, Montreal Canadiens, 6, 2, 1, 2, 1, 22, 22, 124,7, Boston Bruins, 1, 0, 0, 0, 3, 33, 30, 281,True
1962, 3, 10,13, Toronto Maple Leafs, 7, 1, 1, 2, 2, 26, 14, 177,17, Detroit Red Wings, 6, 1, 3, 5, 0, 30, 23, 169,True
1962, 3, 11,7, Boston Bruins, 1, 0, 2, 2, 5, 45, 30, 295,17, Detroit Red Wings, 5, 2, 0, 0, 2, 26, 25, 165,False
1962, 3, 11,12, Chicago Black Hawks, 7, 1, 5, 9, 2, 35, 2, 35,13, Toronto Maple Leafs, 8, 1, 2, 2, 0, 28, 12, 179,False
1962, 3, 11,11, New York Rangers, 3, 0, 5, 9, 4, 28, 27, 262,1, Montreal Canadiens, 6, 2, 5, 8, 2, 34, 23, 136,False
1962, 3, 14,11, New York Rangers, 3, 1, 1, 3, 2, 54, 25, 288,17, Detroit Red Wings, 5, 1, 2, 4, 2, 23, 25, 162,True
1962, 3, 14,13, Toronto Maple Leafs, 8, 1, 3, 6, 2, 33, 14, 184,1, Montreal Canadiens, 6, 1, 2, 1, 1, 23, 22, 125,True
1962, 3, 15,17, Detroit Red Wings, 4, 2, 2, 4, 3, 39, 26, 178,7, Boston Bruins, 1, 0, 2, 4, 2, 33, 29, 291,False
1962, 3, 15,1, Montreal Canadiens, 5, 1, 2, 4, 5, 37, 26, 139,12, Chicago Black Hawks, 7, 1, 1, 3, 3, 25, 3, 25,True
1962, 3, 17,1, Montreal Canadiens, 6, 2, 6, 10, 5, 35, 26, 137,11, New York Rangers, 4, 0, 3, 4, 2, 28, 23, 260,True
1962, 3, 17,13, Toronto Maple Leafs, 9, 2, 5, 7, 2, 36, 14, 187,12, Chicago Black Hawks, 6, 0, 6, 9, 6, 50, 6, 50,False
1962, 3, 18,7, Boston Bruins, 2, 0, 4, 9, 0, 31, 28, 284,1, Montreal Canadiens, 6, 2, 2, 3, 0, 24, 21, 126,True
1962, 3, 18,17, Detroit Red Wings, 4, 0, 0, 0, 4, 26, 27, 165,12, Chicago Black Hawks, 7, 2, 3, 5, 1, 26, 1, 26,True
1962, 3, 18,11, New York Rangers, 3, 1, 0, 0, 2, 40, 25, 280,13, Toronto Maple Leafs, 9, 1, 1, 1, 3, 31, 15, 182,False
1962, 3, 20,12, Chicago Black Hawks, 6, 1, 1, 2, 4, 37, 4, 37,17, Detroit Red Wings, 5, 1, 4, 6, 1, 24, 24, 163,True
1962, 3, 22,7, Boston Bruins, 3, 1, 6, 10, 2, 39, 29, 290,11, New York Rangers, 2, 1, 2, 4, 2, 32, 25, 272,False
1962, 3, 22,1, Montreal Canadiens, 5, 0, 2, 4, 6, 26, 27, 128,13, Toronto Maple Leafs, 9, 2, 2, 4, 2, 29, 14, 180,True
1962, 3, 24,1, Montreal Canadiens, 5, 1, 4, 8, 1, 29, 22, 131,12, Chicago Black Hawks, 6, 1, 3, 4, 0, 28, 0, 28,True
1962, 3, 24,13, Toronto Maple Leafs, 8, 2, 1, 2, 1, 23, 16, 191,17, Detroit Red Wings, 5, 0, 0, 0, 3, 32, 26, 171,False
1962, 3, 25,7, Boston Bruins, 3, 0, 3, 4, 4, 27, 33, 289,13, Toronto Maple Leafs, 7, 2, 2, 2, 2, 34, 17, 202,True
1962, 3, 25,17, Detroit Red Wings, 5, 2, 2, 4, 2, 32, 25, 171,1, Montreal Canadiens, 6, 0, 5, 9, 3, 27, 24, 129,False
1962, 3, 25,11, New York Rangers, 3, 1, 4, 7, 3, 33, 28, 266,12, Chicago Black Hawks, 5, 1, 3, 6, 5, 36, 5, 36,True
