Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1977,12,4,11,Chicago Black Hawks,3,1,2,4,2,27,8,108,25,Vancouver Canucks,5,1,3,4,2,14,27,109,False
1977,12,4,10,New York Rangers,5,2,4,4,0,32,25,189,24,Minnesota North Stars,3,0,0,0,4,18,24,171,False
1977,12,4,30,Washington Capitals,2,2,2,4,3,33,29,177,20,Pittsburgh Penguins,5,0,4,6,4,28,44,277,False
1977,12,5,0,Montreal Canadiens,8,1,3,6,3,30,15,112,29,Atlanta Flames,4,1,1,2,3,27,7,58,False
1977,12,6,32,Colorado Rockies,2,1,3,5,5,37,11,83,20,Pittsburgh Penguins,5,1,4,6,4,33,42,280,False
1977,12,6,16,Detroit Red Wings,3,0,1,1,6,31,43,224,11,Chicago Black Hawks,3,2,2,3,3,34,12,113,False
1977,12,6,28,New York Islanders,8,1,6,7,5,22,10,63,24,Minnesota North Stars,4,1,4,5,4,40,24,193,True
1977,12,6,21,St. Louis Blues,3,2,2,3,4,28,25,157,22,Los Angeles Kings,5,0,3,6,1,18,8,81,False
1977,12,6,30,Washington Capitals,2,1,2,2,4,24,26,155,25,Vancouver Canucks,6,1,6,11,2,30,21,112,False
1977,12,7,29,Atlanta Flames,4,0,2,4,2,25,6,56,25,Vancouver Canucks,6,2,5,7,2,38,22,113,False
1977,12,7,11,Chicago Black Hawks,4,2,2,3,1,32,10,111,28,New York Islanders,8,0,5,8,2,29,7,60,False
1977,12,7,33,Cleveland Barons,4,2,4,7,2,38,11,115,30,Washington Capitals,1,0,2,4,5,17,27,148,False
1977,12,7,10,New York Rangers,5,0,4,8,0,30,27,184,23,Philadelphia Flyers,8,2,6,6,2,34,13,106,False
1977,12,7,13,Toronto Maple Leafs,5,2,0,4,3,25,25,167,24,Minnesota North Stars,3,0,2,3,4,40,23,187,True
1977,12,8,6,Boston Bruins,9,2,4,7,4,25,29,184,16,Detroit Red Wings,3,0,1,2,4,26,39,215,True
1977,12,8,26,Buffalo Sabres,7,2,6,9,1,29,17,146,33,Cleveland Barons,4,0,3,3,4,52,14,100,True
1977,12,8,0,Montreal Canadiens,7,1,2,3,2,24,14,104,21,St. Louis Blues,2,1,1,2,7,30,31,154,True
1977,12,8,23,Philadelphia Flyers,8,2,3,2,3,27,14,103,10,New York Rangers,5,0,3,6,4,24,32,193,True
1977,12,8,20,Pittsburgh Penguins,5,1,4,5,2,31,41,288,22,Los Angeles Kings,6,1,5,10,1,31,11,79,False
1977,12,9,32,Colorado Rockies,2,0,3,6,3,21,9,67,13,Toronto Maple Leafs,6,2,7,9,3,25,30,177,False
1977,12,10,29,Atlanta Flames,4,1,2,4,2,24,6,55,30,Washington Capitals,2,1,5,8,4,20,25,157,True
1977,12,10,6,Boston Bruins,10,2,6,11,1,20,29,182,20,Pittsburgh Penguins,5,0,2,6,3,41,44,287,True
1977,12,10,22,Los Angeles Kings,7,2,6,7,3,27,13,75,13,Toronto Maple Leafs,6,0,3,5,2,32,29,197,False
1977,12,10,24,Minnesota North Stars,2,0,3,6,4,31,25,185,26,Buffalo Sabres,8,2,5,8,2,23,18,140,False
1977,12,10,0,Montreal Canadiens,7,2,8,13,2,22,16,126,25,Vancouver Canucks,6,0,2,4,2,31,20,115,True
1977,12,10,28,New York Islanders,9,2,4,8,0,35,5,66,16,Detroit Red Wings,2,0,4,6,6,41,41,224,True
1977,12,10,23,Philadelphia Flyers,9,2,7,13,3,31,15,100,11,Chicago Black Hawks,3,0,0,1,4,34,13,113,True
1977,12,10,21,St. Louis Blues,1,2,1,2,6,24,25,117,32,Colorado Rockies,2,0,2,3,4,52,13,132,True
1977,12,11,26,Buffalo Sabres,8,1,4,6,2,29,18,146,25,Vancouver Canucks,5,1,2,4,2,9,25,109,True
1977,12,11,11,Chicago Black Hawks,3,1,2,4,3,35,12,114,24,Minnesota North Stars,2,1,2,4,4,25,28,165,True
1977,12,11,10,New York Rangers,4,0,3,7,7,41,41,252,6,Boston Bruins,10,2,6,8,2,22,30,184,False
1977,12,11,23,Philadelphia Flyers,9,2,4,5,4,24,14,88,33,Cleveland Barons,3,0,2,3,5,23,15,89,True
1977,12,11,20,Pittsburgh Penguins,5,1,3,3,6,47,48,287,29,Atlanta Flames,4,1,5,10,1,14,5,45,False
1977,12,11,30,Washington Capitals,2,1,1,2,5,40,26,177,21,St. Louis Blues,2,1,6,9,2,9,23,121,True
1977,12,12,33,Cleveland Barons,3,1,1,2,3,20,16,77,0,Montreal Canadiens,7,1,6,10,1,29,17,120,False
1977,12,13,32,Colorado Rockies,2,0,4,7,3,13,12,73,26,Buffalo Sabres,8,2,3,5,0,19,16,136,True
1977,12,13,28,New York Islanders,9,1,7,14,4,31,9,62,11,Chicago Black Hawks,4,1,8,13,6,32,12,108,False
1977,12,13,25,Vancouver Canucks,5,2,1,1,3,44,26,144,30,Washington Capitals,3,0,2,3,1,29,22,166,True
1977,12,14,11,Chicago Black Hawks,5,1,2,6,3,29,8,110,10,New York Rangers,3,1,2,4,3,11,40,224,False
1977,12,14,24,Minnesota North Stars,2,1,3,5,8,39,32,179,0,Montreal Canadiens,7,1,5,5,2,26,17,117,True
1977,12,14,21,St. Louis Blues,2,0,2,2,4,31,27,173,20,Pittsburgh Penguins,4,2,1,2,5,37,47,277,True
1977,12,14,13,Toronto Maple Leafs,6,1,3,6,0,27,24,190,28,New York Islanders,8,1,2,3,2,19,7,65,True
1977,12,15,29,Atlanta Flames,5,0,4,8,5,10,8,60,33,Cleveland Barons,2,2,1,1,8,32,18,102,False
1977,12,15,16,Detroit Red Wings,2,1,4,3,2,22,42,218,10,New York Rangers,4,1,2,4,2,24,39,237,False
1977,12,15,22,Los Angeles Kings,7,1,0,1,3,20,11,73,26,Buffalo Sabres,8,1,1,2,3,38,19,155,False
1977,12,15,23,Philadelphia Flyers,9,1,11,19,2,19,11,82,6,Boston Bruins,10,1,8,10,2,20,30,182,True
1977,12,16,24,Minnesota North Stars,3,0,3,4,2,35,26,175,13,Toronto Maple Leafs,7,2,3,4,4,31,26,197,False
1977,12,17,29,Atlanta Flames,4,0,3,5,4,6,8,45,23,Philadelphia Flyers,10,2,6,9,1,18,13,95,False
1977,12,17,33,Cleveland Barons,3,0,6,9,5,45,13,98,10,New York Rangers,4,2,5,10,8,31,42,254,True
1977,12,17,32,Colorado Rockies,2,1,4,8,1,38,10,98,24,Minnesota North Stars,3,1,5,9,8,37,32,177,True
1977,12,17,22,Los Angeles Kings,6,2,3,4,5,25,15,83,30,Washington Capitals,3,0,1,2,3,28,27,169,False
1977,12,17,28,New York Islanders,7,1,2,4,2,34,8,75,6,Boston Bruins,9,1,4,7,6,35,34,197,True
1977,12,17,20,Pittsburgh Penguins,4,0,2,3,3,45,45,285,0,Montreal Canadiens,7,2,2,3,3,32,13,123,True
1977,12,17,21,St. Louis Blues,3,0,3,3,2,28,24,184,16,Detroit Red Wings,1,2,5,9,5,26,45,222,False
1977,12,17,13,Toronto Maple Leafs,7,1,8,14,2,34,22,188,11,Chicago Black Hawks,4,1,2,4,2,28,7,109,True
1977,12,17,25,Vancouver Canucks,5,0,3,6,1,26,24,126,26,Buffalo Sabres,9,2,7,9,3,38,19,155,False
1977,12,18,6,Boston Bruins,8,2,1,1,3,22,32,180,33,Cleveland Barons,4,0,4,7,3,28,7,77,True
1977,12,18,11,Chicago Black Hawks,3,0,1,3,7,32,12,113,29,Atlanta Flames,3,2,3,6,4,30,9,67,True
1977,12,18,10,New York Rangers,4,1,2,3,3,30,41,249,16,Detroit Red Wings,1,1,3,3,2,25,42,221,True
1977,12,18,23,Philadelphia Flyers,10,0,4,8,4,32,15,101,0,Montreal Canadiens,6,2,3,6,5,34,15,125,False
1977,12,19,22,Los Angeles Kings,5,1,1,3,7,30,11,68,25,Vancouver Canucks,5,1,5,10,5,17,28,121,True
1977,12,19,13,Toronto Maple Leafs,8,2,7,11,1,40,21,194,21,St. Louis Blues,3,0,2,2,3,26,21,173,False
1977,12,20,28,New York Islanders,7,2,3,8,3,29,7,66,32,Colorado Rockies,3,0,5,10,1,35,10,95,True
1977,12,20,25,Vancouver Canucks,5,2,2,2,3,41,26,145,29,Atlanta Flames,3,0,0,0,3,23,9,71,False
1977,12,21,6,Boston Bruins,8,2,2,3,4,18,30,181,32,Colorado Rockies,3,0,1,2,3,14,18,95,True
1977,12,21,33,Cleveland Barons,4,0,1,2,2,34,6,72,23,Philadelphia Flyers,9,2,0,1,3,24,12,89,False
1977,12,21,16,Detroit Red Wings,1,0,2,4,6,35,46,224,26,Buffalo Sabres,9,2,5,8,5,33,21,150,False
1977,12,21,22,Los Angeles Kings,5,1,3,4,2,22,6,60,24,Minnesota North Stars,2,1,1,1,6,38,26,172,True
1977,12,21,10,New York Rangers,5,1,6,9,2,33,34,226,30,Washington Capitals,4,1,2,3,1,39,26,182,False
1977,12,21,21,St. Louis Blues,3,1,4,4,4,37,25,173,11,Chicago Black Hawks,4,1,3,6,0,29,5,110,False
1977,12,21,13,Toronto Maple Leafs,7,0,4,8,4,25,29,155,0,Montreal Canadiens,6,2,2,2,0,22,7,89,False
1977,12,22,26,Buffalo Sabres,9,1,5,10,3,29,19,146,20,Pittsburgh Penguins,4,1,5,8,3,25,38,240,False
1977,12,22,11,Chicago Black Hawks,5,0,6,10,2,33,7,114,22,Los Angeles Kings,6,2,8,14,1,26,5,64,False
1977,12,22,28,New York Islanders,8,2,8,15,1,25,5,70,21,St. Louis Blues,3,0,2,2,6,34,27,170,True
1977,12,23,6,Boston Bruins,8,0,6,9,1,23,29,183,23,Philadelphia Flyers,9,2,4,5,1,20,9,86,True
1977,12,23,32,Colorado Rockies,3,1,3,6,9,35,21,123,29,Atlanta Flames,4,1,2,3,2,12,10,55,False
1977,12,23,0,Montreal Canadiens,6,2,4,5,2,38,9,105,28,New York Islanders,8,0,8,13,1,33,7,74,True
1977,12,23,10,New York Rangers,4,1,5,9,5,41,34,191,33,Cleveland Barons,3,1,0,0,2,23,8,82,True
1977,12,23,20,Pittsburgh Penguins,5,1,3,5,3,36,38,251,13,Toronto Maple Leafs,7,1,2,2,3,27,25,156,False
1977,12,23,25,Vancouver Canucks,5,2,2,4,2,21,20,114,24,Minnesota North Stars,2,0,1,1,3,12,23,151,False
1977,12,23,30,Washington Capitals,4,2,5,8,7,33,30,172,16,Detroit Red Wings,1,0,3,6,0,10,38,184,True
1977,12,26,13,Toronto Maple Leafs,7,1,5,7,2,28,24,157,20,Pittsburgh Penguins,4,1,2,1,6,28,44,251,False
1977,12,27,29,Atlanta Flames,5,1,6,8,2,45,10,88,11,Chicago Black Hawks,5,1,0,0,4,25,9,106,False
1977,12,27,16,Detroit Red Wings,1,0,2,4,6,28,41,192,32,Colorado Rockies,2,2,2,2,6,34,18,122,True
1977,12,27,24,Minnesota North Stars,3,2,7,10,5,27,30,178,21,St. Louis Blues,3,0,3,5,6,32,32,176,True
1977,12,27,0,Montreal Canadiens,7,1,7,13,1,26,12,94,33,Cleveland Barons,2,1,4,7,4,44,11,82,True
1977,12,27,25,Vancouver Canucks,4,0,5,7,0,10,25,126,28,New York Islanders,7,2,5,10,1,16,10,47,False
1977,12,27,30,Washington Capitals,5,0,3,7,5,29,21,189,6,Boston Bruins,8,2,6,10,3,20,29,175,False
1977,12,28,11,Chicago Black Hawks,5,0,4,8,2,34,7,116,13,Toronto Maple Leafs,7,2,5,9,5,38,26,159,True
1977,12,28,33,Cleveland Barons,2,0,3,6,5,23,12,74,6,Boston Bruins,8,2,6,9,1,15,29,173,False
1977,12,28,22,Los Angeles Kings,6,1,4,8,0,21,7,64,28,New York Islanders,7,1,4,8,2,29,11,60,False
1977,12,28,10,New York Rangers,4,0,5,7,0,7,37,202,23,Philadelphia Flyers,8,2,1,2,0,21,14,94,False
1977,12,28,20,Pittsburgh Penguins,5,1,5,8,4,34,42,257,30,Washington Capitals,5,1,2,3,2,38,22,194,False
1977,12,29,29,Atlanta Flames,5,2,2,2,2,11,7,60,21,St. Louis Blues,3,0,0,0,1,27,27,171,True
1977,12,29,26,Buffalo Sabres,8,2,2,3,3,15,19,132,16,Detroit Red Wings,2,0,3,8,2,40,37,204,False
1977,12,29,32,Colorado Rockies,2,0,2,4,0,12,17,114,22,Los Angeles Kings,6,2,3,6,4,32,11,75,False
1977,12,29,0,Montreal Canadiens,7,1,5,10,3,19,18,106,20,Pittsburgh Penguins,4,1,2,4,2,29,40,252,True
1977,12,29,23,Philadelphia Flyers,8,2,4,6,6,28,17,95,24,Minnesota North Stars,3,0,0,2,0,37,25,188,True
1977,12,30,33,Cleveland Barons,2,1,5,8,5,36,12,79,13,Toronto Maple Leafs,6,1,0,0,4,29,29,169,False
1977,12,30,25,Vancouver Canucks,3,0,2,4,4,36,29,152,32,Colorado Rockies,2,2,2,4,5,26,19,136,False
1977,12,30,30,Washington Capitals,6,2,3,5,2,26,23,170,10,New York Rangers,4,0,3,5,4,26,39,219,False
1977,12,31,16,Detroit Red Wings,3,0,3,5,3,28,40,214,6,Boston Bruins,8,2,5,10,4,23,33,193,False
1977,12,31,28,New York Islanders,7,0,4,7,3,32,12,63,0,Montreal Canadiens,8,2,4,6,5,27,17,111,False
1977,12,31,10,New York Rangers,5,1,3,5,3,36,38,229,26,Buffalo Sabres,7,1,3,6,3,27,19,144,False
1977,12,31,20,Pittsburgh Penguins,3,2,3,3,4,41,42,264,33,Cleveland Barons,2,0,0,1,5,28,12,76,True
1977,12,31,21,St. Louis Blues,3,0,3,4,5,34,26,178,23,Philadelphia Flyers,8,2,5,7,3,22,13,89,True
1977,12,31,13,Toronto Maple Leafs,6,2,5,10,5,25,20,172,29,Atlanta Flames,5,0,5,8,1,17,6,60,False
1978,1,1,26,Buffalo Sabres,7,2,2,3,2,36,18,153,29,Atlanta Flames,6,0,3,6,3,12,5,66,False
1978,1,1,11,Chicago Black Hawks,6,1,2,6,0,31,5,113,25,Vancouver Canucks,2,1,2,4,2,34,27,150,False
1978,1,1,22,Los Angeles Kings,6,2,3,2,2,26,10,76,32,Colorado Rockies,3,0,2,4,2,34,16,132,True
1978,1,2,30,Washington Capitals,6,1,3,2,6,34,28,176,20,Pittsburgh Penguins,4,1,6,11,3,40,41,263,True
1978,1,3,28,New York Islanders,6,2,2,4,6,19,13,50,25,Vancouver Canucks,2,0,3,6,2,25,27,141,True
1978,1,3,23,Philadelphia Flyers,7,2,1,4,2,22,13,91,33,Cleveland Barons,2,0,3,4,5,33,13,83,True
1978,1,3,21,St. Louis Blues,4,0,2,5,2,31,24,177,0,Montreal Canadiens,8,2,4,8,2,29,13,112,False
1978,1,4,29,Atlanta Flames,6,2,2,3,2,26,4,80,0,Montreal Canadiens,8,0,2,1,3,14,11,105,False
1978,1,4,11,Chicago Black Hawks,6,0,3,4,2,35,8,116,6,Boston Bruins,8,2,7,11,5,35,29,186,False
1978,1,4,24,Minnesota North Stars,3,1,2,4,5,39,30,190,10,New York Rangers,5,1,2,4,2,35,39,230,False
1978,1,4,20,Pittsburgh Penguins,4,1,2,4,3,34,41,257,25,Vancouver Canucks,2,1,1,2,4,36,29,152,True
1978,1,4,13,Toronto Maple Leafs,5,2,0,0,0,27,19,169,32,Colorado Rockies,3,0,1,2,2,22,19,156,True
1978,1,4,30,Washington Capitals,6,1,3,4,2,26,24,168,22,Los Angeles Kings,6,1,5,11,2,15,9,67,True
1978,1,5,26,Buffalo Sabres,6,1,2,4,2,25,18,142,32,Colorado Rockies,3,1,0,0,0,0,17,121,True
1978,1,5,16,Detroit Red Wings,3,0,2,0,3,18,46,223,13,Toronto Maple Leafs,5,2,5,7,0,28,22,193,True
1978,1,5,23,Philadelphia Flyers,7,2,5,8,3,24,15,87,22,Los Angeles Kings,5,0,0,0,1,17,11,69,False
1978,1,6,29,Atlanta Flames,5,0,1,2,0,23,6,76,23,Philadelphia Flyers,6,2,5,8,4,18,16,107,True
1978,1,6,33,Cleveland Barons,2,0,4,5,5,33,15,85,25,Vancouver Canucks,2,2,3,4,7,33,33,152,True
1978,1,7,32,Colorado Rockies,2,1,3,6,5,45,21,164,10,New York Rangers,6,1,5,9,5,22,44,232,True
1978,1,7,24,Minnesota North Stars,3,1,4,5,5,28,29,190,6,Boston Bruins,8,1,3,6,0,16,24,176,False
1978,1,7,28,New York Islanders,6,2,4,6,4,19,8,50,33,Cleveland Barons,2,0,6,8,1,25,11,77,True
1978,1,7,20,Pittsburgh Penguins,5,0,8,13,3,33,39,263,22,Los Angeles Kings,6,2,4,6,4,33,14,85,False
1978,1,7,21,St. Louis Blues,3,0,1,1,2,31,25,209,11,Chicago Black Hawks,5,2,1,1,3,33,9,114,False
1978,1,7,13,Toronto Maple Leafs,4,1,1,3,2,18,20,166,25,Vancouver Canucks,1,1,0,1,6,44,32,163,True
1978,1,7,30,Washington Capitals,7,0,4,6,0,34,22,176,26,Buffalo Sabres,6,2,5,7,3,28,19,145,False
1978,1,8,26,Buffalo Sabres,6,1,5,10,4,26,20,143,6,Boston Bruins,8,1,4,6,0,25,25,185,True
1978,1,8,11,Chicago Black Hawks,5,1,0,0,0,21,6,102,30,Washington Capitals,6,1,4,5,3,32,26,170,True
1978,1,8,16,Detroit Red Wings,4,0,2,4,1,25,44,230,22,Los Angeles Kings,7,2,3,5,3,29,13,81,True
1978,1,8,24,Minnesota North Stars,3,2,1,2,3,30,27,205,21,St. Louis Blues,3,0,0,0,0,25,23,203,False
1978,1,9,0,Montreal Canadiens,8,2,4,3,0,22,10,121,23,Philadelphia Flyers,5,0,3,6,4,44,17,119,False
1978,1,9,10,New York Rangers,5,1,1,1,3,37,41,250,20,Pittsburgh Penguins,5,1,3,5,5,30,41,258,False
1978,1,9,13,Toronto Maple Leafs,4,1,6,10,4,30,21,159,29,Atlanta Flames,6,1,5,6,3,25,8,77,False
1978,1,10,6,Boston Bruins,8,2,3,6,3,18,30,178,10,New York Rangers,4,0,2,5,4,26,40,231,False
1978,1,10,28,New York Islanders,7,2,5,9,1,19,7,47,32,Colorado Rockies,2,0,3,5,4,43,17,147,True
1978,1,11,29,Atlanta Flames,7,2,5,6,2,23,7,75,32,Colorado Rockies,2,0,4,6,1,28,20,131,True
1978,1,11,26,Buffalo Sabres,7,1,5,10,3,39,19,156,22,Los Angeles Kings,7,1,3,4,4,29,14,81,False
1978,1,11,11,Chicago Black Hawks,6,0,3,4,1,18,7,99,23,Philadelphia Flyers,5,2,3,5,5,30,16,98,True
1978,1,11,33,Cleveland Barons,1,0,3,4,5,36,15,88,28,New York Islanders,8,2,7,11,4,33,10,61,True
1978,1,11,24,Minnesota North Stars,3,0,1,2,3,25,27,200,13,Toronto Maple Leafs,4,2,2,3,4,26,24,175,False
1978,1,11,20,Pittsburgh Penguins,5,1,5,7,3,31,39,259,0,Montreal Canadiens,8,1,3,6,1,28,14,102,False
1978,1,11,25,Vancouver Canucks,1,1,5,6,6,57,32,176,21,St. Louis Blues,3,1,4,3,1,30,23,202,True
1978,1,11,30,Washington Capitals,6,2,1,1,4,28,26,190,16,Detroit Red Wings,5,0,4,6,3,21,49,210,False
1978,1,12,6,Boston Bruins,8,2,2,3,5,18,30,185,22,Los Angeles Kings,7,0,3,6,3,20,13,72,True
1978,1,12,33,Cleveland Barons,2,0,5,8,6,35,13,82,26,Buffalo Sabres,6,2,3,4,3,34,19,151,True
1978,1,12,16,Detroit Red Wings,6,0,6,5,3,27,49,216,0,Montreal Canadiens,9,2,8,12,3,23,19,106,False
1978,1,12,23,Philadelphia Flyers,5,2,4,7,3,23,16,95,20,Pittsburgh Penguins,4,0,6,11,8,44,47,279,False
1978,1,13,33,Cleveland Barons,3,1,6,8,3,28,10,75,13,Toronto Maple Leafs,5,1,4,8,3,34,24,187,True
1978,1,13,32,Colorado Rockies,2,0,2,2,4,48,23,151,21,St. Louis Blues,3,2,4,6,5,33,27,205,False
1978,1,13,24,Minnesota North Stars,2,1,3,6,4,39,26,174,30,Washington Capitals,5,1,3,6,1,11,25,132,False
1978,1,14,29,Atlanta Flames,8,0,4,7,2,22,7,71,22,Los Angeles Kings,6,2,1,1,6,35,12,72,False
1978,1,14,16,Detroit Red Wings,5,1,1,1,6,28,52,217,26,Buffalo Sabres,5,1,3,6,6,30,22,147,True
1978,1,14,0,Montreal Canadiens,9,2,6,10,1,28,17,111,6,Boston Bruins,8,0,6,12,1,25,26,185,True
1978,1,14,23,Philadelphia Flyers,4,2,4,5,4,21,17,93,10,New York Rangers,5,0,3,3,2,30,39,239,True
1978,1,14,20,Pittsburgh Penguins,5,2,4,6,4,35,38,257,33,Cleveland Barons,4,0,5,10,3,30,9,67,True
1978,1,14,21,St. Louis Blues,3,1,2,3,1,27,29,203,24,Minnesota North Stars,2,1,2,4,2,18,24,153,True
1978,1,14,13,Toronto Maple Leafs,4,1,2,3,4,29,21,139,11,Chicago Black Hawks,7,1,5,8,3,34,10,110,False
1978,1,14,25,Vancouver Canucks,2,0,6,9,4,17,30,136,32,Colorado Rockies,2,2,1,2,2,22,21,125,False
1978,1,14,30,Washington Capitals,5,0,2,3,2,35,20,135,28,New York Islanders,7,2,3,6,3,16,10,51,False
1978,1,16,23,Philadelphia Flyers,5,1,4,6,1,24,14,96,29,Atlanta Flames,7,1,4,7,8,26,14,71,True
1978,1,17,21,St. Louis Blues,4,1,5,10,2,23,27,209,13,Toronto Maple Leafs,4,1,3,6,3,29,21,157,False
1978,1,17,25,Vancouver Canucks,2,1,3,4,8,36,29,144,10,New York Rangers,4,1,2,3,2,40,39,237,False
1978,1,18,29,Atlanta Flames,6,2,3,2,4,22,11,88,20,Pittsburgh Penguins,5,0,4,5,2,18,36,240,True
1978,1,18,11,Chicago Black Hawks,7,2,3,3,4,29,10,109,30,Washington Capitals,4,0,0,0,5,11,22,128,True
1978,1,18,33,Cleveland Barons,4,0,2,4,2,20,10,68,0,Montreal Canadiens,9,2,5,7,6,32,19,112,False
1978,1,18,32,Colorado Rockies,3,1,3,5,3,40,22,143,16,Detroit Red Wings,6,1,6,9,1,15,41,183,False
1978,1,18,22,Los Angeles Kings,6,2,8,14,4,22,15,74,10,New York Rangers,5,0,5,3,4,17,37,225,False
1978,1,18,24,Minnesota North Stars,2,0,2,3,5,43,26,186,28,New York Islanders,7,2,4,5,0,19,7,54,False
1978,1,19,6,Boston Bruins,7,2,3,6,3,25,30,178,30,Washington Capitals,4,0,2,4,4,28,21,154,True
1978,1,19,26,Buffalo Sabres,4,1,2,3,6,28,19,113,33,Cleveland Barons,4,1,4,8,4,31,15,83,True
1978,1,19,16,Detroit Red Wings,7,0,4,8,4,33,44,201,11,Chicago Black Hawks,7,2,5,11,2,28,8,108,True
1978,1,19,23,Philadelphia Flyers,5,1,5,6,3,26,16,98,0,Montreal Canadiens,9,1,7,11,3,29,13,120,False
1978,1,19,21,St. Louis Blues,4,0,2,4,2,30,29,207,28,New York Islanders,7,2,5,10,4,23,9,69,False
1978,1,19,25,Vancouver Canucks,2,0,4,7,5,26,26,134,13,Toronto Maple Leafs,5,2,2,1,3,20,16,168,False
1978,1,20,29,Atlanta Flames,7,2,1,1,0,25,8,101,10,New York Rangers,5,0,3,3,0,33,31,242,True
1978,1,20,32,Colorado Rockies,3,0,4,8,4,23,23,126,22,Los Angeles Kings,6,2,0,1,4,17,14,82,True
1978,1,21,6,Boston Bruins,7,2,4,7,5,18,28,170,16,Detroit Red Wings,8,0,4,6,2,35,42,203,True
1978,1,21,33,Cleveland Barons,4,0,2,3,9,48,20,116,32,Colorado Rockies,3,2,5,8,7,27,21,127,True
1978,1,21,22,Los Angeles Kings,5,1,2,3,3,30,14,98,13,Toronto Maple Leafs,5,1,3,6,3,28,18,163,True
1978,1,21,24,Minnesota North Stars,2,1,2,4,5,32,26,175,11,Chicago Black Hawks,7,1,2,4,4,31,10,111,False
1978,1,21,0,Montreal Canadiens,9,2,1,2,1,29,15,120,25,Vancouver Canucks,2,0,3,3,3,27,24,135,True
1978,1,21,28,New York Islanders,8,1,3,4,0,23,5,69,23,Philadelphia Flyers,4,1,1,2,1,27,14,99,True
1978,1,21,20,Pittsburgh Penguins,5,0,0,0,1,25,41,268,30,Washington Capitals,3,2,0,2,4,31,21,157,False
1978,1,21,21,St. Louis Blues,4,0,0,1,3,40,30,217,26,Buffalo Sabres,5,2,9,15,0,2,15,110,False
1978,1,22,6,Boston Bruins,7,2,7,12,1,18,24,173,33,Cleveland Barons,5,0,9,12,7,35,15,96,False
1978,1,22,26,Buffalo Sabres,6,2,3,5,2,25,16,136,25,Vancouver Canucks,2,0,1,0,3,25,29,159,False
1978,1,22,11,Chicago Black Hawks,7,2,4,5,1,29,7,109,21,St. Louis Blues,4,0,1,2,3,21,30,198,True
1978,1,22,16,Detroit Red Wings,7,1,1,2,7,36,47,203,30,Washington Capitals,4,1,5,4,2,43,19,169,True
1978,1,22,24,Minnesota North Stars,1,1,1,1,5,33,24,188,29,Atlanta Flames,7,1,5,9,3,20,11,101,False
1978,1,22,20,Pittsburgh Penguins,5,1,2,3,3,32,41,250,10,New York Rangers,5,1,3,5,4,45,44,263,True
1978,1,25,10,New York Rangers,4,2,1,2,4,33,43,253,13,Toronto Maple Leafs,5,0,1,1,2,19,21,151,False
1978,1,25,30,Washington Capitals,3,1,4,3,4,34,21,160,32,Colorado Rockies,3,1,4,7,6,34,21,112,False
1978,1,26,29,Atlanta Flames,7,1,4,5,3,27,11,108,0,Montreal Canadiens,9,1,8,13,1,26,12,92,False
1978,1,26,6,Boston Bruins,6,2,2,4,3,15,26,170,32,Colorado Rockies,4,0,3,5,3,23,18,101,True
1978,1,26,26,Buffalo Sabres,5,2,2,2,2,28,16,139,24,Minnesota North Stars,0,0,3,5,4,32,23,187,False
1978,1,26,11,Chicago Black Hawks,7,2,3,5,1,24,7,104,33,Cleveland Barons,6,0,3,4,2,29,10,90,True
1978,1,26,22,Los Angeles Kings,5,1,2,3,1,28,10,90,21,St. Louis Blues,3,1,1,1,3,45,30,222,True
1978,1,26,28,New York Islanders,8,1,6,10,1,25,6,71,13,Toronto Maple Leafs,5,1,4,7,3,27,22,145,True
1978,1,26,25,Vancouver Canucks,2,0,2,4,8,51,28,166,23,Philadelphia Flyers,4,2,1,2,6,35,19,107,False
1978,1,27,30,Washington Capitals,2,0,3,5,3,27,20,153,6,Boston Bruins,6,2,4,6,1,21,26,181,False
1978,1,28,29,Atlanta Flames,6,2,2,6,5,36,15,83,13,Toronto Maple Leafs,5,0,2,4,2,34,23,139,False
1978,1,28,11,Chicago Black Hawks,8,1,5,6,0,26,6,106,16,Detroit Red Wings,7,1,6,6,1,7,43,188,True
1978,1,28,32,Colorado Rockies,4,0,2,6,4,36,19,114,23,Philadelphia Flyers,4,2,6,9,5,27,15,98,True
1978,1,28,24,Minnesota North Stars,1,1,2,3,1,35,19,172,33,Cleveland Barons,5,1,0,0,4,28,13,90,False
1978,1,28,0,Montreal Canadiens,9,1,5,4,4,24,14,104,22,Los Angeles Kings,6,1,5,9,1,20,10,82,True
1978,1,28,28,New York Islanders,8,1,4,8,2,34,7,81,10,New York Rangers,4,1,3,5,4,19,40,210,True
1978,1,28,20,Pittsburgh Penguins,5,1,3,5,1,41,38,250,26,Buffalo Sabres,5,1,1,2,2,29,16,140,False
1978,1,28,25,Vancouver Canucks,2,1,2,4,1,14,24,119,21,St. Louis Blues,3,1,1,2,5,22,34,182,True
