Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1928, 2, 22,12, Chicago Black Hawks, 3, 2, 2, 1, 1, 0, 10, 0,0, Ottawa Senators, 7, 4, 1, 1, 0, 0, 0, 0,False
1928, 2, 23,14, Detroit Cougars, 4, 1, 1, 1, 2, 0, 4, 0,0, Ottawa Senators, 8, 5, 3, 1, 2, 0, 2, 0,False
1928, 2, 23,11, New York Rangers, 5, 8, 0, 0, 2, 0, 2, 0,9, Pittsburgh Pirates, 8, 2, 0, 0, 2, 0, 4, 0,True
1928, 2, 23,13, Toronto Maple Leafs, 5, 1, 0, 0, 0, 0, 0, 0,8, Montreal Maroons, 5, 9, 5, 1, 3, 0, 4, 0,False
1928, 2, 25,12, Chicago Black Hawks, 3, 4, 2, 1, 3, 0, 12, 0,11, New York Rangers, 6, 6, 3, 2, 0, 0, 0, 0,False
1928, 2, 25,8, Montreal Maroons, 5, 4, 2, 2, 2, 0, 3, 0,7, Boston Bruins, 7, 6, 2, 1, 0, 0, 10, 0,True
1928, 2, 25,9, Pittsburgh Pirates, 7, 5, 0, 0, 3, 0, 5, 0,0, Ottawa Senators, 8, 5, 0, 0, 0, 0, 0, 0,False
1928, 2, 26,14, Detroit Cougars, 4, 4, 0, 0, 0, 0, 2, 0,11, New York Rangers, 6, 6, 1, 0, 0, 0, 3, 0,False
1928, 2, 26,10, New York Americans, 3, 2, 2, 0, 5, 0, 11, 0,1, Montreal Canadiens, 3, 8, 0, 0, 0, 0, 5, 0,True
1928, 2, 28,7, Boston Bruins, 6, 6, 1, 0, 3, 0, 13, 0,8, Montreal Maroons, 6, 4, 3, 3, 1, 0, 2, 0,True
1928, 2, 28,12, Chicago Black Hawks, 3, 4, 0, 0, 1, 0, 10, 0,10, New York Americans, 4, 3, 2, 3, 0, 0, 6, 0,False
1928, 2, 28,11, New York Rangers, 6, 3, 0, 0, 0, 0, 1, 0,13, Toronto Maple Leafs, 4, 4, 2, 3, 2, 0, 2, 0,True
1928, 2, 28,0, Ottawa Senators, 8, 7, 2, 0, 0, 0, 0, 0,1, Montreal Canadiens, 2, 3, 0, 0, 1, 0, 6, 0,False
1928, 3, 1,14, Detroit Cougars, 3, 6, 0, 0, 0, 0, 2, 0,10, New York Americans, 5, 1, 2, 1, 1, 0, 7, 0,True
1928, 3, 1,8, Montreal Maroons, 6, 4, 1, 0, 2, 0, 3, 0,12, Chicago Black Hawks, 3, 3, 1, 1, 2, 0, 11, 0,True
1928, 3, 1,9, Pittsburgh Pirates, 6, 3, 0, 0, 2, 0, 4, 0,13, Toronto Maple Leafs, 4, 4, 0, 0, 1, 0, 1, 0,True
1928, 3, 3,1, Montreal Canadiens, 3, 7, 2, 2, 0, 0, 5, 0,8, Montreal Maroons, 7, 3, 6, 3, 3, 0, 4, 0,False
1928, 3, 3,0, Ottawa Senators, 7, 5, 0, 0, 2, 0, 2, 0,12, Chicago Black Hawks, 3, 2, 3, 2, 6, 0, 15, 0,True
1928, 3, 3,9, Pittsburgh Pirates, 6, 6, 4, 1, 2, 0, 4, 0,14, Detroit Cougars, 4, 4, 4, 3, 1, 0, 3, 0,False
1928, 3, 3,13, Toronto Maple Leafs, 3, 4, 2, 1, 3, 0, 7, 0,7, Boston Bruins, 7, 2, 2, 0, 1, 0, 11, 0,False
1928, 3, 6,7, Boston Bruins, 8, 5, 0, 0, 0, 0, 10, 0,0, Ottawa Senators, 7, 5, 3, 0, 1, 0, 1, 0,True
1928, 3, 6,14, Detroit Cougars, 4, 3, 3, 1, 2, 0, 4, 0,13, Toronto Maple Leafs, 2, 4, 0, 0, 4, 0, 4, 0,True
1928, 3, 6,8, Montreal Maroons, 8, 2, 3, 3, 2, 0, 3, 0,11, New York Rangers, 6, 5, 1, 0, 0, 0, 0, 0,True
1928, 3, 6,9, Pittsburgh Pirates, 5, 5, 2, 0, 3, 0, 5, 0,1, Montreal Canadiens, 3, 5, 2, 1, 3, 0, 8, 0,False
1928, 3, 8,14, Detroit Cougars, 5, 4, 3, 1, 1, 0, 3, 0,8, Montreal Maroons, 8, 3, 3, 2, 1, 0, 2, 0,False
1928, 3, 8,1, Montreal Canadiens, 4, 3, 2, 1, 1, 0, 6, 0,11, New York Rangers, 5, 3, 1, 1, 3, 0, 3, 0,True
1928, 3, 8,13, Toronto Maple Leafs, 2, 7, 1, 0, 3, 0, 3, 0,10, New York Americans, 5, 3, 0, 0, 4, 0, 7, 0,True
1928, 3, 10,7, Boston Bruins, 9, 7, 1, 0, 0, 0, 10, 0,11, New York Rangers, 5, 3, 3, 1, 4, 0, 4, 0,False
1928, 3, 10,8, Montreal Maroons, 8, 3, 3, 2, 2, 0, 3, 0,1, Montreal Canadiens, 4, 7, 4, 3, 3, 0, 8, 0,False
1928, 3, 10,0, Ottawa Senators, 6, 6, 0, 0, 1, 0, 1, 0,14, Detroit Cougars, 5, 1, 2, 2, 3, 0, 5, 0,True
1928, 3, 10,9, Pittsburgh Pirates, 5, 7, 1, 0, 2, 0, 4, 0,12, Chicago Black Hawks, 2, 3, 1, 0, 3, 0, 12, 0,True
1928, 3, 11,10, New York Americans, 4, 4, 2, 0, 4, 0, 7, 0,7, Boston Bruins, 8, 6, 3, 1, 3, 0, 13, 0,False
1928, 3, 12,12, Chicago Black Hawks, 2, 3, 2, 2, 5, 0, 14, 0,9, Pittsburgh Pirates, 5, 7, 5, 2, 2, 0, 4, 0,False
1928, 3, 13,7, Boston Bruins, 8, 8, 1, 0, 0, 0, 10, 0,14, Detroit Cougars, 4, 2, 1, 1, 3, 0, 5, 0,True
1928, 3, 13,8, Montreal Maroons, 8, 6, 0, 0, 3, 0, 4, 0,10, New York Americans, 4, 4, 0, 0, 1, 0, 4, 0,True
1928, 3, 13,11, New York Rangers, 6, 3, 3, 1, 3, 0, 3, 0,1, Montreal Canadiens, 4, 4, 3, 2, 0, 0, 5, 0,False
1928, 3, 13,13, Toronto Maple Leafs, 3, 3, 4, 2, 2, 0, 2, 0,0, Ottawa Senators, 6, 7, 3, 0, 1, 0, 1, 0,False
1928, 3, 15,12, Chicago Black Hawks, 2, 2, 1, 1, 2, 0, 11, 0,7, Boston Bruins, 8, 8, 3, 1, 0, 0, 10, 0,False
1928, 3, 15,1, Montreal Canadiens, 5, 6, 4, 4, 1, 0, 6, 0,14, Detroit Cougars, 4, 1, 0, 0, 3, 0, 5, 0,False
1928, 3, 15,10, New York Americans, 3, 4, 0, 0, 5, 0, 8, 0,0, Ottawa Senators, 7, 6, 1, 0, 1, 0, 1, 0,False
1928, 3, 17,12, Chicago Black Hawks, 1, 5, 1, 0, 3, 0, 12, 0,14, Detroit Cougars, 4, 5, 1, 0, 0, 0, 2, 0,False
1928, 3, 17,8, Montreal Maroons, 8, 3, 5, 1, 0, 0, 1, 0,0, Ottawa Senators, 8, 7, 5, 1, 2, 0, 2, 0,True
1928, 3, 17,9, Pittsburgh Pirates, 5, 5, 2, 1, 1, 0, 3, 0,7, Boston Bruins, 8, 5, 3, 2, 1, 0, 11, 0,True
1928, 3, 17,13, Toronto Maple Leafs, 3, 3, 0, 2, 1, 0, 1, 0,1, Montreal Canadiens, 5, 7, 0, 0, 1, 0, 6, 0,True
1928, 3, 18,14, Detroit Cougars, 5, 5, 7, 4, 0, 0, 2, 0,9, Pittsburgh Pirates, 5, 5, 3, 3, 1, 0, 3, 0,False
1928, 3, 18,11, New York Rangers, 5, 5, 1, 1, 4, 0, 7, 0,10, New York Americans, 2, 2, 2, 0, 5, 0, 8, 0,True
1928, 3, 20,7, Boston Bruins, 7, 3, 1, 0, 3, 0, 13, 0,13, Toronto Maple Leafs, 3, 4, 5, 6, 3, 0, 3, 0,False
1928, 3, 20,1, Montreal Canadiens, 5, 7, 3, 2, 5, 0, 10, 0,10, New York Americans, 2, 3, 3, 1, 7, 0, 10, 0,True
1928, 3, 21,12, Chicago Black Hawks, 1, 4, 0, 0, 7, 0, 16, 0,11, New York Rangers, 6, 6, 7, 3, 3, 0, 9, 0,False
1928, 3, 22,8, Montreal Maroons, 8, 4, 3, 0, 1, 0, 2, 0,9, Pittsburgh Pirates, 5, 6, 1, 0, 0, 0, 2, 0,False
1928, 3, 22,0, Ottawa Senators, 7, 6, 1, 1, 3, 0, 3, 0,10, New York Americans, 2, 4, 0, 0, 5, 0, 8, 0,True
1928, 3, 24,14, Detroit Cougars, 5, 2, 0, 0, 1, 0, 3, 0,7, Boston Bruins, 6, 8, 2, 2, 6, 0, 16, 0,True
1928, 3, 24,1, Montreal Canadiens, 6, 4, 5, 2, 0, 0, 5, 0,0, Ottawa Senators, 7, 6, 5, 6, 0, 0, 0, 0,True
1928, 3, 24,9, Pittsburgh Pirates, 6, 1, 2, 0, 1, 0, 3, 0,11, New York Rangers, 7, 9, 6, 4, 1, 0, 8, 0,True
1928, 3, 24,13, Toronto Maple Leafs, 4, 1, 6, 1, 2, 0, 2, 0,8, Montreal Maroons, 7, 9, 1, 0, 2, 0, 3, 0,False
