Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1986,11,22,28,New York Islanders,7,1,6,8,3,22,7,49,37,Hartford Whalers,5,1,4,7,4,24,4,46,False
1986,11,22,23,Philadelphia Flyers,8,2,5,9,1,25,13,112,13,Toronto Maple Leafs,5,0,4,8,5,26,12,77,True
1986,11,22,34,Quebec Nordiques,4,1,6,9,1,22,6,50,26,Buffalo Sabres,3,1,1,2,2,18,13,66,True
1986,11,22,30,Washington Capitals,5,1,3,4,3,35,17,113,20,Pittsburgh Penguins,5,1,5,9,2,18,10,78,False
1986,11,23,40,Chicago Blackhawks,2,0,1,4,4,46,9,77,39,New Jersey Devils,5,0,2,4,6,39,37,209,True
1986,11,23,36,Winnipeg Jets,8,1,1,2,4,27,24,164,22,Los Angeles Kings,7,1,4,8,1,23,18,126,True
1986,11,24,38,Calgary Flames,7,2,6,15,5,28,10,60,35,Edmonton Oilers,5,0,5,10,4,27,6,63,True
1986,11,24,13,Toronto Maple Leafs,4,0,1,1,0,6,13,88,6,Boston Bruins,4,2,6,11,2,15,21,101,False
1986,11,25,28,New York Islanders,6,2,3,5,5,40,9,67,20,Pittsburgh Penguins,6,0,5,6,0,10,10,55,True
1986,11,25,34,Quebec Nordiques,4,1,3,6,1,26,6,54,0,Montreal Canadiens,7,1,4,4,4,28,17,123,True
1986,11,25,25,Vancouver Canucks,4,2,2,1,2,16,15,66,22,Los Angeles Kings,6,0,2,2,3,32,20,135,True
1986,11,26,16,Detroit Red Wings,3,0,4,8,3,22,27,181,13,Toronto Maple Leafs,3,2,2,3,3,37,16,119,False
1986,11,26,35,Edmonton Oilers,5,1,5,8,2,36,8,65,36,Winnipeg Jets,8,1,3,6,3,22,22,168,True
1986,11,26,37,Hartford Whalers,6,2,6,9,0,22,3,51,26,Buffalo Sabres,3,0,1,3,3,23,14,71,True
1986,11,26,22,Los Angeles Kings,6,0,5,10,4,15,23,99,25,Vancouver Canucks,4,2,10,15,5,24,18,74,False
1986,11,26,24,Minnesota North Stars,2,0,7,10,2,32,23,170,40,Chicago Blackhawks,2,2,5,9,3,36,8,67,True
1986,11,26,10,New York Rangers,4,1,4,8,5,33,24,168,34,Quebec Nordiques,5,1,2,4,1,23,6,51,True
1986,11,26,23,Philadelphia Flyers,8,1,7,10,1,26,13,113,0,Montreal Canadiens,6,1,1,1,1,24,15,112,True
1986,11,26,20,Pittsburgh Penguins,5,0,1,2,4,10,15,78,28,New York Islanders,6,2,5,10,1,31,5,58,False
1986,11,26,21,St. Louis Blues,6,1,5,9,4,21,14,91,39,New Jersey Devils,5,1,3,3,5,50,36,217,False
1986,11,26,30,Washington Capitals,5,2,4,2,5,33,19,111,6,Boston Bruins,5,0,3,6,2,24,21,110,False
1986,11,27,38,Calgary Flames,7,0,8,9,5,32,10,64,36,Winnipeg Jets,7,2,3,4,2,31,26,182,False
1986,11,28,26,Buffalo Sabres,2,1,0,0,6,23,13,74,6,Boston Bruins,6,1,2,4,3,6,21,117,True
1986,11,28,16,Detroit Red Wings,3,1,1,2,3,19,27,178,21,St. Louis Blues,5,1,1,2,6,42,15,93,False
1986,11,28,35,Edmonton Oilers,6,1,4,5,6,29,9,61,40,Chicago Blackhawks,2,0,2,3,5,31,10,63,False
1986,11,28,24,Minnesota North Stars,3,2,5,6,2,26,23,164,13,Toronto Maple Leafs,3,0,3,3,6,37,14,115,True
1986,11,28,30,Washington Capitals,5,0,2,4,2,24,17,128,23,Philadelphia Flyers,8,2,4,9,2,29,14,116,False
1986,11,29,6,Boston Bruins,5,1,4,5,2,31,22,143,26,Buffalo Sabres,2,1,4,7,2,26,10,82,True
1986,11,29,38,Calgary Flames,6,0,3,6,2,9,9,63,40,Chicago Blackhawks,2,0,6,12,5,36,10,68,True
1986,11,29,22,Los Angeles Kings,6,1,3,5,7,18,24,122,39,New Jersey Devils,6,1,5,4,5,41,31,219,True
1986,11,29,0,Montreal Canadiens,5,1,2,4,4,33,18,121,37,Hartford Whalers,7,1,3,4,0,24,3,53,False
1986,11,29,28,New York Islanders,7,1,3,5,4,27,6,63,23,Philadelphia Flyers,8,1,4,5,2,27,14,114,False
1986,11,29,20,Pittsburgh Penguins,5,2,2,2,3,24,14,92,10,New York Rangers,5,0,4,6,7,42,21,164,False
1986,11,29,34,Quebec Nordiques,5,1,2,3,4,44,9,72,30,Washington Capitals,4,1,2,3,6,33,19,136,True
1986,11,29,21,St. Louis Blues,6,1,2,3,1,22,10,73,16,Detroit Red Wings,2,1,1,2,3,18,26,185,False
1986,11,29,13,Toronto Maple Leafs,3,0,3,4,4,26,13,77,24,Minnesota North Stars,4,2,6,10,3,30,24,168,False
1986,11,29,25,Vancouver Canucks,5,0,5,5,3,39,16,89,36,Winnipeg Jets,7,2,4,8,4,27,27,181,False
1986,11,30,10,New York Rangers,5,1,5,7,2,29,18,177,20,Pittsburgh Penguins,4,1,5,8,5,33,16,100,False
1986,12,1,0,Montreal Canadiens,5,0,5,7,4,18,17,97,30,Washington Capitals,3,2,3,4,4,31,17,134,False
1986,12,1,34,Quebec Nordiques,6,1,4,7,3,29,8,57,37,Hartford Whalers,7,1,7,10,5,27,8,56,True
1986,12,2,26,Buffalo Sabres,1,1,1,4,3,31,14,81,24,Minnesota North Stars,5,1,7,9,2,42,23,180,False
1986,12,2,38,Calgary Flames,6,1,5,8,4,31,11,77,28,New York Islanders,6,1,5,6,2,36,8,65,False
1986,12,2,22,Los Angeles Kings,6,1,7,14,6,26,23,130,16,Detroit Red Wings,3,1,4,6,6,42,25,200,True
1986,12,2,39,New Jersey Devils,6,2,6,11,5,18,34,166,10,New York Rangers,5,0,2,3,5,40,18,172,True
1986,12,2,23,Philadelphia Flyers,8,2,6,6,2,26,17,120,21,St. Louis Blues,6,0,2,4,5,23,13,79,True
1986,12,2,25,Vancouver Canucks,4,0,3,6,3,16,18,76,40,Chicago Blackhawks,2,1,4,7,5,32,10,73,False
1986,12,3,35,Edmonton Oilers,6,2,5,6,3,32,9,57,28,New York Islanders,6,0,3,6,3,35,9,64,True
1986,12,3,37,Hartford Whalers,6,1,1,1,4,27,7,56,34,Quebec Nordiques,6,1,4,8,1,28,6,56,True
1986,12,3,0,Montreal Canadiens,5,0,1,2,2,29,13,77,21,St. Louis Blues,5,2,1,2,0,1,11,61,True
1986,12,3,36,Winnipeg Jets,7,1,6,12,3,45,25,188,30,Washington Capitals,3,1,2,4,1,18,14,121,False
1986,12,4,6,Boston Bruins,6,2,6,7,2,37,19,146,34,Quebec Nordiques,6,0,1,2,2,26,7,54,True
1986,12,4,38,Calgary Flames,5,1,3,3,4,23,10,75,40,Chicago Blackhawks,3,0,4,8,2,36,7,77,True
1986,12,4,22,Los Angeles Kings,6,1,6,10,4,22,21,126,13,Toronto Maple Leafs,3,1,2,5,2,6,16,91,True
1986,12,4,39,New Jersey Devils,7,0,8,15,5,45,33,194,24,Minnesota North Stars,5,2,5,9,4,39,25,177,False
1986,12,4,23,Philadelphia Flyers,9,2,7,12,5,33,16,121,37,Hartford Whalers,7,0,2,3,3,29,4,47,False
1986,12,5,26,Buffalo Sabres,1,1,5,7,6,25,16,81,21,St. Louis Blues,4,1,3,6,4,31,15,91,False
1986,12,5,16,Detroit Red Wings,2,1,4,6,2,33,24,179,0,Montreal Canadiens,5,1,4,8,3,26,14,74,False
1986,12,5,20,Pittsburgh Penguins,5,0,2,3,2,36,13,103,35,Edmonton Oilers,6,2,7,14,1,34,7,59,False
1986,12,5,25,Vancouver Canucks,3,1,2,5,4,23,19,83,28,New York Islanders,6,1,1,2,6,29,13,52,False
1986,12,5,36,Winnipeg Jets,7,2,3,6,3,26,25,169,10,New York Rangers,4,0,5,8,3,9,20,119,False
1986,12,6,6,Boston Bruins,6,0,3,6,5,22,19,134,23,Philadelphia Flyers,8,2,1,2,2,23,13,111,True
1986,12,6,37,Hartford Whalers,7,1,2,4,1,18,2,45,16,Detroit Red Wings,2,1,3,3,3,18,25,164,False
1986,12,6,22,Los Angeles Kings,7,1,4,8,3,33,20,137,40,Chicago Blackhawks,3,0,1,3,5,41,9,78,True
1986,12,6,39,New Jersey Devils,6,1,3,5,5,27,33,153,26,Buffalo Sabres,1,1,5,8,2,6,11,44,True
1986,12,6,20,Pittsburgh Penguins,4,2,2,3,3,25,14,92,24,Minnesota North Stars,6,0,5,8,3,35,24,173,True
1986,12,6,34,Quebec Nordiques,5,2,3,5,3,33,8,61,38,Calgary Flames,5,0,3,10,3,29,7,86,False
1986,12,6,30,Washington Capitals,3,2,3,5,4,32,16,133,0,Montreal Canadiens,5,0,3,7,3,28,14,107,True
1986,12,7,6,Boston Bruins,7,0,5,8,2,25,14,154,28,New York Islanders,6,2,4,8,3,29,10,52,True
1986,12,7,23,Philadelphia Flyers,8,1,0,0,4,28,15,93,35,Edmonton Oilers,6,1,4,7,6,25,8,55,True
1986,12,7,21,St. Louis Blues,4,1,6,11,5,37,16,97,13,Toronto Maple Leafs,3,1,3,3,7,40,18,123,True
1986,12,7,36,Winnipeg Jets,6,2,3,6,6,25,28,168,25,Vancouver Canucks,3,0,3,7,4,30,19,90,False
1986,12,8,0,Montreal Canadiens,4,0,1,1,3,28,14,107,38,Calgary Flames,5,2,3,5,2,29,6,86,True
1986,12,9,16,Detroit Red Wings,3,1,4,7,1,35,23,181,26,Buffalo Sabres,1,1,2,5,4,13,12,64,False
1986,12,9,24,Minnesota North Stars,6,1,2,4,4,27,25,165,35,Edmonton Oilers,6,1,2,2,1,14,5,26,False
1986,12,9,28,New York Islanders,6,1,1,2,3,26,10,49,22,Los Angeles Kings,7,1,7,13,2,21,19,125,False
1986,12,9,23,Philadelphia Flyers,8,1,4,9,3,31,13,95,25,Vancouver Canucks,4,1,4,7,1,20,16,80,True
1986,12,9,34,Quebec Nordiques,5,0,2,4,3,23,8,51,21,St. Louis Blues,4,2,5,5,3,28,14,88,False
1986,12,9,30,Washington Capitals,4,2,3,6,1,31,13,132,39,New Jersey Devils,6,0,4,8,3,29,31,155,True
1986,12,10,40,Chicago Blackhawks,3,0,2,4,7,46,11,83,26,Buffalo Sabres,2,0,5,8,3,26,13,90,True
1986,12,10,37,Hartford Whalers,7,2,1,2,1,27,4,45,21,St. Louis Blues,4,0,4,8,1,21,12,81,True
1986,12,10,10,New York Rangers,4,2,7,8,5,17,22,150,22,Los Angeles Kings,7,0,7,10,5,38,19,143,True
1986,12,10,20,Pittsburgh Penguins,5,1,5,8,2,27,13,94,38,Calgary Flames,5,1,3,6,4,36,8,93,False
1986,12,10,13,Toronto Maple Leafs,2,1,3,4,5,43,16,126,30,Washington Capitals,5,1,4,8,3,30,14,131,True
1986,12,10,36,Winnipeg Jets,5,1,1,2,3,24,25,166,35,Edmonton Oilers,7,1,3,3,2,25,6,37,False
1986,12,11,6,Boston Bruins,8,0,3,5,1,31,18,159,25,Vancouver Canucks,4,2,3,2,5,26,20,81,True
1986,12,11,16,Detroit Red Wings,3,1,5,7,5,18,27,164,24,Minnesota North Stars,6,1,1,3,3,26,24,164,False
1986,12,11,0,Montreal Canadiens,4,0,4,4,3,10,14,109,10,New York Rangers,5,2,4,10,3,40,16,149,True
1986,12,11,39,New Jersey Devils,5,1,2,4,4,15,36,149,28,New York Islanders,5,1,2,1,7,23,14,43,False
1986,12,11,23,Philadelphia Flyers,8,1,5,12,2,30,13,95,38,Calgary Flames,6,1,6,8,1,34,8,87,True
1986,12,12,35,Edmonton Oilers,7,2,7,11,4,32,8,44,36,Winnipeg Jets,4,0,4,7,3,21,29,167,True
1986,12,12,20,Pittsburgh Penguins,4,2,4,7,5,32,17,102,13,Toronto Maple Leafs,2,0,8,14,4,38,13,108,True
1986,12,13,37,Hartford Whalers,7,2,6,12,2,20,5,38,25,Vancouver Canucks,3,0,2,5,4,28,19,83,False
1986,12,13,22,Los Angeles Kings,6,1,5,7,2,39,19,143,38,Calgary Flames,6,1,3,4,4,30,11,89,False
1986,12,13,24,Minnesota North Stars,7,1,7,11,4,25,27,173,23,Philadelphia Flyers,8,1,5,9,3,21,14,86,True
1986,12,13,0,Montreal Canadiens,4,2,6,14,2,26,16,121,6,Boston Bruins,8,0,4,6,0,42,19,155,False
1986,12,13,28,New York Islanders,5,1,8,11,4,33,11,53,39,New Jersey Devils,4,1,4,8,2,24,36,145,True
1986,12,13,34,Quebec Nordiques,5,2,1,1,4,10,4,22,26,Buffalo Sabres,2,0,3,5,6,33,16,97,True
1986,12,13,21,St. Louis Blues,4,2,2,4,6,33,17,93,40,Chicago Blackhawks,4,0,6,12,3,37,7,74,False
1986,12,13,13,Toronto Maple Leafs,2,0,3,7,2,15,15,76,20,Pittsburgh Penguins,5,2,8,15,3,23,15,93,True
1986,12,14,26,Buffalo Sabres,2,0,0,0,2,17,12,53,37,Hartford Whalers,7,2,1,3,3,18,5,43,True
1986,12,14,40,Chicago Blackhawks,5,2,4,8,4,37,8,71,25,Vancouver Canucks,4,0,2,4,2,29,17,84,False
1986,12,14,22,Los Angeles Kings,5,2,3,4,4,27,21,131,35,Edmonton Oilers,7,0,6,11,1,17,5,29,False
1986,12,14,39,New Jersey Devils,3,1,2,4,6,18,37,150,0,Montreal Canadiens,4,1,3,4,3,30,17,116,True
1986,12,14,34,Quebec Nordiques,5,0,7,12,0,28,0,40,6,Boston Bruins,9,2,4,6,2,27,21,137,False
1986,12,14,36,Winnipeg Jets,3,0,1,1,6,32,33,176,23,Philadelphia Flyers,7,2,4,6,5,28,16,93,False
1986,12,14,30,Washington Capitals,5,1,2,3,2,30,19,130,10,New York Rangers,5,1,2,2,4,22,19,145,False
1986,12,15,10,New York Rangers,6,1,3,4,6,36,16,164,24,Minnesota North Stars,8,1,5,8,4,32,27,180,False
1986,12,16,38,Calgary Flames,6,1,5,9,3,37,10,96,16,Detroit Red Wings,3,1,6,10,0,12,26,150,True
1986,12,16,28,New York Islanders,6,1,4,6,7,20,9,56,24,Minnesota North Stars,8,1,4,6,6,35,26,180,True
1986,12,16,21,St. Louis Blues,4,1,4,7,4,44,15,104,0,Montreal Canadiens,4,1,1,3,3,21,14,71,False
1986,12,17,40,Chicago Blackhawks,5,1,3,6,3,18,7,28,36,Winnipeg Jets,3,0,1,2,1,23,26,144,True
1986,12,17,35,Edmonton Oilers,7,2,4,7,2,38,6,50,34,Quebec Nordiques,4,0,2,5,0,4,6,43,True
1986,12,17,37,Hartford Whalers,6,1,4,4,2,25,6,52,26,Buffalo Sabres,3,1,4,6,3,25,13,61,True
1986,12,17,22,Los Angeles Kings,5,0,2,5,4,28,21,132,20,Pittsburgh Penguins,4,2,2,5,3,38,15,108,True
1986,12,17,39,New Jersey Devils,4,1,4,7,2,24,33,156,13,Toronto Maple Leafs,3,1,3,6,6,16,15,85,True
1986,12,17,10,New York Rangers,5,1,4,4,0,6,20,127,30,Washington Capitals,4,1,1,2,2,24,19,124,True
1986,12,17,25,Vancouver Canucks,5,2,7,12,3,42,18,97,16,Detroit Red Wings,3,0,3,4,7,30,29,154,False
1986,12,18,6,Boston Bruins,9,1,6,8,2,22,21,132,37,Hartford Whalers,6,1,4,6,3,19,7,46,False
1986,12,18,38,Calgary Flames,6,1,9,15,3,21,10,80,34,Quebec Nordiques,3,1,3,5,6,30,11,62,True
1986,12,18,23,Philadelphia Flyers,7,1,5,6,1,31,12,96,28,New York Islanders,6,1,4,9,2,36,4,69,True
1986,12,18,21,St. Louis Blues,4,1,2,2,3,31,14,91,36,Winnipeg Jets,2,1,1,2,7,25,30,158,False
1986,12,18,13,Toronto Maple Leafs,3,0,2,2,3,27,12,96,24,Minnesota North Stars,7,2,2,1,3,32,24,175,False
1986,12,19,26,Buffalo Sabres,3,0,4,5,4,29,14,65,0,Montreal Canadiens,5,2,5,8,2,23,13,73,True
1986,12,19,35,Edmonton Oilers,8,2,5,8,4,12,7,42,25,Vancouver Canucks,4,0,4,7,4,21,19,76,True
1986,12,19,39,New Jersey Devils,5,0,3,5,7,27,33,166,30,Washington Capitals,4,2,1,2,1,9,18,94,True
1986,12,20,6,Boston Bruins,8,0,5,10,2,24,25,138,40,Chicago Blackhawks,5,0,5,9,1,29,5,39,False
1986,12,20,16,Detroit Red Wings,3,1,5,7,1,7,26,150,37,Hartford Whalers,6,1,6,9,4,27,9,60,False
1986,12,20,35,Edmonton Oilers,8,1,4,7,3,30,5,50,22,Los Angeles Kings,6,1,3,5,0,26,17,130,False
1986,12,20,24,Minnesota North Stars,7,1,6,10,5,32,26,175,34,Quebec Nordiques,3,1,2,4,6,30,11,62,False
1986,12,20,0,Montreal Canadiens,5,0,2,4,4,28,14,77,39,New Jersey Devils,5,2,6,10,1,24,28,132,True
1986,12,20,28,New York Islanders,5,1,4,7,3,10,9,25,10,New York Rangers,6,1,6,12,1,35,18,152,True
1986,12,20,20,Pittsburgh Penguins,3,1,0,0,6,35,15,104,23,Philadelphia Flyers,7,1,9,12,4,38,15,103,False
1986,12,20,13,Toronto Maple Leafs,3,0,5,4,2,24,15,102,26,Buffalo Sabres,3,2,3,5,2,27,12,63,True
1986,12,20,25,Vancouver Canucks,3,1,2,4,5,21,18,91,38,Calgary Flames,7,1,6,9,2,23,9,82,False
1986,12,20,30,Washington Capitals,4,2,4,6,5,24,23,112,21,St. Louis Blues,3,0,3,6,7,32,14,89,True
1986,12,21,40,Chicago Blackhawks,6,0,6,9,2,35,6,45,16,Detroit Red Wings,3,2,2,3,4,26,27,168,True
1986,12,21,10,New York Rangers,5,1,2,2,4,25,24,149,37,Hartford Whalers,6,1,2,4,5,33,7,61,False
1986,12,21,23,Philadelphia Flyers,7,2,6,12,4,33,15,98,21,St. Louis Blues,3,0,3,3,3,29,12,84,True
1986,12,21,36,Winnipeg Jets,3,2,3,5,5,37,24,155,34,Quebec Nordiques,3,0,4,7,1,27,6,59,False
1986,12,22,38,Calgary Flames,7,1,5,9,3,44,10,103,22,Los Angeles Kings,7,1,8,14,5,38,25,138,False
1986,12,22,0,Montreal Canadiens,6,1,5,10,3,27,12,78,20,Pittsburgh Penguins,3,1,4,7,2,8,12,53,False
1986,12,23,26,Buffalo Sabres,3,2,4,6,5,33,15,69,23,Philadelphia Flyers,7,0,7,11,5,23,16,89,True
1986,12,23,16,Detroit Red Wings,3,1,4,8,2,25,30,175,40,Chicago Blackhawks,6,1,6,13,4,31,8,41,True
1986,12,23,35,Edmonton Oilers,8,2,8,14,2,20,10,51,36,Winnipeg Jets,2,0,4,5,0,22,20,124,False
1986,12,23,37,Hartford Whalers,7,1,4,4,2,28,5,56,6,Boston Bruins,7,1,2,4,6,35,29,149,True
1986,12,23,24,Minnesota North Stars,6,2,1,2,4,22,23,166,13,Toronto Maple Leafs,3,0,5,7,6,33,17,104,False
1986,12,23,28,New York Islanders,6,2,4,10,6,15,8,32,20,Pittsburgh Penguins,4,0,4,7,4,10,14,77,True
1986,12,23,10,New York Rangers,4,0,3,6,3,31,27,184,39,New Jersey Devils,5,2,2,2,3,3,31,130,True
1986,12,23,25,Vancouver Canucks,3,2,2,6,3,36,18,89,22,Los Angeles Kings,7,0,5,12,8,34,23,139,True
1986,12,26,26,Buffalo Sabres,4,0,2,3,1,30,11,66,20,Pittsburgh Penguins,4,2,2,5,4,32,14,95,False
1986,12,26,40,Chicago Blackhawks,6,1,2,2,3,32,7,42,21,St. Louis Blues,3,1,6,9,7,27,16,82,True
1986,12,26,16,Detroit Red Wings,3,0,3,4,1,18,29,168,13,Toronto Maple Leafs,4,2,4,6,2,17,10,79,True
1986,12,26,37,Hartford Whalers,7,1,2,3,0,23,3,51,0,Montreal Canadiens,5,1,4,7,2,29,13,80,False
1986,12,26,24,Minnesota North Stars,5,1,3,6,4,30,23,173,36,Winnipeg Jets,2,1,2,4,1,29,20,128,True
1986,12,26,39,New Jersey Devils,4,1,5,8,8,33,36,160,10,New York Rangers,5,1,8,14,4,29,29,187,False
1986,12,26,30,Washington Capitals,5,0,5,9,3,30,21,118,28,New York Islanders,6,2,4,7,2,17,5,32,True
1986,12,27,22,Los Angeles Kings,6,0,4,8,3,39,20,132,6,Boston Bruins,7,2,0,0,2,23,25,137,True
1986,12,27,0,Montreal Canadiens,5,1,1,2,4,29,12,77,37,Hartford Whalers,6,1,1,2,3,28,4,51,True
1986,12,27,20,Pittsburgh Penguins,4,0,3,6,4,28,13,108,28,New York Islanders,6,2,1,2,2,24,5,39,False
1986,12,27,34,Quebec Nordiques,3,0,4,8,4,36,9,68,39,New Jersey Devils,4,2,4,6,4,22,31,134,False
1986,12,27,21,St. Louis Blues,3,1,6,11,5,27,17,99,10,New York Rangers,6,1,7,13,5,34,29,204,True
1986,12,27,13,Toronto Maple Leafs,4,1,2,3,2,24,11,73,16,Detroit Red Wings,4,1,4,7,2,23,30,173,False
1986,12,27,25,Vancouver Canucks,4,0,5,9,4,23,19,76,23,Philadelphia Flyers,7,2,1,3,2,30,13,95,True
1986,12,28,26,Buffalo Sabres,4,1,3,5,3,25,13,61,38,Calgary Flames,7,1,4,5,5,36,12,95,False
1986,12,28,40,Chicago Blackhawks,6,0,8,12,6,40,10,50,30,Washington Capitals,6,2,2,4,1,30,19,118,True
1986,12,28,35,Edmonton Oilers,7,0,1,4,2,27,10,58,23,Philadelphia Flyers,7,2,2,5,4,21,15,86,True
1986,12,28,36,Winnipeg Jets,2,1,2,3,4,24,23,123,24,Minnesota North Stars,5,1,4,4,4,29,19,161,True
1986,12,30,22,Los Angeles Kings,6,0,2,4,1,27,18,120,23,Philadelphia Flyers,6,2,4,7,1,5,17,91,True
1986,12,30,39,New Jersey Devils,4,1,2,3,2,40,32,174,38,Calgary Flames,7,1,4,7,4,36,8,92,False
1986,12,30,28,New York Islanders,6,0,4,4,3,15,6,54,40,Chicago Blackhawks,7,1,7,14,5,24,9,34,False
1986,12,30,20,Pittsburgh Penguins,4,1,3,4,3,45,12,109,10,New York Rangers,5,1,2,4,3,30,27,200,False
1986,12,30,34,Quebec Nordiques,3,1,2,4,2,31,7,63,0,Montreal Canadiens,6,1,6,9,2,19,10,67,True
1986,12,30,21,St. Louis Blues,3,1,3,5,2,18,14,90,6,Boston Bruins,6,1,1,1,2,31,25,145,True
1986,12,30,25,Vancouver Canucks,5,0,4,7,2,23,17,76,35,Edmonton Oilers,7,2,6,10,1,16,4,22,False
1986,12,30,30,Washington Capitals,5,2,4,9,6,40,24,128,37,Hartford Whalers,6,0,2,1,1,23,7,54,False
1986,12,31,26,Buffalo Sabres,4,0,1,1,5,11,13,63,40,Chicago Blackhawks,8,1,5,6,3,41,7,51,True
1986,12,31,16,Detroit Red Wings,5,1,5,10,5,32,33,182,38,Calgary Flames,7,1,4,7,1,33,7,77,True
1986,12,31,24,Minnesota North Stars,5,2,4,7,2,26,18,144,37,Hartford Whalers,6,0,3,6,1,27,7,58,True
1986,12,31,0,Montreal Canadiens,5,0,3,7,1,26,13,71,34,Quebec Nordiques,4,2,6,9,3,25,8,57,True
1986,12,31,10,New York Rangers,5,0,5,8,4,46,27,204,28,New York Islanders,6,2,3,4,3,39,7,67,True
1986,12,31,13,Toronto Maple Leafs,4,2,5,10,2,4,14,81,36,Winnipeg Jets,3,0,5,7,4,28,23,130,True
1987,1,1,30,Washington Capitals,4,0,1,2,3,42,21,130,20,Pittsburgh Penguins,3,2,4,5,3,29,13,93,True
1987,1,2,26,Buffalo Sabres,4,0,5,9,2,32,10,84,36,Winnipeg Jets,3,2,1,1,6,30,25,132,False
1987,1,2,16,Detroit Red Wings,5,1,6,10,4,24,32,174,24,Minnesota North Stars,6,1,5,8,2,34,18,152,True
1987,1,2,39,New Jersey Devils,4,2,3,5,3,6,34,168,6,Boston Bruins,5,0,3,6,1,21,21,112,False
1987,1,2,25,Vancouver Canucks,4,2,3,4,5,19,22,85,22,Los Angeles Kings,6,0,4,6,1,23,18,116,False
1987,1,3,37,Hartford Whalers,6,0,2,4,5,29,11,60,40,Chicago Blackhawks,7,0,2,3,5,41,9,51,False
1987,1,3,22,Los Angeles Kings,6,1,3,3,6,31,20,116,35,Edmonton Oilers,8,1,7,14,3,6,6,37,False
1987,1,3,24,Minnesota North Stars,5,1,1,3,3,20,20,135,16,Detroit Red Wings,6,1,2,3,1,29,29,179,False
1987,1,3,28,New York Islanders,6,1,3,6,4,37,8,65,6,Boston Bruins,5,1,7,10,3,5,22,114,False
1987,1,3,20,Pittsburgh Penguins,3,1,3,5,4,29,14,94,0,Montreal Canadiens,5,1,4,5,1,29,13,74,True
1987,1,3,34,Quebec Nordiques,4,1,1,3,0,9,9,61,10,New York Rangers,6,1,4,7,3,34,26,179,False
1987,1,3,21,St. Louis Blues,3,1,4,8,8,44,15,103,38,Calgary Flames,7,1,4,5,5,31,11,75,True
1987,1,3,13,Toronto Maple Leafs,5,1,6,8,1,43,13,120,39,New Jersey Devils,4,1,2,4,5,21,34,170,True
1987,1,3,30,Washington Capitals,4,0,4,7,3,33,21,121,23,Philadelphia Flyers,5,2,1,1,6,26,19,124,False
1987,1,4,26,Buffalo Sabres,4,0,3,7,3,27,14,96,34,Quebec Nordiques,4,2,2,3,4,29,13,75,True
1987,1,4,40,Chicago Blackhawks,7,0,3,5,2,40,6,50,38,Calgary Flames,6,2,4,7,1,6,10,61,False
1987,1,4,37,Hartford Whalers,6,1,2,2,6,31,9,55,13,Toronto Maple Leafs,5,1,7,7,2,23,14,100,True
1987,1,4,36,Winnipeg Jets,4,1,6,12,3,25,27,135,25,Vancouver Canucks,4,1,3,4,3,24,20,90,True
1987,1,5,6,Boston Bruins,5,1,5,7,2,23,23,136,0,Montreal Canadiens,5,1,3,4,5,23,18,82,False
1987,1,5,10,New York Rangers,6,1,5,10,3,21,25,186,24,Minnesota North Stars,4,1,2,2,2,17,20,136,False
1987,1,5,21,St. Louis Blues,3,0,7,14,4,38,11,97,30,Washington Capitals,3,2,0,2,8,29,21,116,False
1987,1,6,16,Detroit Red Wings,7,2,3,7,2,35,30,185,13,Toronto Maple Leafs,5,0,3,4,5,32,20,113,False
1987,1,6,28,New York Islanders,5,2,4,7,5,31,9,59,24,Minnesota North Stars,4,0,3,5,3,21,21,163,True
1987,1,6,23,Philadelphia Flyers,5,2,4,7,1,23,14,121,39,New Jersey Devils,4,0,2,3,7,25,36,191,True
1987,1,6,34,Quebec Nordiques,3,1,2,4,6,25,12,55,25,Vancouver Canucks,4,1,2,3,7,32,20,89,True
1987,1,7,40,Chicago Blackhawks,7,0,1,2,4,37,8,47,13,Toronto Maple Leafs,5,2,3,3,8,36,16,104,True
1987,1,7,35,Edmonton Oilers,8,1,7,13,1,38,4,69,22,Los Angeles Kings,6,1,1,1,3,23,22,119,False
1987,1,7,0,Montreal Canadiens,6,2,2,4,6,37,14,99,25,Vancouver Canucks,3,0,2,5,3,31,16,88,False
1987,1,7,10,New York Rangers,6,2,3,4,3,32,25,197,23,Philadelphia Flyers,6,0,3,7,0,26,13,124,False
1987,1,7,20,Pittsburgh Penguins,3,1,6,11,3,28,13,93,30,Washington Capitals,4,1,6,6,3,28,17,111,True
1987,1,7,21,St. Louis Blues,3,0,4,8,3,31,12,87,37,Hartford Whalers,6,2,8,14,3,24,6,49,True
1987,1,7,36,Winnipeg Jets,5,2,4,6,4,5,23,124,26,Buffalo Sabres,5,0,7,12,6,44,13,111,False
1987,1,8,6,Boston Bruins,4,1,1,1,2,20,15,113,16,Detroit Red Wings,7,1,1,2,7,33,30,179,False
