Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
2008,11,9,39,New Jersey Devils,5,1,1,2,6,24,9,60,35,Edmonton Oilers,3,0,4,5,0,14,10,72,False
2008,11,9,47,Phoenix Coyotes,4,1,4,5,1,27,8,113,41,San Jose Sharks,9,1,2,2,1,24,11,82,True
2008,11,10,10,New York Rangers,5,0,1,2,2,27,7,62,35,Edmonton Oilers,3,1,2,4,1,38,11,96,False
2008,11,10,30,Washington Capitals,5,2,3,4,1,29,9,110,42,Tampa Bay Lightning,5,0,2,4,2,31,11,144,True
2008,11,11,38,Calgary Flames,6,0,1,1,6,27,14,86,13,Toronto Maple Leafs,5,0,6,12,3,20,14,91,True
2008,11,11,16,Detroit Red Wings,7,0,4,4,1,25,10,121,20,Pittsburgh Penguins,6,0,3,6,4,31,11,86,False
2008,11,11,22,Los Angeles Kings,4,1,5,9,3,27,21,135,43,Dallas Stars,4,1,1,1,2,33,10,124,True
2008,11,11,0,Montreal Canadiens,7,2,3,6,6,41,10,92,2,Ottawa Senators,4,0,1,2,1,18,8,95,True
2008,11,11,28,New York Islanders,2,0,3,6,3,32,13,127,23,Philadelphia Flyers,4,2,1,2,2,22,5,46,False
2008,11,11,41,San Jose Sharks,8,2,1,4,3,29,13,87,49,Nashville Predators,4,0,0,0,1,20,5,30,False
2008,11,12,26,Buffalo Sabres,4,0,1,2,3,40,8,85,21,St. Louis Blues,3,1,3,6,4,30,10,118,True
2008,11,12,48,Carolina Hurricanes,5,0,2,4,1,23,9,69,30,Washington Capitals,5,2,3,8,2,36,12,116,False
2008,11,12,51,Columbus Blue Jackets,5,1,3,3,1,23,8,85,47,Phoenix Coyotes,5,1,4,7,2,32,12,131,False
2008,11,12,40,Chicago Blackhawks,7,0,6,11,2,26,11,109,6,Boston Bruins,6,1,3,4,2,36,11,130,False
2008,11,12,45,Florida Panthers,3,1,3,7,1,45,5,84,42,Tampa Bay Lightning,5,1,2,4,1,36,13,143,True
2008,11,12,39,New Jersey Devils,4,1,1,2,3,31,5,64,10,New York Rangers,5,1,2,3,2,31,7,66,False
2008,11,12,25,Vancouver Canucks,6,0,2,6,0,29,6,71,46,Colorado Avalanche,5,2,1,2,0,26,4,63,False
2008,11,13,6,Boston Bruins,7,0,1,2,1,33,10,126,0,Montreal Canadiens,7,2,4,7,0,28,4,79,True
2008,11,13,43,Dallas Stars,4,1,2,4,2,26,13,112,22,Los Angeles Kings,4,1,2,4,2,21,20,129,False
2008,11,13,35,Edmonton Oilers,4,0,2,4,2,42,12,100,13,Toronto Maple Leafs,5,0,3,4,4,32,14,92,False
2008,11,13,52,Minnesota Wild,5,2,1,0,2,29,4,50,47,Phoenix Coyotes,6,0,5,10,2,33,12,132,True
2008,11,13,2,Ottawa Senators,4,1,0,0,4,31,11,108,28,New York Islanders,2,1,1,2,2,31,12,126,False
2008,11,13,20,Pittsburgh Penguins,7,1,7,13,6,34,13,89,23,Philadelphia Flyers,5,1,2,3,1,36,4,60,True
2008,11,13,41,San Jose Sharks,7,0,4,6,4,29,14,87,38,Calgary Flames,6,2,4,8,3,32,11,91,True
2008,11,13,42,Tampa Bay Lightning,5,0,0,0,4,30,16,138,16,Detroit Red Wings,7,1,6,11,7,34,16,130,False
2008,11,14,53,Anaheim Ducks,7,2,1,1,3,26,8,71,49,Nashville Predators,5,0,4,7,3,57,8,92,False
2008,11,14,50,Atlanta Thrashers,4,1,5,7,2,37,8,97,48,Carolina Hurricanes,5,1,1,2,5,22,13,83,True
2008,11,14,26,Buffalo Sabres,5,0,4,8,5,28,8,78,51,Columbus Blue Jackets,4,1,2,4,1,14,11,91,False
2008,11,14,40,Chicago Blackhawks,6,1,1,2,1,39,11,117,21,St. Louis Blues,2,1,3,6,3,7,10,120,False
2008,11,14,45,Florida Panthers,4,0,4,6,0,24,4,63,16,Detroit Red Wings,7,1,4,8,4,33,12,114,False
2008,11,14,30,Washington Capitals,6,1,6,9,0,13,6,89,39,New Jersey Devils,3,1,2,5,1,17,5,47,True
2008,11,15,35,Edmonton Oilers,4,1,2,4,5,38,15,86,46,Colorado Avalanche,5,1,1,2,1,32,6,89,False
2008,11,15,22,Los Angeles Kings,5,1,3,5,2,26,20,134,49,Nashville Predators,5,1,5,10,3,35,8,70,False
2008,11,15,52,Minnesota Wild,5,2,4,7,0,24,2,45,51,Columbus Blue Jackets,5,0,6,9,4,29,11,114,True
2008,11,15,0,Montreal Canadiens,6,2,1,1,3,28,10,82,23,Philadelphia Flyers,5,0,4,6,4,31,7,55,False
2008,11,15,39,New Jersey Devils,2,1,1,2,2,26,6,56,30,Washington Capitals,7,1,3,6,1,33,7,109,True
2008,11,15,28,New York Islanders,3,1,3,4,1,30,11,125,2,Ottawa Senators,4,1,1,2,3,31,10,108,True
2008,11,15,10,New York Rangers,6,1,5,9,2,32,7,67,6,Boston Bruins,8,1,6,10,1,32,9,121,True
2008,11,15,47,Phoenix Coyotes,6,1,0,0,4,32,13,131,43,Dallas Stars,3,1,2,3,3,29,14,115,False
2008,11,15,20,Pittsburgh Penguins,7,2,4,8,4,24,6,62,26,Buffalo Sabres,4,0,1,1,0,2,6,42,True
2008,11,15,25,Vancouver Canucks,6,0,2,0,1,34,7,76,13,Toronto Maple Leafs,5,0,5,9,2,25,16,98,True
2008,11,16,53,Anaheim Ducks,6,1,4,6,1,13,8,67,22,Los Angeles Kings,4,1,1,2,2,21,20,129,True
2008,11,16,48,Carolina Hurricanes,4,2,2,4,3,25,11,86,42,Tampa Bay Lightning,4,0,3,6,4,31,16,147,True
2008,11,16,40,Chicago Blackhawks,6,0,3,4,1,23,14,108,41,San Jose Sharks,8,2,6,12,1,24,11,82,False
2008,11,16,23,Philadelphia Flyers,6,2,2,4,3,24,4,49,50,Atlanta Thrashers,5,0,3,5,2,29,8,89,True
2008,11,16,21,St. Louis Blues,2,1,4,6,3,35,10,148,0,Montreal Canadiens,5,0,1,2,6,31,14,93,False
2008,11,17,16,Detroit Red Wings,7,0,3,6,2,27,10,108,35,Edmonton Oilers,4,2,2,4,2,32,12,80,True
2008,11,17,49,Nashville Predators,6,1,3,4,1,34,6,69,41,San Jose Sharks,8,1,6,9,5,33,15,91,False
2008,11,17,28,New York Islanders,4,0,3,6,2,40,12,135,25,Vancouver Canucks,7,1,4,8,2,30,8,72,True
2008,11,17,10,New York Rangers,6,1,2,4,2,25,7,60,2,Ottawa Senators,4,1,2,4,3,31,10,108,True
2008,11,17,13,Toronto Maple Leafs,4,1,2,4,4,9,13,59,6,Boston Bruins,8,1,2,4,2,31,8,116,False
2008,11,18,48,Carolina Hurricanes,5,1,2,4,2,28,10,89,0,Montreal Canadiens,5,1,2,2,2,26,10,88,True
2008,11,18,51,Columbus Blue Jackets,5,1,2,2,1,37,9,115,35,Edmonton Oilers,4,1,0,0,4,41,14,89,False
2008,11,18,38,Calgary Flames,5,2,1,2,4,20,6,54,46,Colorado Avalanche,5,0,2,4,2,35,11,92,True
2008,11,18,47,Phoenix Coyotes,5,0,2,4,3,19,10,114,40,Chicago Blackhawks,5,2,5,8,4,30,19,116,False
2008,11,18,20,Pittsburgh Penguins,7,1,5,11,0,11,2,55,52,Minnesota Wild,6,0,2,4,2,26,4,47,False
2008,11,18,42,Tampa Bay Lightning,4,1,2,3,2,30,14,146,45,Florida Panthers,3,1,2,3,1,19,3,32,False
2008,11,19,53,Anaheim Ducks,6,0,2,4,0,29,6,104,30,Washington Capitals,7,0,5,8,5,33,16,117,False
2008,11,19,6,Boston Bruins,8,1,3,5,1,28,8,115,26,Buffalo Sabres,3,1,2,4,4,24,10,64,True
2008,11,19,10,New York Rangers,6,0,1,2,1,28,6,63,25,Vancouver Canucks,6,1,1,2,1,35,7,77,False
2008,11,20,50,Atlanta Thrashers,5,1,3,4,3,27,10,92,20,Pittsburgh Penguins,6,1,1,2,1,25,3,69,False
2008,11,20,46,Colorado Avalanche,4,0,1,2,3,50,11,106,38,Calgary Flames,5,2,4,6,1,23,3,57,False
2008,11,20,43,Dallas Stars,4,1,3,6,2,27,12,118,40,Chicago Blackhawks,5,1,2,2,2,38,11,104,False
2008,11,20,35,Edmonton Oilers,5,1,7,13,2,39,12,87,16,Detroit Red Wings,7,1,3,7,3,18,8,102,False
2008,11,20,22,Los Angeles Kings,4,0,0,0,2,26,20,134,30,Washington Capitals,7,0,5,11,1,14,15,116,True
2008,11,20,52,Minnesota Wild,6,1,1,0,1,25,3,46,25,Vancouver Canucks,7,1,6,9,5,31,9,84,False
2008,11,20,39,New Jersey Devils,3,1,5,10,5,30,9,60,45,Florida Panthers,3,1,3,6,3,52,5,65,True
2008,11,20,2,Ottawa Senators,4,0,1,2,1,27,8,104,0,Montreal Canadiens,5,2,1,2,2,48,10,110,False
2008,11,21,6,Boston Bruins,8,1,7,13,2,30,12,110,45,Florida Panthers,3,1,1,2,3,19,5,32,True
2008,11,21,26,Buffalo Sabres,3,1,4,8,7,20,7,40,23,Philadelphia Flyers,6,1,4,6,1,25,4,57,False
2008,11,21,48,Carolina Hurricanes,5,0,2,4,1,29,9,90,47,Phoenix Coyotes,5,0,2,4,2,40,10,129,True
2008,11,21,39,New Jersey Devils,4,2,3,5,4,25,5,54,28,New York Islanders,5,0,1,2,1,32,11,127,True
2008,11,21,21,St. Louis Blues,2,0,2,4,2,26,9,139,53,Anaheim Ducks,5,2,4,7,3,27,10,65,True
2008,11,21,42,Tampa Bay Lightning,3,1,3,6,3,36,15,152,49,Nashville Predators,5,0,1,2,4,32,9,67,True
2008,11,22,50,Atlanta Thrashers,5,0,2,4,3,31,10,96,51,Columbus Blue Jackets,5,1,2,4,2,30,15,97,False
2008,11,22,26,Buffalo Sabres,3,2,0,0,0,3,2,44,28,New York Islanders,5,0,2,3,5,33,15,128,False
2008,11,22,38,Calgary Flames,5,1,1,2,0,18,2,52,16,Detroit Red Wings,7,1,5,9,0,21,8,118,False
2008,11,22,43,Dallas Stars,3,1,2,6,5,29,13,119,53,Anaheim Ducks,4,1,2,3,3,6,10,66,False
2008,11,22,22,Los Angeles Kings,5,0,5,7,2,21,20,129,46,Colorado Avalanche,3,2,1,0,1,33,9,89,False
2008,11,22,52,Minnesota Wild,5,2,2,3,3,27,5,48,21,St. Louis Blues,3,0,3,4,1,25,9,141,False
2008,11,22,0,Montreal Canadiens,5,1,2,4,2,25,10,87,6,Boston Bruins,8,1,4,7,2,32,12,112,False
2008,11,22,2,Ottawa Senators,3,1,2,4,2,21,9,98,10,New York Rangers,5,1,3,5,0,15,5,32,True
2008,11,22,23,Philadelphia Flyers,6,0,3,4,0,40,3,72,47,Phoenix Coyotes,4,1,2,2,3,35,11,119,True
2008,11,22,20,Pittsburgh Penguins,7,1,3,5,2,23,6,79,25,Vancouver Canucks,7,0,3,6,3,42,6,83,False
2008,11,22,41,San Jose Sharks,8,0,4,5,1,33,11,91,30,Washington Capitals,6,0,3,4,3,31,17,133,True
2008,11,22,13,Toronto Maple Leafs,4,0,2,4,3,22,8,66,40,Chicago Blackhawks,6,1,6,11,3,34,15,122,False
2008,11,23,48,Carolina Hurricanes,6,0,5,9,2,28,10,89,49,Nashville Predators,5,1,1,1,4,24,9,66,False
2008,11,23,42,Tampa Bay Lightning,3,0,4,9,4,39,13,151,39,New Jersey Devils,5,2,5,10,1,24,3,56,False
2008,11,24,53,Anaheim Ducks,5,1,1,2,3,28,8,92,46,Colorado Avalanche,4,1,2,5,3,30,11,86,True
2008,11,24,45,Florida Panthers,3,1,2,4,4,39,6,52,48,Carolina Hurricanes,5,1,2,3,5,37,13,91,True
2008,11,24,52,Minnesota Wild,5,0,1,2,2,26,4,47,30,Washington Capitals,6,1,2,4,4,32,22,119,True
2008,11,24,0,Montreal Canadiens,4,2,2,4,2,27,10,89,28,New York Islanders,6,0,4,7,2,37,12,132,False
2008,11,24,10,New York Rangers,4,0,1,4,5,17,9,53,47,Phoenix Coyotes,4,1,3,4,4,32,12,118,True
2008,11,24,23,Philadelphia Flyers,6,0,4,5,3,28,6,60,43,Dallas Stars,3,1,1,2,1,24,9,114,True
2008,11,24,25,Vancouver Canucks,7,1,3,6,1,18,2,30,16,Detroit Red Wings,7,1,5,8,3,34,10,130,True
2008,11,25,38,Calgary Flames,4,1,2,4,4,36,6,70,22,Los Angeles Kings,5,1,3,3,3,29,21,137,True
2008,11,25,49,Nashville Predators,5,1,5,9,2,26,7,68,21,St. Louis Blues,3,1,2,3,1,32,9,148,False
2008,11,25,13,Toronto Maple Leafs,3,2,4,8,0,6,9,76,50,Atlanta Thrashers,5,0,0,0,4,32,8,95,False
2008,11,26,26,Buffalo Sabres,3,0,2,3,2,24,5,66,6,Boston Bruins,9,2,2,4,2,35,11,113,True
2008,11,26,48,Carolina Hurricanes,4,1,2,4,5,30,11,76,23,Philadelphia Flyers,6,1,4,5,3,32,6,57,False
2008,11,26,51,Columbus Blue Jackets,5,0,2,3,0,15,13,82,47,Phoenix Coyotes,3,2,1,2,4,34,11,121,False
2008,11,26,46,Colorado Avalanche,4,1,2,1,3,19,8,67,21,St. Louis Blues,4,1,0,0,2,28,8,163,True
2008,11,26,16,Detroit Red Wings,7,1,2,4,2,33,10,120,0,Montreal Canadiens,3,0,3,6,2,24,10,86,False
2008,11,26,35,Edmonton Oilers,4,1,3,6,3,10,9,63,22,Los Angeles Kings,5,1,2,4,2,17,21,122,False
2008,11,26,45,Florida Panthers,4,1,3,5,2,29,4,42,39,New Jersey Devils,5,1,7,11,3,29,5,61,False
2008,11,26,52,Minnesota Wild,6,0,4,7,3,28,5,49,43,Dallas Stars,2,2,3,5,4,25,12,115,False
2008,11,26,28,New York Islanders,6,0,4,5,3,26,13,121,20,Pittsburgh Penguins,7,2,1,2,2,18,7,66,False
2008,11,26,41,San Jose Sharks,8,2,7,14,4,29,12,79,40,Chicago Blackhawks,7,0,5,9,4,38,16,126,True
2008,11,26,42,Tampa Bay Lightning,2,0,3,3,1,35,13,118,10,New York Rangers,5,2,4,8,1,36,5,72,False
2008,11,26,30,Washington Capitals,6,1,3,5,4,33,18,104,50,Atlanta Thrashers,6,1,6,7,1,30,7,98,True
2008,11,27,2,Ottawa Senators,3,1,4,4,1,19,8,96,13,Toronto Maple Leafs,2,1,3,6,5,36,14,109,True
2008,11,27,25,Vancouver Canucks,8,2,3,4,2,34,3,46,38,Calgary Flames,5,0,6,12,2,25,10,83,False
2008,11,28,53,Anaheim Ducks,5,1,4,9,1,32,5,97,40,Chicago Blackhawks,6,1,2,3,2,15,9,97,True
2008,11,28,50,Atlanta Thrashers,6,0,3,6,3,35,11,101,49,Nashville Predators,4,1,0,0,4,10,4,74,False
2008,11,28,6,Boston Bruins,8,2,2,4,4,29,12,108,28,New York Islanders,5,0,3,6,4,29,14,124,True
2008,11,28,26,Buffalo Sabres,3,0,3,3,2,29,5,71,20,Pittsburgh Penguins,8,2,5,8,0,11,8,73,True
2008,11,28,43,Dallas Stars,3,1,4,6,3,28,12,118,41,San Jose Sharks,8,1,3,5,2,26,10,76,False
2008,11,28,16,Detroit Red Wings,7,2,1,0,3,24,11,112,51,Columbus Blue Jackets,5,0,2,2,7,19,16,92,True
2008,11,28,45,Florida Panthers,4,1,2,4,1,25,3,37,10,New York Rangers,6,1,2,4,2,29,6,65,False
2008,11,28,52,Minnesota Wild,5,2,3,6,4,30,6,51,42,Tampa Bay Lightning,2,0,2,4,2,35,14,118,True
2008,11,28,23,Philadelphia Flyers,7,1,3,5,3,25,4,53,48,Carolina Hurricanes,4,1,1,2,2,26,8,72,False
2008,11,28,47,Phoenix Coyotes,4,1,3,6,2,40,9,134,46,Colorado Avalanche,5,1,3,6,1,22,5,55,True
2008,11,28,30,Washington Capitals,6,1,5,8,3,18,16,95,0,Montreal Canadiens,4,1,3,5,2,31,4,85,True
2008,11,29,6,Boston Bruins,8,0,7,12,2,24,10,103,16,Detroit Red Wings,7,1,5,7,3,25,11,104,True
2008,11,29,51,Columbus Blue Jackets,5,0,3,5,3,25,13,107,30,Washington Capitals,6,1,3,4,7,28,13,105,True
2008,11,29,38,Calgary Flames,6,1,4,6,3,30,11,88,25,Vancouver Canucks,7,1,3,5,0,0,5,45,True
2008,11,29,46,Colorado Avalanche,5,1,1,4,1,5,3,63,42,Tampa Bay Lightning,2,0,2,4,5,28,15,115,True
2008,11,29,22,Los Angeles Kings,6,1,2,4,4,18,20,128,40,Chicago Blackhawks,5,1,0,0,1,21,8,103,True
2008,11,29,0,Montreal Canadiens,4,1,0,0,1,33,8,90,26,Buffalo Sabres,3,1,4,8,3,25,6,72,True
2008,11,29,49,Nashville Predators,5,1,4,6,0,17,3,89,52,Minnesota Wild,6,1,3,6,2,21,4,58,False
2008,11,29,28,New York Islanders,5,2,2,4,4,31,17,134,2,Ottawa Senators,4,0,1,2,1,26,8,103,True
2008,11,29,47,Phoenix Coyotes,4,1,2,4,3,35,10,130,41,San Jose Sharks,8,1,6,11,2,27,10,77,False
2008,11,29,20,Pittsburgh Penguins,7,1,3,4,3,14,12,78,39,New Jersey Devils,6,1,3,4,2,38,4,70,True
2008,11,29,21,St. Louis Blues,4,0,1,1,3,28,9,163,35,Edmonton Oilers,3,2,1,2,2,29,8,82,False
2008,11,29,13,Toronto Maple Leafs,2,2,1,2,1,35,13,119,23,Philadelphia Flyers,7,0,2,4,3,30,4,58,True
2008,11,30,50,Atlanta Thrashers,5,1,3,4,5,33,12,92,21,St. Louis Blues,4,0,2,4,0,47,10,157,False
2008,11,30,48,Carolina Hurricanes,4,1,3,4,2,26,8,72,53,Anaheim Ducks,5,0,1,2,0,26,3,58,False
2008,11,30,43,Dallas Stars,3,2,2,3,5,19,9,74,35,Edmonton Oilers,4,0,4,7,5,28,8,82,True
2008,11,30,10,New York Rangers,6,1,3,6,3,41,7,77,45,Florida Panthers,4,1,3,5,3,46,5,58,False
2008,12,1,26,Buffalo Sabres,3,1,2,4,3,30,6,81,49,Nashville Predators,5,0,2,4,3,25,11,84,False
2008,12,1,51,Columbus Blue Jackets,5,2,3,4,0,26,10,108,25,Vancouver Canucks,6,0,1,3,4,33,8,76,True
2008,12,1,16,Detroit Red Wings,6,0,1,2,1,10,9,82,53,Anaheim Ducks,5,2,4,7,1,30,4,69,True
2008,12,1,22,Los Angeles Kings,6,1,5,8,1,23,18,134,13,Toronto Maple Leafs,3,0,4,3,2,30,14,114,False
2008,12,1,52,Minnesota Wild,6,1,7,10,2,37,4,64,46,Colorado Avalanche,6,1,4,7,2,20,5,78,False
2008,12,2,38,Calgary Flames,6,1,3,5,1,18,9,76,43,Dallas Stars,3,1,3,8,3,28,7,83,False
2008,12,2,0,Montreal Canadiens,4,2,3,4,2,28,9,85,50,Atlanta Thrashers,4,0,2,3,4,26,10,105,True
2008,12,2,23,Philadelphia Flyers,7,1,3,4,4,27,5,55,42,Tampa Bay Lightning,1,1,3,6,1,21,11,86,True
2008,12,2,47,Phoenix Coyotes,3,0,2,4,1,21,9,80,22,Los Angeles Kings,5,2,1,1,2,24,19,140,True
2008,12,2,41,San Jose Sharks,8,1,3,6,2,20,10,70,13,Toronto Maple Leafs,4,0,3,3,1,33,13,117,True
2008,12,2,30,Washington Capitals,5,2,0,0,0,28,10,96,45,Florida Panthers,5,0,4,8,0,37,2,49,False
2008,12,3,40,Chicago Blackhawks,4,1,2,4,4,27,11,118,53,Anaheim Ducks,5,1,1,1,1,9,4,49,True
2008,12,3,35,Edmonton Oilers,4,0,3,5,1,25,7,80,43,Dallas Stars,4,2,3,5,1,37,8,103,True
2008,12,3,52,Minnesota Wild,6,1,5,9,6,26,6,31,21,St. Louis Blues,5,1,4,7,2,30,12,140,True
2008,12,3,10,New York Rangers,6,2,0,0,3,23,4,30,20,Pittsburgh Penguins,7,0,4,7,1,30,10,94,True
2008,12,3,2,Ottawa Senators,3,1,2,5,3,24,10,101,50,Atlanta Thrashers,3,1,4,7,3,46,10,111,True
2008,12,4,48,Carolina Hurricanes,4,1,1,2,3,14,7,51,20,Pittsburgh Penguins,6,1,2,3,2,27,11,91,False
2008,12,4,16,Detroit Red Wings,7,1,2,4,1,16,9,88,25,Vancouver Canucks,5,1,2,4,0,11,4,41,True
2008,12,4,45,Florida Panthers,5,0,5,6,3,26,5,38,26,Buffalo Sabres,3,2,0,0,2,27,5,78,True
2008,12,4,0,Montreal Canadiens,5,1,5,9,4,26,9,88,10,New York Rangers,7,1,2,4,2,31,3,38,True
2008,12,4,49,Nashville Predators,6,1,2,4,0,30,9,96,46,Colorado Avalanche,6,1,6,10,5,17,12,68,True
2008,12,4,23,Philadelphia Flyers,7,2,4,6,3,38,4,66,39,New Jersey Devils,5,0,2,3,3,34,5,66,False
2008,12,4,47,Phoenix Coyotes,3,1,4,7,2,34,8,92,13,Toronto Maple Leafs,3,0,2,4,5,30,16,111,True
2008,12,4,41,San Jose Sharks,8,2,5,10,2,31,10,81,51,Columbus Blue Jackets,5,0,3,6,2,32,12,114,True
2008,12,4,42,Tampa Bay Lightning,1,1,3,6,4,32,14,97,6,Boston Bruins,8,1,4,6,3,23,9,106,False
2008,12,4,30,Washington Capitals,4,0,3,6,3,31,12,94,28,New York Islanders,6,2,4,7,2,21,15,124,True
2008,12,5,43,Dallas Stars,4,1,2,4,4,21,9,80,46,Colorado Avalanche,5,1,2,3,3,24,10,75,True
2008,12,5,22,Los Angeles Kings,4,1,2,2,3,25,20,141,35,Edmonton Oilers,4,1,5,7,2,25,8,80,False
2008,12,5,52,Minnesota Wild,6,0,4,6,0,22,0,27,25,Vancouver Canucks,5,2,5,10,0,5,7,50,False
2008,12,5,21,St. Louis Blues,5,0,1,0,3,37,13,147,38,Calgary Flames,6,2,1,2,2,22,10,80,False
2008,12,6,48,Carolina Hurricanes,4,1,2,3,5,22,9,59,23,Philadelphia Flyers,7,1,2,2,1,28,4,59,False
2008,12,6,16,Detroit Red Wings,7,2,6,10,3,9,13,97,40,Chicago Blackhawks,4,0,4,8,2,32,9,123,True
2008,12,6,45,Florida Panthers,5,1,2,4,1,46,3,58,6,Boston Bruins,8,1,3,6,1,30,7,114,False
2008,12,6,22,Los Angeles Kings,3,1,4,7,1,31,19,131,51,Columbus Blue Jackets,4,1,2,4,3,22,13,104,True
2008,12,6,0,Montreal Canadiens,6,2,6,10,2,20,9,80,39,New Jersey Devils,6,0,3,5,2,31,4,63,False
2008,12,6,49,Nashville Predators,6,0,3,4,2,21,12,80,52,Minnesota Wild,5,2,1,2,0,5,2,36,True
2008,12,6,28,New York Islanders,6,1,2,4,4,46,17,149,50,Atlanta Thrashers,2,1,1,2,4,32,12,99,False
2008,12,6,2,Ottawa Senators,3,1,5,8,1,23,8,100,20,Pittsburgh Penguins,6,1,5,8,2,36,12,123,True
2008,12,6,41,San Jose Sharks,9,0,3,6,2,31,10,81,35,Edmonton Oilers,4,2,4,8,2,29,10,91,False
2008,12,6,21,St. Louis Blues,5,0,3,6,4,22,14,140,47,Phoenix Coyotes,4,2,6,10,0,9,8,70,True
2008,12,6,42,Tampa Bay Lightning,1,1,1,1,2,25,12,90,26,Buffalo Sabres,2,1,1,2,2,25,5,76,False
2008,12,6,13,Toronto Maple Leafs,3,1,3,5,6,26,16,102,30,Washington Capitals,4,1,5,9,2,29,13,90,False
2008,12,7,53,Anaheim Ducks,5,2,2,4,1,38,8,108,51,Columbus Blue Jackets,4,0,0,0,4,34,12,99,True
2008,12,7,48,Carolina Hurricanes,4,0,1,2,2,31,6,68,30,Washington Capitals,5,2,2,2,4,21,12,81,True
2008,12,7,40,Chicago Blackhawks,4,2,4,8,4,30,11,121,47,Phoenix Coyotes,4,0,3,6,4,30,12,91,True
2008,12,7,46,Colorado Avalanche,4,2,1,2,1,24,7,79,25,Vancouver Canucks,5,0,2,4,1,17,8,62,True
2008,12,7,10,New York Rangers,6,0,1,4,6,39,7,46,38,Calgary Flames,7,1,4,8,3,25,11,83,False
2008,12,8,6,Boston Bruins,8,1,4,7,1,31,7,107,42,Tampa Bay Lightning,1,1,3,6,4,27,14,92,True
2008,12,8,2,Ottawa Senators,4,1,3,4,2,19,9,96,45,Florida Panthers,5,1,0,0,3,27,4,32,False
2008,12,8,20,Pittsburgh Penguins,5,1,2,3,3,31,13,118,26,Buffalo Sabres,3,1,4,7,3,23,6,74,False
2008,12,8,21,St. Louis Blues,5,2,4,8,3,26,13,144,49,Nashville Predators,6,0,1,2,0,32,10,91,True
2008,12,8,13,Toronto Maple Leafs,2,1,1,2,2,30,12,106,28,New York Islanders,5,1,1,2,5,17,18,120,True
2008,12,9,46,Colorado Avalanche,5,2,4,6,4,38,10,93,22,Los Angeles Kings,4,0,3,5,0,23,18,123,True
2008,12,9,0,Montreal Canadiens,5,0,1,2,3,30,6,82,38,Calgary Flames,7,0,3,6,0,31,8,89,True
2008,12,9,49,Nashville Predators,5,0,3,6,6,29,15,84,25,Vancouver Canucks,5,2,4,8,6,33,11,80,False
2008,12,9,23,Philadelphia Flyers,7,2,2,1,3,31,4,67,28,New York Islanders,4,0,2,4,5,32,17,140,True
2008,12,10,53,Anaheim Ducks,6,1,5,8,3,32,13,100,21,St. Louis Blues,6,1,6,10,3,21,13,139,True
2008,12,10,50,Atlanta Thrashers,2,0,5,9,1,29,9,96,10,New York Rangers,5,2,1,0,1,7,4,27,False
2008,12,10,26,Buffalo Sabres,4,1,4,6,3,32,6,83,42,Tampa Bay Lightning,1,1,2,6,4,23,14,88,True
2008,12,10,40,Chicago Blackhawks,5,1,7,14,1,21,8,112,2,Ottawa Senators,4,0,3,3,2,30,11,117,True
2008,12,10,43,Dallas Stars,5,1,1,2,1,27,7,97,47,Phoenix Coyotes,4,1,1,2,7,28,17,110,False
2008,12,10,16,Detroit Red Wings,7,1,4,8,4,32,14,120,38,Calgary Flames,7,1,1,2,2,26,12,89,True
2008,12,10,39,New Jersey Devils,7,1,2,2,1,26,3,58,20,Pittsburgh Penguins,4,1,3,5,4,29,13,116,True
2008,12,10,30,Washington Capitals,4,1,1,2,1,20,7,78,6,Boston Bruins,9,1,5,7,0,27,11,126,True
2008,12,11,51,Columbus Blue Jackets,3,1,3,6,2,17,13,99,49,Nashville Predators,5,1,1,2,2,27,9,76,True
2008,12,11,35,Edmonton Oilers,5,1,3,7,4,36,10,105,45,Florida Panthers,5,0,4,4,3,38,4,43,False
2008,12,11,22,Los Angeles Kings,4,2,1,2,3,13,24,126,21,St. Louis Blues,5,0,2,2,2,24,9,123,True
2008,12,11,0,Montreal Canadiens,6,1,4,6,1,33,3,87,42,Tampa Bay Lightning,1,1,2,3,3,10,13,101,False
2008,12,11,23,Philadelphia Flyers,7,1,4,7,1,36,4,63,48,Carolina Hurricanes,4,1,3,5,1,39,5,76,True
2008,12,11,47,Phoenix Coyotes,5,0,5,8,3,32,13,114,52,Minnesota Wild,4,2,0,0,2,31,3,74,True
2008,12,11,20,Pittsburgh Penguins,4,2,1,2,4,32,12,118,28,New York Islanders,3,0,3,6,4,37,16,133,True
2008,12,11,41,San Jose Sharks,9,1,2,4,3,17,11,67,53,Anaheim Ducks,6,1,4,6,3,40,6,99,True
2008,12,12,50,Atlanta Thrashers,2,0,2,3,5,34,11,100,6,Boston Bruins,8,2,1,2,3,29,13,124,False
2008,12,12,26,Buffalo Sabres,5,1,4,6,2,28,5,79,13,Toronto Maple Leafs,3,1,4,7,2,28,12,105,False
2008,12,12,38,Calgary Flames,6,1,3,6,4,31,14,102,45,Florida Panthers,6,0,2,3,1,5,1,46,False
